"","Network","Show_Name","Season_num","dct_values","period"
"7232","ENT","TOTAL DIVAS",3,-0.245482767812802,32
"7233","ENT","TOTAL DIVAS",3,-0.300214143998627,33
"7234","ENT","TOTAL DIVAS",3,-0.353888593598906,34
"7235","ENT","TOTAL DIVAS",3,-0.406333851011951,35
"7236","ENT","TOTAL DIVAS",3,-0.457383217105878,36
"7237","ENT","TOTAL DIVAS",3,-0.506876177354032,37
"7238","ENT","TOTAL DIVAS",3,-0.554658994895855,38
"7239","ENT","TOTAL DIVAS",3,-0.600585276222477,39
"7240","ENT","TOTAL DIVAS",3,-0.644516507295052,40
"7241","ENT","TOTAL DIVAS",3,-0.686322558021087,41
"7242","ENT","TOTAL DIVAS",3,-0.725882153139514,42
"7243","ENT","TOTAL DIVAS",3,-0.763083307698149,43
"7244","ENT","TOTAL DIVAS",3,-0.797823725447597,44
"7245","ENT","TOTAL DIVAS",3,-0.830011158622219,45
"7246","ENT","TOTAL DIVAS",3,-0.859563727731681,46
"7247","ENT","TOTAL DIVAS",3,-0.886410200144701,47
"7248","ENT","TOTAL DIVAS",3,-0.910490226409474,48
"7249","ENT","TOTAL DIVAS",3,-0.931754533422426,49
"7250","ENT","TOTAL DIVAS",3,-0.950165073727262,50
"7251","ENT","TOTAL DIVAS",3,-0.965695130399753,51
"7252","ENT","TOTAL DIVAS",3,-0.97832937714893,52
"7253","ENT","TOTAL DIVAS",3,-0.988063893442281,53
"7254","ENT","TOTAL DIVAS",3,-0.994906134640032,54
"7255","ENT","TOTAL DIVAS",3,-0.998874857301062,55
"7256","ENT","TOTAL DIVAS",3,-1,56
"7257","ENT","TOTAL DIVAS",3,-0.998322520170342,57
"7258","ENT","TOTAL DIVAS",3,-0.993894187661981,58
"7259","ENT","TOTAL DIVAS",3,-0.986777335872038,59
"7260","ENT","TOTAL DIVAS",3,-0.977044571475212,60
"7261","ENT","TOTAL DIVAS",3,-0.964778443942785,61
"7262","ENT","TOTAL DIVAS",3,-0.950071076198041,62
"7263","ENT","TOTAL DIVAS",3,-0.933023757908606,63
"7264","ENT","TOTAL DIVAS",3,-0.913746503063407,64
"7265","ENT","TOTAL DIVAS",3,-0.892357573622455,65
"7266","ENT","TOTAL DIVAS",3,-0.868982971160938,66
"7267","ENT","TOTAL DIVAS",3,-0.843755898555017,67
"7268","ENT","TOTAL DIVAS",3,-0.816816193874273,68
"7269","ENT","TOTAL DIVAS",3,-0.788309738754871,69
"7270","ENT","TOTAL DIVAS",3,-0.758387843627558,70
"7271","ENT","TOTAL DIVAS",3,-0.727206612265241,71
"7272","ENT","TOTAL DIVAS",3,-0.694926288195777,72
"7273","ENT","TOTAL DIVAS",3,-0.661710585596434,73
"7274","ENT","TOTAL DIVAS",3,-0.627726007346853,74
"7275","ENT","TOTAL DIVAS",3,-0.593141152967273,75
"7276","ENT","TOTAL DIVAS",3,-0.558126019207685,76
"7277","ENT","TOTAL DIVAS",3,-0.522851296081842,77
"7278","ENT","TOTAL DIVAS",3,-0.487487661156907,78
"7279","ENT","TOTAL DIVAS",3,-0.452205074915552,79
"7280","ENT","TOTAL DIVAS",3,-0.417172080002041,80
"7281","ENT","TOTAL DIVAS",3,-0.382555107147429,81
"7282","ENT","TOTAL DIVAS",3,-0.348517790541626,82
"7283","ENT","TOTAL DIVAS",3,-0.315220295381676,83
"7284","ENT","TOTAL DIVAS",3,-0.282818660276413,84
"7285","ENT","TOTAL DIVAS",3,-0.25146415712791,85
"7286","ENT","TOTAL DIVAS",3,-0.221302671039917,86
"7287","ENT","TOTAL DIVAS",3,-0.19247410272334,87
"7288","ENT","TOTAL DIVAS",3,-0.165111795778747,88
"7289","ENT","TOTAL DIVAS",3,-0.139341991136446,89
"7290","ENT","TOTAL DIVAS",3,-0.115283310826321,90
"7291","ENT","TOTAL DIVAS",3,-0.0930462731324941,91
"7292","ENT","TOTAL DIVAS",3,-0.0727328410627766,92
"7293","ENT","TOTAL DIVAS",3,-0.0544360059300342,93
"7294","ENT","TOTAL DIVAS",3,-0.038239407702739,94
"7295","ENT","TOTAL DIVAS",3,-0.0242169936354808,95
"7296","ENT","TOTAL DIVAS",3,-0.0124327165378222,96
"7297","ENT","TOTAL DIVAS",3,-0.00294027388202978,97
"7298","ENT","TOTAL DIVAS",3,0.00421711121229373,98
"7299","ENT","TOTAL DIVAS",3,0.00900686624530711,99
"7300","ENT","TOTAL DIVAS",3,0.011407202154528,100
"7301","ENT","TOTAL DIVAS",4,0.138689525108367,1
"7302","ENT","TOTAL DIVAS",4,0.140833527907939,2
"7303","ENT","TOTAL DIVAS",4,0.145111409147753,3
"7304","ENT","TOTAL DIVAS",4,0.151502961706498,4
"7305","ENT","TOTAL DIVAS",4,0.159977978729827,5
"7306","ENT","TOTAL DIVAS",4,0.170496377759964,6
"7307","ENT","TOTAL DIVAS",4,0.183008365471213,7
"7308","ENT","TOTAL DIVAS",4,0.197454642354815,8
"7309","ENT","TOTAL DIVAS",4,0.213766646537282,9
"7310","ENT","TOTAL DIVAS",4,0.231866835760243,10
"7311","ENT","TOTAL DIVAS",4,0.251669006397814,11
"7312","ENT","TOTAL DIVAS",4,0.273078648239576,12
"7313","ENT","TOTAL DIVAS",4,0.295993333624627,13
"7314","ENT","TOTAL DIVAS",4,0.320303139375036,14
"7315","ENT","TOTAL DIVAS",4,0.345891099846098,15
"7316","ENT","TOTAL DIVAS",4,0.372633689286362,16
"7317","ENT","TOTAL DIVAS",4,0.400401331583317,17
"7318","ENT","TOTAL DIVAS",4,0.429058935361101,18
"7319","ENT","TOTAL DIVAS",4,0.458466452294976,19
"7320","ENT","TOTAL DIVAS",4,0.488479456414319,20
"7321","ENT","TOTAL DIVAS",4,0.518949742081682,21
"7322","ENT","TOTAL DIVAS",4,0.549725938260318,22
"7323","ENT","TOTAL DIVAS",4,0.580654136616941,23
"7324","ENT","TOTAL DIVAS",4,0.611578530950592,24
"7325","ENT","TOTAL DIVAS",4,0.6423420653925,25
"7326","ENT","TOTAL DIVAS",4,0.672787088785854,26
"7327","ENT","TOTAL DIVAS",4,0.70275601262896,27
"7328","ENT","TOTAL DIVAS",4,0.732091969949733,28
"7329","ENT","TOTAL DIVAS",4,0.760639472474965,29
"7330","ENT","TOTAL DIVAS",4,0.788245063463055,30
"7331","ENT","TOTAL DIVAS",4,0.814757963585243,31
"7332","ENT","TOTAL DIVAS",4,0.840030707266541,32
"7333","ENT","TOTAL DIVAS",4,0.863919766934248,33
"7334","ENT","TOTAL DIVAS",4,0.88628616266882,34
"7335","ENT","TOTAL DIVAS",4,0.906996054808305,35
"7336","ENT","TOTAL DIVAS",4,0.925921317124151,36
"7337","ENT","TOTAL DIVAS",4,0.942940088261928,37
"7338","ENT","TOTAL DIVAS",4,0.957937299225489,38
"7339","ENT","TOTAL DIVAS",4,0.970805174776848,39
"7340","ENT","TOTAL DIVAS",4,0.981443706726422,40
"7341","ENT","TOTAL DIVAS",4,0.989761097198365,41
"7342","ENT","TOTAL DIVAS",4,0.995674170073695,42
"7343","ENT","TOTAL DIVAS",4,0.999108748939001,43
"7344","ENT","TOTAL DIVAS",4,1,44
"7345","ENT","TOTAL DIVAS",4,0.998292738557154,45
"7346","ENT","TOTAL DIVAS",4,0.99394169778392,46
"7347","ENT","TOTAL DIVAS",4,0.986911758696475,47
"7348","ENT","TOTAL DIVAS",4,0.977178140356788,48
"7349","ENT","TOTAL DIVAS",4,0.964726549507374,49
"7350","ENT","TOTAL DIVAS",4,0.949553288996108,50
"7351","ENT","TOTAL DIVAS",4,0.931665324511796,51
"7352","ENT","TOTAL DIVAS",4,0.911080309315751,52
"7353","ENT","TOTAL DIVAS",4,0.887826566820129,53
"7354","ENT","TOTAL DIVAS",4,0.861943031030316,54
"7355","ENT","TOTAL DIVAS",4,0.833479145034809,55
"7356","ENT","TOTAL DIVAS",4,0.80249471789178,56
"7357","ENT","TOTAL DIVAS",4,0.769059740425773,57
"7358","ENT","TOTAL DIVAS",4,0.733254160610369,58
"7359","ENT","TOTAL DIVAS",4,0.695167619372326,59
"7360","ENT","TOTAL DIVAS",4,0.654899147809199,60
"7361","ENT","TOTAL DIVAS",4,0.61255682696514,61
"7362","ENT","TOTAL DIVAS",4,0.568257411457517,62
"7363","ENT","TOTAL DIVAS",4,0.522125918390327,63
"7364","ENT","TOTAL DIVAS",4,0.474295183127675,64
"7365","ENT","TOTAL DIVAS",4,0.424905383631986,65
"7366","ENT","TOTAL DIVAS",4,0.374103535196201,66
"7367","ENT","TOTAL DIVAS",4,0.32204295751674,67
"7368","ENT","TOTAL DIVAS",4,0.268882716163767,68
"7369","ENT","TOTAL DIVAS",4,0.214787040607074,69
"7370","ENT","TOTAL DIVAS",4,0.159924721049211,70
"7371","ENT","TOTAL DIVAS",4,0.104468486401853,71
"7372","ENT","TOTAL DIVAS",4,0.0485943658168138,72
"7373","ENT","TOTAL DIVAS",4,-0.00751896375134764,73
"7374","ENT","TOTAL DIVAS",4,-0.0636908414177988,74
"7375","ENT","TOTAL DIVAS",4,-0.119739295095881,75
"7376","ENT","TOTAL DIVAS",4,-0.175481720466198,76
"7377","ENT","TOTAL DIVAS",4,-0.230735563545483,77
"7378","ENT","TOTAL DIVAS",4,-0.285319004199061,78
"7379","ENT","TOTAL DIVAS",4,-0.339051637935824,79
"7380","ENT","TOTAL DIVAS",4,-0.391755153330318,80
"7381","ENT","TOTAL DIVAS",4,-0.443254002432502,81
"7382","ENT","TOTAL DIVAS",4,-0.493376061552321,82
"7383","ENT","TOTAL DIVAS",4,-0.541953279842845,83
"7384","ENT","TOTAL DIVAS",4,-0.588822313152603,84
"7385","ENT","TOTAL DIVAS",4,-0.633825140674593,85
"7386","ENT","TOTAL DIVAS",4,-0.676809661985963,86
"7387","ENT","TOTAL DIVAS",4,-0.71763027214837,87
"7388","ENT","TOTAL DIVAS",4,-0.756148412624167,88
"7389","ENT","TOTAL DIVAS",4,-0.792233095857669,89
"7390","ENT","TOTAL DIVAS",4,-0.825761401473107,90
"7391","ENT","TOTAL DIVAS",4,-0.856618942151535,91
"7392","ENT","TOTAL DIVAS",4,-0.88470029736703,92
"7393","ENT","TOTAL DIVAS",4,-0.90990941328792,93
"7394","ENT","TOTAL DIVAS",4,-0.932159967280709,94
"7395","ENT","TOTAL DIVAS",4,-0.951375695592624,95
"7396","ENT","TOTAL DIVAS",4,-0.967490682932284,96
"7397","ENT","TOTAL DIVAS",4,-0.98044961281702,97
"7398","ENT","TOTAL DIVAS",4,-0.990207977708401,98
"7399","ENT","TOTAL DIVAS",4,-0.996732248114798,99
"7400","ENT","TOTAL DIVAS",4,-1,100
"7401","ENT","TOTAL DIVAS",5,0.976917824829443,1
"7402","ENT","TOTAL DIVAS",5,0.977152175816064,2
"7403","ENT","TOTAL DIVAS",5,0.977617065791676,3
"7404","ENT","TOTAL DIVAS",5,0.978304888654462,4
"7405","ENT","TOTAL DIVAS",5,0.979204279911905,5
"7406","ENT","TOTAL DIVAS",5,0.980300170067719,6
"7407","ENT","TOTAL DIVAS",5,0.981573855463126,7
"7408","ENT","TOTAL DIVAS",5,0.983003086281688,8
"7409","ENT","TOTAL DIVAS",5,0.984562171356313,9
"7410","ENT","TOTAL DIVAS",5,0.986222099348171,10
"7411","ENT","TOTAL DIVAS",5,0.987950675799574,11
"7412","ENT","TOTAL DIVAS",5,0.989712675497834,12
"7413","ENT","TOTAL DIVAS",5,0.99147000952372,13
"7414","ENT","TOTAL DIVAS",5,0.993181906297626,14
"7415","ENT","TOTAL DIVAS",5,0.994805105878568,15
"7416","ENT","TOTAL DIVAS",5,0.996294066716362,16
"7417","ENT","TOTAL DIVAS",5,0.997601184005297,17
"7418","ENT","TOTAL DIVAS",5,0.998677018739672,18
"7419","ENT","TOTAL DIVAS",5,0.999470536526309,19
"7420","ENT","TOTAL DIVAS",5,0.999929355168718,20
"7421","ENT","TOTAL DIVAS",5,1,21
"7422","ENT","TOTAL DIVAS",5,0.999628165908976,22
"7423","ENT","TOTAL DIVAS",5,0.998758984975121,23
"7424","ENT","TOTAL DIVAS",5,0.997337298603372,24
"7425","ENT","TOTAL DIVAS",5,0.995307933030041,25
"7426","ENT","TOTAL DIVAS",5,0.992615977055425,26
"7427","ENT","TOTAL DIVAS",5,0.989207060847848,27
"7428","ENT","TOTAL DIVAS",5,0.985027634657536,28
"7429","ENT","TOTAL DIVAS",5,0.980025246277049,29
"7430","ENT","TOTAL DIVAS",5,0.974148816088076,30
"7431","ENT","TOTAL DIVAS",5,0.967348908541846,31
"7432","ENT","TOTAL DIVAS",5,0.959577998932901,32
"7433","ENT","TOTAL DIVAS",5,0.950790734342532,33
"7434","ENT","TOTAL DIVAS",5,0.940944187649753,34
"7435","ENT","TOTAL DIVAS",5,0.929998103533182,35
"7436","ENT","TOTAL DIVAS",5,0.917915135417546,36
"7437","ENT","TOTAL DIVAS",5,0.904661072352468,37
"7438","ENT","TOTAL DIVAS",5,0.890205054849836,38
"7439","ENT","TOTAL DIVAS",5,0.874519778748083,39
"7440","ENT","TOTAL DIVAS",5,0.857581686217928,40
"7441","ENT","TOTAL DIVAS",5,0.839371143073473,41
"7442","ENT","TOTAL DIVAS",5,0.819872601605793,42
"7443","ENT","TOTAL DIVAS",5,0.799074748212075,43
"7444","ENT","TOTAL DIVAS",5,0.776970635152553,44
"7445","ENT","TOTAL DIVAS",5,0.753557795829351,45
"7446","ENT","TOTAL DIVAS",5,0.728838343045466,46
"7447","ENT","TOTAL DIVAS",5,0.702819049768892,47
"7448","ENT","TOTAL DIVAS",5,0.675511411995034,48
"7449","ENT","TOTAL DIVAS",5,0.646931693371101,49
"7450","ENT","TOTAL DIVAS",5,0.617100951317359,50
"7451","ENT","TOTAL DIVAS",5,0.586045044453211,51
"7452","ENT","TOTAL DIVAS",5,0.553794621209295,52
"7453","ENT","TOTAL DIVAS",5,0.520385089581232,53
"7454","ENT","TOTAL DIVAS",5,0.485856568054682,54
"7455","ENT","TOTAL DIVAS",5,0.450253817806106,55
"7456","ENT","TOTAL DIVAS",5,0.413626156357331,56
"7457","ENT","TOTAL DIVAS",5,0.376027352935591,57
"7458","ENT","TOTAL DIVAS",5,0.337515505863248,58
"7459","ENT","TOTAL DIVAS",5,0.298152902372572,59
"7460","ENT","TOTAL DIVAS",5,0.258005861311024,60
"7461","ENT","TOTAL DIVAS",5,0.217144559270272,61
"7462","ENT","TOTAL DIVAS",5,0.175642840738604,62
"7463","ENT","TOTAL DIVAS",5,0.133578012939908,63
"7464","ENT","TOTAL DIVAS",5,0.0910306260837777,64
"7465","ENT","TOTAL DIVAS",5,0.0480842398097505,65
"7466","ENT","TOTAL DIVAS",5,0.00482517666429905,66
"7467","ENT","TOTAL DIVAS",5,-0.0386577364988786,67
"7468","ENT","TOTAL DIVAS",5,-0.0822734382554805,68
"7469","ENT","TOTAL DIVAS",5,-0.125928912499498,69
"7470","ENT","TOTAL DIVAS",5,-0.16952947745819,70
"7471","ENT","TOTAL DIVAS",5,-0.212979082769606,71
"7472","ENT","TOTAL DIVAS",5,-0.256180613525792,72
"7473","ENT","TOTAL DIVAS",5,-0.299036200155783,73
"7474","ENT","TOTAL DIVAS",5,-0.341447532997892,74
"7475","ENT","TOTAL DIVAS",5,-0.383316180390496,75
"7476","ENT","TOTAL DIVAS",5,-0.424543909094957,76
"7477","ENT","TOTAL DIVAS",5,-0.465033005853311,77
"7478","ENT","TOTAL DIVAS",5,-0.504686598876856,78
"7479","ENT","TOTAL DIVAS",5,-0.543408978060227,79
"7480","ENT","TOTAL DIVAS",5,-0.581105912718458,80
"7481","ENT","TOTAL DIVAS",5,-0.617684965652367,81
"7482","ENT","TOTAL DIVAS",5,-0.653055802359704,82
"7483","ENT","TOTAL DIVAS",5,-0.687130494226712,83
"7484","ENT","TOTAL DIVAS",5,-0.719823814556159,84
"7485","ENT","TOTAL DIVAS",5,-0.751053526313825,85
"7486","ENT","TOTAL DIVAS",5,-0.780740660505857,86
"7487","ENT","TOTAL DIVAS",5,-0.808809784133859,87
"7488","ENT","TOTAL DIVAS",5,-0.835189256713457,88
"7489","ENT","TOTAL DIVAS",5,-0.859811474384509,89
"7490","ENT","TOTAL DIVAS",5,-0.882613100687756,90
"7491","ENT","TOTAL DIVAS",5,-0.903535283132656,91
"7492","ENT","TOTAL DIVAS",5,-0.922523854734672,92
"7493","ENT","TOTAL DIVAS",5,-0.939529519756999,93
"7494","ENT","TOTAL DIVAS",5,-0.954508022951263,94
"7495","ENT","TOTAL DIVAS",5,-0.96742030165439,95
"7496","ENT","TOTAL DIVAS",5,-0.978232620163465,96
"7497","ENT","TOTAL DIVAS",5,-0.986916685878019,97
"7498","ENT","TOTAL DIVAS",5,-0.99344974676793,98
"7499","ENT","TOTAL DIVAS",5,-0.997814669796447,99
"7500","ENT","TOTAL DIVAS",5,-1,100
"7501","ENT","TOTAL DIVAS",6,1,1
"7502","ENT","TOTAL DIVAS",6,0.996562721703322,2
"7503","ENT","TOTAL DIVAS",6,0.989700418443967,3
"7504","ENT","TOTAL DIVAS",6,0.979437549826449,4
"7505","ENT","TOTAL DIVAS",6,0.965810687783264,5
"7506","ENT","TOTAL DIVAS",6,0.948868376121529,6
"7507","ENT","TOTAL DIVAS",6,0.92867094410925,7
"7508","ENT","TOTAL DIVAS",6,0.905290274831829,8
"7509","ENT","TOTAL DIVAS",6,0.878809529226626,9
"7510","ENT","TOTAL DIVAS",6,0.849322826877045,10
"7511","ENT","TOTAL DIVAS",6,0.816934884817081,11
"7512","ENT","TOTAL DIVAS",6,0.781760615761624,12
"7513","ENT","TOTAL DIVAS",6,0.743924687336808,13
"7514","ENT","TOTAL DIVAS",6,0.70356104403735,14
"7515","ENT","TOTAL DIVAS",6,0.660812393783695,15
"7516","ENT","TOTAL DIVAS",6,0.61582966109033,16
"7517","ENT","TOTAL DIVAS",6,0.568771408987208,17
"7518","ENT","TOTAL DIVAS",6,0.519803231958357,18
"7519","ENT","TOTAL DIVAS",6,0.469097122275021,19
"7520","ENT","TOTAL DIVAS",6,0.416830812204506,20
"7521","ENT","TOTAL DIVAS",6,0.363187094670043,21
"7522","ENT","TOTAL DIVAS",6,0.308353125020895,22
"7523","ENT","TOTAL DIVAS",6,0.25251970664546,23
"7524","ENT","TOTAL DIVAS",6,0.195880563222795,24
"7525","ENT","TOTAL DIVAS",6,0.138631600459737,25
"7526","ENT","TOTAL DIVAS",6,0.0809701602012458,26
"7527","ENT","TOTAL DIVAS",6,0.0230942698308023,27
"7528","ENT","TOTAL DIVAS",6,-0.0347981101047715,28
"7529","ENT","TOTAL DIVAS",6,-0.0925098371055085,29
"7530","ENT","TOTAL DIVAS",6,-0.149845333828509,30
"7531","ENT","TOTAL DIVAS",6,-0.206611328180166,31
"7532","ENT","TOTAL DIVAS",6,-0.262617583500954,32
"7533","ENT","TOTAL DIVAS",6,-0.317677615993209,33
"7534","ENT","TOTAL DIVAS",6,-0.37160939659347,34
"7535","ENT","TOTAL DIVAS",6,-0.424236034553032,35
"7536","ENT","TOTAL DIVAS",6,-0.475386440063302,36
"7537","ENT","TOTAL DIVAS",6,-0.524895963345891,37
"7538","ENT","TOTAL DIVAS",6,-0.572607007720882,38
"7539","ENT","TOTAL DIVAS",6,-0.618369614270032,39
"7540","ENT","TOTAL DIVAS",6,-0.662042015824315,40
"7541","ENT","TOTAL DIVAS",6,-0.70349115812681,41
"7542","ENT","TOTAL DIVAS",6,-0.742593186151962,42
"7543","ENT","TOTAL DIVAS",6,-0.779233893700208,43
"7544","ENT","TOTAL DIVAS",6,-0.813309134532327,44
"7545","ENT","TOTAL DIVAS",6,-0.844725193460013,45
"7546","ENT","TOTAL DIVAS",6,-0.873399115967537,46
"7547","ENT","TOTAL DIVAS",6,-0.899258995103361,47
"7548","ENT","TOTAL DIVAS",6,-0.92224421454941,48
"7549","ENT","TOTAL DIVAS",6,-0.942305646948906,49
"7550","ENT","TOTAL DIVAS",6,-0.959405806750427,50
"7551","ENT","TOTAL DIVAS",6,-0.973518957005464,51
"7552","ENT","TOTAL DIVAS",6,-0.984631169738616,52
"7553","ENT","TOTAL DIVAS",6,-0.992740339692822,53
"7554","ENT","TOTAL DIVAS",6,-0.99785615143606,54
"7555","ENT","TOTAL DIVAS",6,-1,55
"7556","ENT","TOTAL DIVAS",6,-0.99920486540441,56
"7557","ENT","TOTAL DIVAS",6,-0.995515141603007,57
"7558","ENT","TOTAL DIVAS",6,-0.988986420566188,58
"7559","ENT","TOTAL DIVAS",6,-0.979685232392957,59
"7560","ENT","TOTAL DIVAS",6,-0.967688742517649,60
"7561","ENT","TOTAL DIVAS",6,-0.953084407246164,61
"7562","ENT","TOTAL DIVAS",6,-0.935969589020533,62
"7563","ENT","TOTAL DIVAS",6,-0.916451132969265,63
"7564","ENT","TOTAL DIVAS",6,-0.89464490645334,64
"7565","ENT","TOTAL DIVAS",6,-0.870675303463301,65
"7566","ENT","TOTAL DIVAS",6,-0.844674715861208,66
"7567","ENT","TOTAL DIVAS",6,-0.81678297359155,67
"7568","ENT","TOTAL DIVAS",6,-0.787146756107153,68
"7569","ENT","TOTAL DIVAS",6,-0.755918977369164,69
"7570","ENT","TOTAL DIVAS",6,-0.723258146883895,70
"7571","ENT","TOTAL DIVAS",6,-0.689327709333221,71
"7572","ENT","TOTAL DIVAS",6,-0.654295365439078,72
"7573","ENT","TOTAL DIVAS",6,-0.618332376775922,73
"7574","ENT","TOTAL DIVAS",6,-0.58161285730767,74
"7575","ENT","TOTAL DIVAS",6,-0.54431305447724,75
"7576","ENT","TOTAL DIVAS",6,-0.506610622717231,76
"7577","ENT","TOTAL DIVAS",6,-0.468683892279417,77
"7578","ENT","TOTAL DIVAS",6,-0.430711136298256,78
"7579","ENT","TOTAL DIVAS",6,-0.392869839009798,79
"7580","ENT","TOTAL DIVAS",6,-0.355335968041802,80
"7581","ENT","TOTAL DIVAS",6,-0.318283253673935,81
"7582","ENT","TOTAL DIVAS",6,-0.281882477938393,82
"7583","ENT","TOTAL DIVAS",6,-0.246300776391484,83
"7584","ENT","TOTAL DIVAS",6,-0.211700955335677,84
"7585","ENT","TOTAL DIVAS",6,-0.178240827209581,85
"7586","ENT","TOTAL DIVAS",6,-0.146072566790583,86
"7587","ENT","TOTAL DIVAS",6,-0.11534209077161,87
"7588","ENT","TOTAL DIVAS",6,-0.0861884631801512,88
"7589","ENT","TOTAL DIVAS",6,-0.0587433290045496,89
"7590","ENT","TOTAL DIVAS",6,-0.0331303782800928,90
"7591","ENT","TOTAL DIVAS",6,-0.00946484276607695,91
"7592","ENT","TOTAL DIVAS",6,0.0121469727848025,92
"7593","ENT","TOTAL DIVAS",6,0.0316081229010754,93
"7594","ENT","TOTAL DIVAS",6,0.0488314154925948,94
"7595","ENT","TOTAL DIVAS",6,0.0637397662094046,95
"7596","ENT","TOTAL DIVAS",6,0.0762665116507815,96
"7597","ENT","TOTAL DIVAS",6,0.0863556801794814,97
"7598","ENT","TOTAL DIVAS",6,0.0939622192647744,98
"7599","ENT","TOTAL DIVAS",6,0.0990521784507108,99
"7600","ENT","TOTAL DIVAS",6,0.1016028472224,100
"7601","ENT","WAGS",1,-0.662753199292569,1
"7602","ENT","WAGS",1,-0.663895643828868,2
"7603","ENT","WAGS",1,-0.666173595884336,3
"7604","ENT","WAGS",1,-0.6695732111984,4
"7605","ENT","WAGS",1,-0.674073797694548,5
"7606","ENT","WAGS",1,-0.679647904322394,6
"7607","ENT","WAGS",1,-0.686261438956592,7
"7608","ENT","WAGS",1,-0.693873814877875,8
"7609","ENT","WAGS",1,-0.702438125246344,9
"7610","ENT","WAGS",1,-0.711901344864337,10
"7611","ENT","WAGS",1,-0.722204558416174,11
"7612","ENT","WAGS",1,-0.73328321426532,12
"7613","ENT","WAGS",1,-0.745067402786305,13
"7614","ENT","WAGS",1,-0.757482158109722,14
"7615","ENT","WAGS",1,-0.770447782063917,15
"7616","ENT","WAGS",1,-0.783880189007225,16
"7617","ENT","WAGS",1,-0.797691270159946,17
"7618","ENT","WAGS",1,-0.811789275966145,18
"7619","ENT","WAGS",1,-0.826079214942107,19
"7620","ENT","WAGS",1,-0.840463267401072,20
"7621","ENT","WAGS",1,-0.854841212383169,21
"7622","ENT","WAGS",1,-0.869110866065291,22
"7623","ENT","WAGS",1,-0.883168529878385,23
"7624","ENT","WAGS",1,-0.896909446519402,24
"7625","ENT","WAGS",1,-0.910228262012072,25
"7626","ENT","WAGS",1,-0.923019491944979,26
"7627","ENT","WAGS",1,-0.935177989997105,27
"7628","ENT","WAGS",1,-0.946599416850261,28
"7629","ENT","WAGS",1,-0.957180707584563,29
"7630","ENT","WAGS",1,-0.966820535657482,30
"7631","ENT","WAGS",1,-0.975419771578876,31
"7632","ENT","WAGS",1,-0.982881934413809,32
"7633","ENT","WAGS",1,-0.989113634271779,33
"7634","ENT","WAGS",1,-0.994025003975154,34
"7635","ENT","WAGS",1,-0.997530118140933,35
"7636","ENT","WAGS",1,-0.999547397958346,36
"7637","ENT","WAGS",1,-1,37
"7638","ENT","WAGS",1,-0.998816187466142,38
"7639","ENT","WAGS",1,-0.995929682329818,39
"7640","ENT","WAGS",1,-0.991279996925046,40
"7641","ENT","WAGS",1,-0.98481274360027,41
"7642","ENT","WAGS",1,-0.976479921145037,42
"7643","ENT","WAGS",1,-0.966240176788653,43
"7644","ENT","WAGS",1,-0.954059042665227,44
"7645","ENT","WAGS",1,-0.939909145739575,45
"7646","ENT","WAGS",1,-0.92377039029258,46
"7647","ENT","WAGS",1,-0.905630112172339,47
"7648","ENT","WAGS",1,-0.885483204128376,48
"7649","ENT","WAGS",1,-0.863332211659929,49
"7650","ENT","WAGS",1,-0.839187398925328,50
"7651","ENT","WAGS",1,-0.8130667843774,51
"7652","ENT","WAGS",1,-0.784996145909125,52
"7653","ENT","WAGS",1,-0.755008995413964,53
"7654","ENT","WAGS",1,-0.723146522785977,54
"7655","ENT","WAGS",1,-0.689457509505482,55
"7656","ENT","WAGS",1,-0.653998212076141,56
"7657","ENT","WAGS",1,-0.616832215698538,57
"7658","ENT","WAGS",1,-0.578030258683037,58
"7659","ENT","WAGS",1,-0.537670028220512,59
"7660","ENT","WAGS",1,-0.495835928242993,60
"7661","ENT","WAGS",1,-0.452618820216887,61
"7662","ENT","WAGS",1,-0.408115737818837,62
"7663","ENT","WAGS",1,-0.362429576547934,63
"7664","ENT","WAGS",1,-0.315668759427654,64
"7665","ENT","WAGS",1,-0.267946880045996,65
"7666","ENT","WAGS",1,-0.219382324272556,66
"7667","ENT","WAGS",1,-0.170097872076377,67
"7668","ENT","WAGS",1,-0.120220280947859,68
"7669","ENT","WAGS",1,-0.0698798525017096,69
"7670","ENT","WAGS",1,-0.0192099839053675,70
"7671","ENT","WAGS",1,0.0316532941616092,71
"7672","ENT","WAGS",1,0.0825717912572843,72
"7673","ENT","WAGS",1,0.133405640828826,73
"7674","ENT","WAGS",1,0.184013791917885,74
"7675","ENT","WAGS",1,0.234254507038824,75
"7676","ENT","WAGS",1,0.28398586432293,76
"7677","ENT","WAGS",1,0.333066262003326,77
"7678","ENT","WAGS",1,0.381354923304523,78
"7679","ENT","WAGS",1,0.428712399797272,79
"7680","ENT","WAGS",1,0.475001071283745,80
"7681","ENT","WAGS",1,0.520085640290019,81
"7682","ENT","WAGS",1,0.563833619262329,82
"7683","ENT","WAGS",1,0.606115808590487,83
"7684","ENT","WAGS",1,0.64680676361618,84
"7685","ENT","WAGS",1,0.685785248825418,85
"7686","ENT","WAGS",1,0.722934677472962,86
"7687","ENT","WAGS",1,0.758143534942079,87
"7688","ENT","WAGS",1,0.791305784205083,88
"7689","ENT","WAGS",1,0.822321251818678,89
"7690","ENT","WAGS",1,0.85109599296281,90
"7691","ENT","WAGS",1,0.877542634112303,91
