"","Network","Show_Name","Season_num","dct_values","period"
"7059","ENT","TOTAL DIVAS",1,0.963096468353378,59
"7060","ENT","TOTAL DIVAS",1,0.94689053457758,60
"7061","ENT","TOTAL DIVAS",1,0.927941985165063,61
"7062","ENT","TOTAL DIVAS",1,0.90635780822072,62
"7063","ENT","TOTAL DIVAS",1,0.882255048872934,63
"7064","ENT","TOTAL DIVAS",1,0.855760315905729,64
"7065","ENT","TOTAL DIVAS",1,0.827009251018673,65
"7066","ENT","TOTAL DIVAS",1,0.796145962839728,66
"7067","ENT","TOTAL DIVAS",1,0.763322427955076,67
"7068","ENT","TOTAL DIVAS",1,0.728697861349561,68
"7069","ENT","TOTAL DIVAS",1,0.692438058771767,69
"7070","ENT","TOTAL DIVAS",1,0.654714713647984,70
"7071","ENT","TOTAL DIVAS",1,0.615704711269291,71
"7072","ENT","TOTAL DIVAS",1,0.575589403065148,72
"7073","ENT","TOTAL DIVAS",1,0.534553863854842,73
"7074","ENT","TOTAL DIVAS",1,0.492786135034781,74
"7075","ENT","TOTAL DIVAS",1,0.450476456714508,75
"7076","ENT","TOTAL DIVAS",1,0.407816491857224,76
"7077","ENT","TOTAL DIVAS",1,0.36499854551154,77
"7078","ENT","TOTAL DIVAS",1,0.322214782239832,78
"7079","ENT","TOTAL DIVAS",1,0.27965644485498,79
"7080","ENT","TOTAL DIVAS",1,0.237513077571342,80
"7081","ENT","TOTAL DIVAS",1,0.195971756657664,81
"7082","ENT","TOTAL DIVAS",1,0.155216331649188,82
"7083","ENT","TOTAL DIVAS",1,0.115426680133778,83
"7084","ENT","TOTAL DIVAS",1,0.0767779790724581,84
"7085","ENT","TOTAL DIVAS",1,0.039439995548683,85
"7086","ENT","TOTAL DIVAS",1,0.00357639976306245,86
"7087","ENT","TOTAL DIVAS",1,-0.0306558969983081,87
"7088","ENT","TOTAL DIVAS",1,-0.0631073767933561,88
"7089","ENT","TOTAL DIVAS",1,-0.0936365193325671,89
"7090","ENT","TOTAL DIVAS",1,-0.122110373767573,90
"7091","ENT","TOTAL DIVAS",1,-0.148405095690107,91
"7092","ENT","TOTAL DIVAS",1,-0.172406447209923,92
"7093","ENT","TOTAL DIVAS",1,-0.194010258126873,93
"7094","ENT","TOTAL DIVAS",1,-0.213122846366977,94
"7095","ENT","TOTAL DIVAS",1,-0.229661396013967,95
"7096","ENT","TOTAL DIVAS",1,-0.243554291436212,96
"7097","ENT","TOTAL DIVAS",1,-0.254741406183171,97
"7098","ENT","TOTAL DIVAS",1,-0.263174345505054,98
"7099","ENT","TOTAL DIVAS",1,-0.268816641533427,99
"7100","ENT","TOTAL DIVAS",1,-0.27164390034831,100
"7101","ENT","TOTAL DIVAS",2,-0.482966062151067,1
"7102","ENT","TOTAL DIVAS",2,-0.479804598083537,2
"7103","ENT","TOTAL DIVAS",2,-0.473494901887173,3
"7104","ENT","TOTAL DIVAS",2,-0.464063384473771,4
"7105","ENT","TOTAL DIVAS",2,-0.451549530006806,5
"7106","ENT","TOTAL DIVAS",2,-0.436005737842889,6
"7107","ENT","TOTAL DIVAS",2,-0.417497112762083,7
"7108","ENT","TOTAL DIVAS",2,-0.396101204317893,8
"7109","ENT","TOTAL DIVAS",2,-0.371907696339236,9
"7110","ENT","TOTAL DIVAS",2,-0.345018047814193,10
"7111","ENT","TOTAL DIVAS",2,-0.315545086577918,11
"7112","ENT","TOTAL DIVAS",2,-0.28361255741403,12
"7113","ENT","TOTAL DIVAS",2,-0.249354626359479,13
"7114","ENT","TOTAL DIVAS",2,-0.212915343176411,14
"7115","ENT","TOTAL DIVAS",2,-0.174448064120314,15
"7116","ENT","TOTAL DIVAS",2,-0.134114837291147,16
"7117","ENT","TOTAL DIVAS",2,-0.0920857530025,17
"7118","ENT","TOTAL DIVAS",2,-0.0485382617425265,18
"7119","ENT","TOTAL DIVAS",2,-0.00365646242899542,19
"7120","ENT","TOTAL DIVAS",2,0.0423696362213384,20
"7121","ENT","TOTAL DIVAS",2,0.0893448782820863,21
"7122","ENT","TOTAL DIVAS",2,0.137069744143167,22
"7123","ENT","TOTAL DIVAS",2,0.185341151867955,23
"7124","ENT","TOTAL DIVAS",2,0.233953273205274,24
"7125","ENT","TOTAL DIVAS",2,0.282698361021491,25
"7126","ENT","TOTAL DIVAS",2,0.331367584872247,26
"7127","ENT","TOTAL DIVAS",2,0.379751871400759,27
"7128","ENT","TOTAL DIVAS",2,0.427642746229981,28
"7129","ENT","TOTAL DIVAS",2,0.474833174009504,29
"7130","ENT","TOTAL DIVAS",2,0.52111839328485,30
"7131","ENT","TOTAL DIVAS",2,0.566296742876764,31
"7132","ENT","TOTAL DIVAS",2,0.61017047649109,32
"7133","ENT","TOTAL DIVAS",2,0.652546562325869,33
"7134","ENT","TOTAL DIVAS",2,0.693237464501035,34
"7135","ENT","TOTAL DIVAS",2,0.732061903207364,35
"7136","ENT","TOTAL DIVAS",2,0.76884559055499,36
"7137","ENT","TOTAL DIVAS",2,0.803421939197249,37
"7138","ENT","TOTAL DIVAS",2,0.835632740912746,38
"7139","ENT","TOTAL DIVAS",2,0.865328812446689,39
"7140","ENT","TOTAL DIVAS",2,0.89237060604152,40
"7141","ENT","TOTAL DIVAS",2,0.916628782225829,41
"7142","ENT","TOTAL DIVAS",2,0.937984742579253,42
"7143","ENT","TOTAL DIVAS",2,0.956331120348777,43
"7144","ENT","TOTAL DIVAS",2,0.971572226957901,44
"7145","ENT","TOTAL DIVAS",2,0.983624452624041,45
"7146","ENT","TOTAL DIVAS",2,0.992416619480424,46
"7147","ENT","TOTAL DIVAS",2,0.997890285786033,47
"7148","ENT","TOTAL DIVAS",2,1,48
"7149","ENT","TOTAL DIVAS",2,0.998713503694635,49
"7150","ENT","TOTAL DIVAS",2,0.994011882483041,50
"7151","ENT","TOTAL DIVAS",2,0.985889664342372,51
"7152","ENT","TOTAL DIVAS",2,0.974354864921326,52
"7153","ENT","TOTAL DIVAS",2,0.959428979629666,53
"7154","ENT","TOTAL DIVAS",2,0.941146922517582,54
"7155","ENT","TOTAL DIVAS",2,0.919556912162691,55
"7156","ENT","TOTAL DIVAS",2,0.894720304991689,56
"7157","ENT","TOTAL DIVAS",2,0.866711376671118,57
"7158","ENT","TOTAL DIVAS",2,0.835617052406791,58
"7159","ENT","TOTAL DIVAS",2,0.801536587193136,59
"7160","ENT","TOTAL DIVAS",2,0.764581197251363,60
"7161","ENT","TOTAL DIVAS",2,0.724873644088146,61
"7162","ENT","TOTAL DIVAS",2,0.6825477727937,62
"7163","ENT","TOTAL DIVAS",2,0.63774800637886,63
"7164","ENT","TOTAL DIVAS",2,0.590628798124537,64
"7165","ENT","TOTAL DIVAS",2,0.541354044082863,65
"7166","ENT","TOTAL DIVAS",2,0.490096458026803,66
"7167","ENT","TOTAL DIVAS",2,0.437036911293592,67
"7168","ENT","TOTAL DIVAS",2,0.382363740106092,68
"7169","ENT","TOTAL DIVAS",2,0.32627202308494,69
"7170","ENT","TOTAL DIVAS",2,0.26896283178228,70
"7171","ENT","TOTAL DIVAS",2,0.210642457174723,71
"7172","ENT","TOTAL DIVAS",2,0.151521615148459,72
"7173","ENT","TOTAL DIVAS",2,0.0918146340927399,73
"7174","ENT","TOTAL DIVAS",2,0.0317386277889782,74
"7175","ENT","TOTAL DIVAS",2,-0.0284873431587737,75
"7176","ENT","TOTAL DIVAS",2,-0.0886431180606174,76
"7177","ENT","TOTAL DIVAS",2,-0.148508287720666,77
"7178","ENT","TOTAL DIVAS",2,-0.207863047516329,78
"7179","ENT","TOTAL DIVAS",2,-0.266489048626784,79
"7180","ENT","TOTAL DIVAS",2,-0.324170244067314,80
"7181","ENT","TOTAL DIVAS",2,-0.380693726206037,81
"7182","ENT","TOTAL DIVAS",2,-0.435850552472687,82
"7183","ENT","TOTAL DIVAS",2,-0.48943655601509,83
"7184","ENT","TOTAL DIVAS",2,-0.541253138117781,84
"7185","ENT","TOTAL DIVAS",2,-0.591108039268674,85
"7186","ENT","TOTAL DIVAS",2,-0.638816085843193,86
"7187","ENT","TOTAL DIVAS",2,-0.684199909471031,87
"7188","ENT","TOTAL DIVAS",2,-0.727090636257782,88
"7189","ENT","TOTAL DIVAS",2,-0.767328543152015,89
"7190","ENT","TOTAL DIVAS",2,-0.804763678877403,90
"7191","ENT","TOTAL DIVAS",2,-0.839256446988652,91
"7192","ENT","TOTAL DIVAS",2,-0.870678148758807,92
"7193","ENT","TOTAL DIVAS",2,-0.898911483763329,93
"7194","ENT","TOTAL DIVAS",2,-0.923851006192589,94
"7195","ENT","TOTAL DIVAS",2,-0.945403535098495,95
"7196","ENT","TOTAL DIVAS",2,-0.963488516961964,96
"7197","ENT","TOTAL DIVAS",2,-0.978038339155497,97
"7198","ENT","TOTAL DIVAS",2,-0.988998593068147,98
"7199","ENT","TOTAL DIVAS",2,-0.996328285858077,99
"7200","ENT","TOTAL DIVAS",2,-1,100
"7201","ENT","TOTAL DIVAS",3,1,1
"7202","ENT","TOTAL DIVAS",3,0.996628582147014,2
"7203","ENT","TOTAL DIVAS",3,0.989897598629356,3
"7204","ENT","TOTAL DIVAS",3,0.979830708482689,4
"7205","ENT","TOTAL DIVAS",3,0.966463287085564,5
"7206","ENT","TOTAL DIVAS",3,0.949842290845877,6
"7207","ENT","TOTAL DIVAS",3,0.930026077608008,7
"7208","ENT","TOTAL DIVAS",3,0.907084183483719,8
"7209","ENT","TOTAL DIVAS",3,0.881097056980589,9
"7210","ENT","TOTAL DIVAS",3,0.852155751468731,10
"7211","ENT","TOTAL DIVAS",3,0.820361577189747,11
"7212","ENT","TOTAL DIVAS",3,0.785825714169962,12
"7213","ENT","TOTAL DIVAS",3,0.748668787553152,13
"7214","ENT","TOTAL DIVAS",3,0.709020407014691,14
"7215","ENT","TOTAL DIVAS",3,0.667018672059643,15
"7216","ENT","TOTAL DIVAS",3,0.622809645140576,16
"7217","ENT","TOTAL DIVAS",3,0.576546794656513,17
"7218","ENT","TOTAL DIVAS",3,0.528390410012126,18
"7219","ENT","TOTAL DIVAS",3,0.478506991025152,19
"7220","ENT","TOTAL DIVAS",3,0.427068614070123,20
"7221","ENT","TOTAL DIVAS",3,0.374252277436927,21
"7222","ENT","TOTAL DIVAS",3,0.3202392284637,22
"7223","ENT","TOTAL DIVAS",3,0.2652142750742,23
"7224","ENT","TOTAL DIVAS",3,0.209365084410177,24
"7225","ENT","TOTAL DIVAS",3,0.152881471299189,25
"7226","ENT","TOTAL DIVAS",3,0.0959546793371533,26
"7227","ENT","TOTAL DIVAS",3,0.0387766573931101,27
"7228","ENT","TOTAL DIVAS",3,-0.0184606656393468,28
"7229","ENT","TOTAL DIVAS",3,-0.0755661050136015,29
"7230","ENT","TOTAL DIVAS",3,-0.132349940399411,30
"7231","ENT","TOTAL DIVAS",3,-0.188624629441357,31
"7232","ENT","TOTAL DIVAS",3,-0.244205511825004,32
"7233","ENT","TOTAL DIVAS",3,-0.298911501107735,33
"7234","ENT","TOTAL DIVAS",3,-0.352565761620381,34
"7235","ENT","TOTAL DIVAS",3,-0.404996367805481,35
"7236","ENT","TOTAL DIVAS",3,-0.456036943428131,36
"7237","ENT","TOTAL DIVAS",3,-0.505527278175517,37
"7238","ENT","TOTAL DIVAS",3,-0.553313919251192,38
"7239","ENT","TOTAL DIVAS",3,-0.599250735669481,39
"7240","ENT","TOTAL DIVAS",3,-0.643199453063785,40
"7241","ENT","TOTAL DIVAS",3,-0.685030156939491,41
"7242","ENT","TOTAL DIVAS",3,-0.724621762427283,42
"7243","ENT","TOTAL DIVAS",3,-0.761862448725318,43
"7244","ENT","TOTAL DIVAS",3,-0.796650056558615,44
"7245","ENT","TOTAL DIVAS",3,-0.828892447130315,45
"7246","ENT","TOTAL DIVAS",3,-0.858507821191859,46
"7247","ENT","TOTAL DIVAS",3,-0.88542499701679,47
"7248","ENT","TOTAL DIVAS",3,-0.909583646225473,48
"7249","ENT","TOTAL DIVAS",3,-0.930934486574476,49
"7250","ENT","TOTAL DIVAS",3,-0.949439430994529,50
"7251","ENT","TOTAL DIVAS",3,-0.965071692333683,51
"7252","ENT","TOTAL DIVAS",3,-0.9778158434373,52
"7253","ENT","TOTAL DIVAS",3,-0.9876678323728,53
"7254","ENT","TOTAL DIVAS",3,-0.994634952784113,54
"7255","ENT","TOTAL DIVAS",3,-0.99873576953791,55
"7256","ENT","TOTAL DIVAS",3,-1,56
"7257","ENT","TOTAL DIVAS",3,-0.99846835145532,57
"7258","ENT","TOTAL DIVAS",3,-0.994192315357799,58
"7259","ENT","TOTAL DIVAS",3,-0.987233919266698,59
"7260","ENT","TOTAL DIVAS",3,-0.977665437492591,60
"7261","ENT","TOTAL DIVAS",3,-0.965569061638943,61
"7262","ENT","TOTAL DIVAS",3,-0.951036532383194,62
"7263","ENT","TOTAL DIVAS",3,-0.934168733993714,63
"7264","ENT","TOTAL DIVAS",3,-0.915075253225857,64
"7265","ENT","TOTAL DIVAS",3,-0.893873904380241,65
"7266","ENT","TOTAL DIVAS",3,-0.870690222439599,66
"7267","ENT","TOTAL DIVAS",3,-0.845656926325883,67
"7268","ENT","TOTAL DIVAS",3,-0.818913354436675,68
"7269","ENT","TOTAL DIVAS",3,-0.790604874728729,69
"7270","ENT","TOTAL DIVAS",3,-0.760882271716277,70
"7271","ENT","TOTAL DIVAS",3,-0.729901112842101,71
"7272","ENT","TOTAL DIVAS",3,-0.697821096760089,72
"7273","ENT","TOTAL DIVAS",3,-0.664805386138538,73
"7274","ENT","TOTAL DIVAS",3,-0.631019927653791,74
"7275","ENT","TOTAL DIVAS",3,-0.596632761893538,75
"7276","ENT","TOTAL DIVAS",3,-0.561813325927893,76
"7277","ENT","TOTAL DIVAS",3,-0.526731751334582,77
"7278","ENT","TOTAL DIVAS",3,-0.491558160481407,78
"7279","ENT","TOTAL DIVAS",3,-0.456461963875099,79
"7280","ENT","TOTAL DIVAS",3,-0.421611161380503,80
"7281","ENT","TOTAL DIVAS",3,-0.387171650097579,81
"7282","ENT","TOTAL DIVAS",3,-0.353306541656508,82
"7283","ENT","TOTAL DIVAS",3,-0.3201754916528,83
"7284","ENT","TOTAL DIVAS",3,-0.287934043895336,84
"7285","ENT","TOTAL DIVAS",3,-0.256732992080587,85
"7286","ENT","TOTAL DIVAS",3,-0.226717761436362,86
"7287","ENT","TOTAL DIVAS",3,-0.198027812798406,87
"7288","ENT","TOTAL DIVAS",3,-0.170796071493336,88
"7289","ENT","TOTAL DIVAS",3,-0.145148383302378,89
"7290","ENT","TOTAL DIVAS",3,-0.121202999672107,90
"7291","ENT","TOTAL DIVAS",3,-0.0990700942217371,91
"7292","ENT","TOTAL DIVAS",3,-0.0788513124716931,92
"7293","ENT","TOTAL DIVAS",3,-0.0606393565856913,93
"7294","ENT","TOTAL DIVAS",3,-0.0445176067791661,94
"7295","ENT","TOTAL DIVAS",3,-0.030559780900651,95
"7296","ENT","TOTAL DIVAS",3,-0.0188296335408853,96
"7297","ENT","TOTAL DIVAS",3,-0.0093806958668744,97
"7298","ENT","TOTAL DIVAS",3,-0.00225605721617206,98
"7299","ENT","TOTAL DIVAS",3,0.00251181067967621,99
"7300","ENT","TOTAL DIVAS",3,0.00490118614312407,100
"7301","ENT","TOTAL DIVAS",4,0.202591075431319,1
"7302","ENT","TOTAL DIVAS",4,0.204623175533319,2
"7303","ENT","TOTAL DIVAS",4,0.208677599683995,3
"7304","ENT","TOTAL DIVAS",4,0.214734836091556,4
"7305","ENT","TOTAL DIVAS",4,0.222765717694644,5
"7306","ENT","TOTAL DIVAS",4,0.232731542464256,6
"7307","ENT","TOTAL DIVAS",4,0.244584233058864,7
"7308","ENT","TOTAL DIVAS",4,0.258266535195708,8
"7309","ENT","TOTAL DIVAS",4,0.273712253946973,9
"7310","ENT","TOTAL DIVAS",4,0.290846527018012,10
"7311","ENT","TOTAL DIVAS",4,0.309586133917286,11
"7312","ENT","TOTAL DIVAS",4,0.329839839784283,12
"7313","ENT","TOTAL DIVAS",4,0.351508772503332,13
"7314","ENT","TOTAL DIVAS",4,0.374486831598145,14
"7315","ENT","TOTAL DIVAS",4,0.398661127274972,15
"7316","ENT","TOTAL DIVAS",4,0.423912447861572,16
"7317","ENT","TOTAL DIVAS",4,0.450115753775629,17
"7318","ENT","TOTAL DIVAS",4,0.477140696049943,18
"7319","ENT","TOTAL DIVAS",4,0.50485215734335,19
"7320","ENT","TOTAL DIVAS",4,0.533110813275891,20
"7321","ENT","TOTAL DIVAS",4,0.561773711845329,21
"7322","ENT","TOTAL DIVAS",4,0.590694868609008,22
"7323","ENT","TOTAL DIVAS",4,0.619725875251648,23
"7324","ENT","TOTAL DIVAS",4,0.6487165191052,24
"7325","ENT","TOTAL DIVAS",4,0.677515411142585,25
"7326","ENT","TOTAL DIVAS",4,0.705970619932019,26
"7327","ENT","TOTAL DIVAS",4,0.733930309014168,27
"7328","ENT","TOTAL DIVAS",4,0.761243375149261,28
"7329","ENT","TOTAL DIVAS",4,0.787760084876877,29
"7330","ENT","TOTAL DIVAS",4,0.813332706836476,30
"7331","ENT","TOTAL DIVAS",4,0.837816137312348,31
"7332","ENT","TOTAL DIVAS",4,0.861068516492257,32
"7333","ENT","TOTAL DIVAS",4,0.882951832964702,33
"7334","ENT","TOTAL DIVAS",4,0.903332514025034,34
"7335","ENT","TOTAL DIVAS",4,0.922081999415717,35
"7336","ENT","TOTAL DIVAS",4,0.939077296190512,36
"7337","ENT","TOTAL DIVAS",4,0.95420151246584,37
"7338","ENT","TOTAL DIVAS",4,0.967344367905195,38
"7339","ENT","TOTAL DIVAS",4,0.978402678873419,39
"7340","ENT","TOTAL DIVAS",4,0.987280816296856,40
"7341","ENT","TOTAL DIVAS",4,0.993891134372503,41
"7342","ENT","TOTAL DIVAS",4,0.998154368383528,42
"7343","ENT","TOTAL DIVAS",4,1,43
"7344","ENT","TOTAL DIVAS",4,0.999366588571325,44
"7345","ENT","TOTAL DIVAS",4,0.996202067050612,45
"7346","ENT","TOTAL DIVAS",4,0.990464001330413,46
"7347","ENT","TOTAL DIVAS",4,0.982119811913154,47
"7348","ENT","TOTAL DIVAS",4,0.971146956987952,48
"7349","ENT","TOTAL DIVAS",4,0.957533076137523,49
"7350","ENT","TOTAL DIVAS",4,0.941276094053987,50
"7351","ENT","TOTAL DIVAS",4,0.922384283800078,51
"7352","ENT","TOTAL DIVAS",4,0.90087628931167,52
"7353","ENT","TOTAL DIVAS",4,0.876781106998503,53
"7354","ENT","TOTAL DIVAS",4,0.850138026461123,54
"7355","ENT","TOTAL DIVAS",4,0.820996530503682,55
"7356","ENT","TOTAL DIVAS",4,0.789416154782833,56
"7357","ENT","TOTAL DIVAS",4,0.755466307592339,57
"7358","ENT","TOTAL DIVAS",4,0.719226050440699,58
"7359","ENT","TOTAL DIVAS",4,0.680783840233876,59
"7360","ENT","TOTAL DIVAS",4,0.640237234027173,60
"7361","ENT","TOTAL DIVAS",4,0.597692557458339,61
"7362","ENT","TOTAL DIVAS",4,0.553264538117627,62
"7363","ENT","TOTAL DIVAS",4,0.507075905249506,63
"7364","ENT","TOTAL DIVAS",4,0.459256957314008,64
"7365","ENT","TOTAL DIVAS",4,0.409945099063093,65
"7366","ENT","TOTAL DIVAS",4,0.359284349908368,66
"7367","ENT","TOTAL DIVAS",4,0.307424825470438,67
"7368","ENT","TOTAL DIVAS",4,0.254522194306656,68
"7369","ENT","TOTAL DIVAS",4,0.200737111912886,69
"7370","ENT","TOTAL DIVAS",4,0.146234634185195,70
"7371","ENT","TOTAL DIVAS",4,0.0911836126094803,71
"7372","ENT","TOTAL DIVAS",4,0.0357560735199227,72
"7373","ENT","TOTAL DIVAS",4,-0.0198734161689835,73
"7374","ENT","TOTAL DIVAS",4,-0.0755283942977104,74
"7375","ENT","TOTAL DIVAS",4,-0.131031157360459,75
"7376","ENT","TOTAL DIVAS",4,-0.186203420428757,76
"7377","ENT","TOTAL DIVAS",4,-0.240866980536274,77
"7378","ENT","TOTAL DIVAS",4,-0.294844380946539,78
"7379","ENT","TOTAL DIVAS",4,-0.347959573720422,79
"7380","ENT","TOTAL DIVAS",4,-0.400038578005898,80
"7381","ENT","TOTAL DIVAS",4,-0.45091013148805,81
"7382","ENT","TOTAL DIVAS",4,-0.500406332463107,82
"7383","ENT","TOTAL DIVAS",4,-0.548363270035921,83
"7384","ENT","TOTAL DIVAS",4,-0.594621639985718,84
"7385","ENT","TOTAL DIVAS",4,-0.639027343900278,85
"7386","ENT","TOTAL DIVAS",4,-0.681432069243197,86
"7387","ENT","TOTAL DIVAS",4,-0.721693848092609,87
"7388","ENT","TOTAL DIVAS",4,-0.759677592372649,88
"7389","ENT","TOTAL DIVAS",4,-0.795255603489946,89
"7390","ENT","TOTAL DIVAS",4,-0.828308054387101,90
"7391","ENT","TOTAL DIVAS",4,-0.858723442132308,91
"7392","ENT","TOTAL DIVAS",4,-0.886399009278988,92
"7393","ENT","TOTAL DIVAS",4,-0.911241132351026,93
"7394","ENT","TOTAL DIVAS",4,-0.933165675937145,94
"7395","ENT","TOTAL DIVAS",4,-0.952098311012314,95
"7396","ENT","TOTAL DIVAS",4,-0.967974796243353,96
"7397","ENT","TOTAL DIVAS",4,-0.98074122118045,97
"7398","ENT","TOTAL DIVAS",4,-0.990354210385069,98
"7399","ENT","TOTAL DIVAS",4,-0.996781087697132,99
"7400","ENT","TOTAL DIVAS",4,-1,100
"7401","ENT","TOTAL DIVAS",5,0.406912124562211,1
"7402","ENT","TOTAL DIVAS",5,0.408571097519856,2
"7403","ENT","TOTAL DIVAS",5,0.411880441550576,3
"7404","ENT","TOTAL DIVAS",5,0.416822988860669,4
"7405","ENT","TOTAL DIVAS",5,0.42337307755413,5
"7406","ENT","TOTAL DIVAS",5,0.431496658983664,6
"7407","ENT","TOTAL DIVAS",5,0.441151440215907,7
"7408","ENT","TOTAL DIVAS",5,0.452287061041017,8
"7409","ENT","TOTAL DIVAS",5,0.464845304817709,9
"7410","ENT","TOTAL DIVAS",5,0.478760342310012,10
"7411","ENT","TOTAL DIVAS",5,0.493959007539283,11
"7412","ENT","TOTAL DIVAS",5,0.510361104547171,12
"7413","ENT","TOTAL DIVAS",5,0.527879743840963,13
"7414","ENT","TOTAL DIVAS",5,0.54642170717387,14
"7415","ENT","TOTAL DIVAS",5,0.565887839199134,15
"7416","ENT","TOTAL DIVAS",5,0.586173464428704,16
"7417","ENT","TOTAL DIVAS",5,0.607168827825647,17
"7418","ENT","TOTAL DIVAS",5,0.628759557264488,18
"7419","ENT","TOTAL DIVAS",5,0.650827146005253,19
"7420","ENT","TOTAL DIVAS",5,0.673249453246545,20
"7421","ENT","TOTAL DIVAS",5,0.695901220749692,21
"7422","ENT","TOTAL DIVAS",5,0.718654603461042,22
"7423","ENT","TOTAL DIVAS",5,0.741379712002322,23
"7424","ENT","TOTAL DIVAS",5,0.763945164850894,24
"7425","ENT","TOTAL DIVAS",5,0.786218647991344,25
"7426","ENT","TOTAL DIVAS",5,0.808067479789392,26
"7427","ENT","TOTAL DIVAS",5,0.829359178816524,27
"7428","ENT","TOTAL DIVAS",5,0.849962032340836,28
"7429","ENT","TOTAL DIVAS",5,0.869745663195512,29
"7430","ENT","TOTAL DIVAS",5,0.888581592741245,30
"7431","ENT","TOTAL DIVAS",5,0.906343797653093,31
"7432","ENT","TOTAL DIVAS",5,0.922909258285358,32
"7433","ENT","TOTAL DIVAS",5,0.938158496399855,33
"7434","ENT","TOTAL DIVAS",5,0.951976100084079,34
"7435","ENT","TOTAL DIVAS",5,0.964251233734695,35
"7436","ENT","TOTAL DIVAS",5,0.974878131040192,36
"7437","ENT","TOTAL DIVAS",5,0.983756568961992,37
"7438","ENT","TOTAL DIVAS",5,0.990792320787859,38
"7439","ENT","TOTAL DIVAS",5,0.995897586412597,39
"7440","ENT","TOTAL DIVAS",5,0.998991398090593,40
"7441","ENT","TOTAL DIVAS",5,1,41
"7442","ENT","TOTAL DIVAS",5,0.998857200061771,42
"7443","ENT","TOTAL DIVAS",5,0.995504692564862,43
"7444","ENT","TOTAL DIVAS",5,0.989892350263876,44
"7445","ENT","TOTAL DIVAS",5,0.981978484735135,45
"7446","ENT","TOTAL DIVAS",5,0.971730073902051,46
"7447","ENT","TOTAL DIVAS",5,0.959122955769567,47
"7448","ENT","TOTAL DIVAS",5,0.944141987540609,48
"7449","ENT","TOTAL DIVAS",5,0.926781169423653,49
"7450","ENT","TOTAL DIVAS",5,0.907043732579474,50
"7451","ENT","TOTAL DIVAS",5,0.884942190796767,51
"7452","ENT","TOTAL DIVAS",5,0.860498355628917,52
"7453","ENT","TOTAL DIVAS",5,0.833743314868638,53
"7454","ENT","TOTAL DIVAS",5,0.804717374381701,54
"7455","ENT","TOTAL DIVAS",5,0.773469963465505,55
"7456","ENT","TOTAL DIVAS",5,0.740059504042674,56
"7457","ENT","TOTAL DIVAS",5,0.704553244142208,57
"7458","ENT","TOTAL DIVAS",5,0.667027056262329,58
"7459","ENT","TOTAL DIVAS",5,0.627565201347817,59
"7460","ENT","TOTAL DIVAS",5,0.586260059250727,60
"7461","ENT","TOTAL DIVAS",5,0.54321182667609,61
"7462","ENT","TOTAL DIVAS",5,0.498528183742924,62
"7463","ENT","TOTAL DIVAS",5,0.452323930415302,63
"7464","ENT","TOTAL DIVAS",5,0.404720594177783,64
"7465","ENT","TOTAL DIVAS",5,0.355846010443575,65
"7466","ENT","TOTAL DIVAS",5,0.305833877292053,66
"7467","ENT","TOTAL DIVAS",5,0.254823286234523,67
"7468","ENT","TOTAL DIVAS",5,0.202958230802381,68
"7469","ENT","TOTAL DIVAS",5,0.1503870948403,69
"7470","ENT","TOTAL DIVAS",5,0.0972621224680554,70
"7471","ENT","TOTAL DIVAS",5,0.0437388717480069,71
"7472","ENT","TOTAL DIVAS",5,-0.0100243458394002,72
"7473","ENT","TOTAL DIVAS",5,-0.0638670379527524,73
"7474","ENT","TOTAL DIVAS",5,-0.11762711377129,74
"7475","ENT","TOTAL DIVAS",5,-0.17114147395289,75
"7476","ENT","TOTAL DIVAS",5,-0.224246605889403,76
"7477","ENT","TOTAL DIVAS",5,-0.276779181957677,77
"7478","ENT","TOTAL DIVAS",5,-0.328576658451954,78
"7479","ENT","TOTAL DIVAS",5,-0.379477872878702,79
"7480","ENT","TOTAL DIVAS",5,-0.429323637300492,80
"7481","ENT","TOTAL DIVAS",5,-0.477957325429249,81
"7482","ENT","TOTAL DIVAS",5,-0.525225451192467,82
"7483","ENT","TOTAL DIVAS",5,-0.570978236528281,83
"7484","ENT","TOTAL DIVAS",5,-0.615070166205799,84
"7485","ENT","TOTAL DIVAS",5,-0.657360527517001,85
"7486","ENT","TOTAL DIVAS",5,-0.697713932744458,86
"7487","ENT","TOTAL DIVAS",5,-0.736000822375201,87
"7488","ENT","TOTAL DIVAS",5,-0.772097947105673,88
"7489","ENT","TOTAL DIVAS",5,-0.805888826764257,89
"7490","ENT","TOTAL DIVAS",5,-0.837264184367523,90
"7491","ENT","TOTAL DIVAS",5,-0.866122353622288,91
"7492","ENT","TOTAL DIVAS",5,-0.892369658288846,92
"7493","ENT","TOTAL DIVAS",5,-0.915920761929764,93
"7494","ENT","TOTAL DIVAS",5,-0.936698986683548,94
"7495","ENT","TOTAL DIVAS",5,-0.95463659982303,95
"7496","ENT","TOTAL DIVAS",5,-0.969675066983243,96
"7497","ENT","TOTAL DIVAS",5,-0.981765271073477,97
"7498","ENT","TOTAL DIVAS",5,-0.990867696021387,98
"7499","ENT","TOTAL DIVAS",5,-0.996952574633974,99
"7500","ENT","TOTAL DIVAS",5,-1,100
"7501","ENT","TOTAL DIVAS",6,1,1
"7502","ENT","TOTAL DIVAS",6,0.996464737564045,2
"7503","ENT","TOTAL DIVAS",6,0.989407075400069,3
