"","Network","Show_Name","Season_num","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"99","SYFY","GHOST MINE",1,1,0.997301045715861,0.991911263062098,0.983846874290959,0.973132138953116,0.959799265623934,0.943888294736291,0.925446952972585,0.904530479778276,0.881201426667011,0.855529430092246,0.827590958762323,0.797469036374322,0.765252940836789,0.731037881141805,0.694924653132818,0.657019275495681,0.617432607376095,0.57627994909703,0.533680627514163,0.489757567605887,0.444636851946666,0.398447269758291,0.351319857272673,0.30338743117217,0.254784116898834,0.205644873642312,0.156105017827487,0.106299746927027,0.0563636654210735,0.00643031471614086,-0.0433682911819196,-0.0929021224702767,-0.142043581087366,-0.190667937285559,-0.238653753581432,-0.285883294477891,-0.332242920409795,-0.377623464428136,-0.421920590207015,-0.465035130032412,-0.506873401511664,-0.547347501827428,-0.586375578449311,-0.623882075310014,-0.659797953550263,-0.694060886037809,-0.726615424969714,-0.757413141973826,-0.786412740234232,-0.813580138276125,-0.838888525157598,-0.862318386928804,-0.883857504332381,-0.903500921832483,-0.921250888172804,-0.937116768776148,-0.951114930408955,-0.963268598643304,-0.973607688755856,-0.982168610807512,-0.988994049748917,-0.994132721494813,-0.997639106004399,-0.999573158494775,-1,-0.99898958856885,-0.996616372469764,-0.992958926841405,-0.988099575291414,-0.982123998004161,-0.975120827970222,-0.967181236995841,-0.958398513189578,-0.948867631655476,-0.938684820147373,-0.927947121457252,-0.916751954321782,-0.905196674635316,-0.893378138754644,-0.881392270670736,-0.86933363480555,-0.857295016167898,-0.84536700957131,-0.833637619579104,-0.822191872797442,-0.811111444086345,-0.800474298201558,-0.790354348317115,-0.780821132809565,-0.771939511610588,-0.763769383355153,-0.756365424468047,-0.749776851242677,-0.744047205872962,-0.739214167302217,-0.735309387652613,-0.732358354895424,-0.730380282316282,-0.729388025221489
"100","SYFY","GHOST MINE",2,-0.737877490565758,-0.738849818495393,-0.740788098997383,-0.743679609022517,-0.747505333048684,-0.752240045630737,-0.757852420947983,-0.764305168907115,-0.771555197251132,-0.779553799019722,-0.788246864604151,-0.797575117540162,-0.807474373086402,-0.817875818543538,-0.828706314181128,-0.839888713555662,-0.85134220192435,-0.86298265138561,-0.874722991308937,-0.88647359255432,-0.898142663924835,-0.909636659245595,-0.920860693418299,-0.931718965763126,-0.942115188929025,-0.951953021629501,-0.961136503444073,-0.969570489915546,-0.977161086170335,-0.983816077293178,-0.989445353698693,-0.993961329760433,-0.997279353983082,-0.999318109035388,-1,-0.999251529241503,-0.997003656345499,-0.993192141639247,-0.987757871868038,-0.980647166670786,-0.971812064573117,-0.961210587296075,-0.948806981263328,-0.934571935278884,-0.918482773440695,-0.900523622452568,-0.880685552597292,-0.858966691737316,-0.835372311815346,-0.809914887435413,-0.782614126214865,-0.753496970708967,-0.722597571821848,-0.689957233730049,-0.655624330457362,-0.619654194351675,-0.5821089768256,-0.543057481832404,-0.50257497265672,-0.46074295270523,-0.41764892108566,-0.373386103862462,-0.328053161974242,-0.281753876890791,-0.234596815176262,-0.186694973209125,-0.138165403388817,-0.0891288232330609,-0.039709208838471,0.00996662576011542,0.0597694617392222,0.109568119502239,0.159229911873612,0.208621104746826,0.257607383430402,0.306054322912087,0.353827860244337,0.400794767244196,0.446823121697655,0.491782775262754,0.535545816276862,0.577987025691804,0.618984324385716,0.658419210132518,0.69617718254875,0.732148154382857,0.766226847563791,0.798313172483856,0.828312589054627,0.856136448144561,0.881702312082033,0.90493425298789,0.925763127786812,0.944126828836431,0.959970509207071,0.973246781742579,0.983915891133822,0.991945858340511,0.997312596803669,1
"101","SYFY","HELIX",1,1,0.997183063260968,0.991557920064124,0.983141998873039,0.971961362260256,0.958050611107616,0.941452757451406,0.922219066464875,0.900408868190163,0.876089339748783,0.849335258874025,0.82022872971958,0.788858882005833,0.755321544668293,0.719718895271058,0.682159086541663,0.642755851471819,0.601628088511029,0.558899428456512,0.514697784713101,0.469154888660317,0.422405811920706,0.37458847737318,0.325843160797716,0.276311985072793,0.226138408874582,0.175466711846825,0.124441478222527,0.0732070808830321,0.0219071678367466,-0.02931584691141,-0.0803212861475113,-0.130970703967314,-0.181128370134359,-0.230661742427152,-0.279441925173781,-0.327344112228029,-0.374248012703637,-0.420038257852455,-0.464604787547699,-0.507843214914959,-0.549655167740738,-0.589948605380761,-0.628638109987772,-0.665645150980516,-0.700898321781873,-0.734333547964065,-0.765894266052175,-0.795531572353429,-0.823204341298294,-0.848879312900045,-0.872531149061487,-0.894142458580601,-0.913703790830425,-0.93121359821209,-0.946678167603053,-0.960111521144751,-0.97153528683464,-0.980978539506439,-0.988477612898853,-0.994075883626668,-0.99782352797849,-0.999777252571985,-1,-0.998560630698873,-0.995533582363266,-0.990998508319573,-0.985039896352048,-0.977746669551904,-0.969211770829521,-0.959531732793185,-0.948806234754352,-0.93713764866894,-0.924630575866483,-0.911391376453951,-0.897527693308479,-0.883147972593115,-0.868360982741823,-0.853275333864441,-0.837998999518935,-0.822638842787226,-0.807300148572153,-0.792086164006722,-0.777097648832943,-0.762432437566301,-0.74818501521346,-0.73444610825532,-0.721302292545266,-0.70883561970369,-0.697123263514713,-0.686237187750026,-0.676243836758042,-0.66720385006453,-0.659171802133939,-0.652195968339104,-0.64631811808135,-0.641573335893605,-0.637989871246404,-0.635589017661108,-0.634385021616717
"102","SYFY","HELIX",2,-1,-0.996895980494339,-0.990698230400898,-0.981427288885284,-0.969113868171199,-0.953798738132182,-0.93553257311444,-0.914375761587661,-0.890398179365562,-0.863678927279702,-0.834306034328651,-0.802376127458855,-0.767994069263525,-0.731272565010536,-0.692331740529649,-0.651298692602565,-0.608307013606038,-0.563496292258192,-0.517011592410742,-0.469002911914826,-0.419624623665055,-0.369034900995199,-0.317395129658962,-0.264869308680815,-0.211623442404102,-0.157824926097077,-0.103641927501278,-0.0492427667214099,0.00520470313895705,0.0595337121958979,0.113579184471487,0.167178340684807,0.220171290816648,0.272401614158595,0.323716924607548,0.373969419026058,0.423016406556772,0.470720816855181,0.51695168528924,0.561584613245896,0.604502201783777,0.645594456977167,0.684759165408701,0.721902238386812,0.756938023587781,0.789789582951415,0.820388935792965,0.848677266231569,0.874605094176652,0.898132409257814,0.919228767230173,0.937873348535405,0.954054978848132,0.967772111587392,0.979032772522982,0.987854466755991,0.994264048501135,0.998297554245193,1,0.999425143509886,0.996635212411415,0.991700599477096,0.984699526204198,0.975717676134223,0.964847799407308,0.952189290168764,0.937847738551364,0.921934459056474,0.904565997249531,0.885863616769978,0.865952768732498,0.844962545665019,0.823025122188737,0.800275184696774,0.776849352330376,0.75288559158454,0.72852262689906,0.703899349605382,0.67915422760496,0.6544247181504,0.629846686087101,0.605553829890146,0.581677117798814,0.558344236309819,0.535679053239992,0.51380109751002,0.492825057733282,0.472860301617888,0.45401041810626,0.436372784085078,0.420038157399783,0.405090297802136,0.391605617347507,0.379652861640233,0.369292823202155,0.360578088110546,0.35355281691867,0.348252560734942,0.344704113196024,0.342925398925755
"103","SYFY","KILLJOYS",1,0.0822641026204334,0.0797451809871301,0.0747186190291178,0.0672069335187215,0.0572437851845109,0.0448738419049302,0.0301525971468732,0.013146144370952,-0.00606909169972547,-0.0274066658789186,-0.0507704641491065,-0.0760550947277757,-0.103146317013173,-0.131921506703845,-0.162250155242263,-0.193994401596157,-0.227009594262372,-0.26114488125756,-0.296243825748431,-0.332145044871928,-0.368682869203037,-0.405688020245354,-0.442988303247297,-0.480409312585306,-0.517775146904755,-0.554909131169715,-0.591634542744528,-0.627775338613196,-0.663156880837223,-0.697606657358547,-0.730954995271722,-0.763035763718368,-0.793687063597041,-0.822751901332944,-0.850078844014045,-0.87552265327298,-0.898944895377345,-0.9202145250842,-0.939208440917564,-0.955812009639851,-0.969919557809284,-0.981434828444677,-0.990271400956246,-0.996353072645653,-0.999614200229757,-1,-0.997466805392269,-0.991982280909901,-0.983525591514538,-0.972087526775088,-0.957670579243459,-0.940288976706287,-0.919968668143824,-0.896747263409857,-0.870673926829172,-0.841809225091007,-0.810224929997417,-0.776003776803795,-0.739239179064205,-0.700034901066095,-0.658504689106581,-0.614771863025232,-0.568968869565482,-0.521236799287836,-0.471724868902271,-0.420589871024211,-0.367995593487495,-0.314112210468425,-0.25911564778685,-0.203186924852713,-0.146511475819339,-0.0892784525874686,-0.0316800123763951,0.0260894073597855,0.0838338238420731,0.141356450834284,0.198460444571936,0.254949650838774,0.310629350271933,0.36530699898281,0.418792961598251,0.470901233855536,0.521450151924913,0.570263085684699,0.617169113236301,0.662003674019401,0.704609197970913,0.744835708264743,0.782541395272458,0.817593159497426,0.849867121356185,0.879249095810494,0.905635029990977,0.928931402098085,0.949055580017721,0.965936138246549,0.979513131885291,0.989738326626493,0.996575383835582,1
"104","SYFY","KILLJOYS",2,-0.346868714710283,-0.348640199010799,-0.352174209384718,-0.357452866673022,-0.364449445226105,-0.373128484193581,-0.383445935217629,-0.395349345939363,-0.408778078584467,-0.423663562753992,-0.4399295814094,-0.457492588907985,-0.476262059816565,-0.496140867107945,-0.517025688226967,-0.538807437401092,-0.561371722465205,-0.584599324371758,-0.608366697466187,-0.632546488523834,-0.657008072468953,-0.681618102628862,-0.706241073317368,-0.730739892491355,-0.754976462183145,-0.77881226437904,-0.802108949991541,-0.824728928559064,-0.846535956302772,-0.867395720175265,-0.8871764155504,-0.905749315227382,-0.92298932745533,-0.938775540726705,-0.952991753139113,-0.965526984184842,-0.97627596689582,-0.985139618348306,-0.992025486616075,-0.996848172353017,-0.99952972328537,-1,-0.998197011527753,-0.994067219339481,-0.987565808496422,-0.97865692482579,-0.967313877125994,-0.953519303543588,-0.937265301405095,-0.918553519930812,-0.897395215403972,-0.873811268516669,-0.847832163763139,-0.819497930900723,-0.788858048648585,-0.755971310943374,-0.720905656218931,-0.683737960323309,-0.644553793830097,-0.603447144641959,-0.560520106921589,-0.515882537518683,-0.469651681190276,-0.421951766035515,-0.372913570684138,-0.322673964890052,-0.271375425287099,-0.219165528162926,-0.166196421198403,-0.112624276203951,-0.0586087249600676,-0.00431228033706677,0.0501002550718681,0.104462390519782,0.158606556551272,0.212364719965846,0.265569001918048,0.318052296759496,0.369648889223634,0.42019506755922,0.469529730233119,0.517494983846906,0.563936729944948,0.608705238433941,0.651655705385191,0.69264879305088,0.731551149994213,0.76823590931008,0.802583162997677,0.834480410638939,0.863822980636255,0.890514422369497,0.91446686774536,0.935601360730974,0.953848153588311,0.969146968655415,0.981447224654671,0.990708226646377,0.996899318887495,1
"105","SYFY","MAGICIANS",1,-1,-0.99754238715409,-0.992634115734688,-0.985289069550086,-0.975528012566298,-0.963378515076856,-0.948874855703897,-0.932057899606628,-0.912974953364538,-0.891679597092093,-0.868231494428916,-0.842696181134197,-0.815144833095875,-0.785654014643875,-0.754305408131862,-0.721185525823388,-0.686385405185711,-0.650000288757552,-0.612129289815596,-0.572875045118186,-0.532343356053356,-0.490642819561811,-0.447884450243615,-0.404181295089924,-0.359648042308083,-0.314400625729624,-0.268555826306102,-0.222230872207237,-0.175543039039401,-0.128609251700157,-0.0815456893763408,-0.0344673951789605,0.0125121081117026,0.0592811947431964,0.105730503713917,0.151753296142683,0.197245800947733,0.242107547545515,0.286241684332039,0.329555281766948,0.371959618942257,0.413370452583927,0.453708267504739,0.492898507600974,0.530871786562998,0.567564077550586,0.602916881167512,0.636877371156042,0.669398517320447,0.70043918527881,0.729964212734189,0.757944462049082,0.784356849000768,0.80918434768911,0.832415971662573,0.854046731421839,0.87407756855348,0.892515266838053,0.909372340767522,0.924666901995528,0.93842250433068,0.95066796796699,0.961437183726898,0.970768898170356,0.978706480498159,0.98529767224856,0.99059432085309,0.994652098180173,0.997530205253089,0.999291064382243,1,0.99972490952955,0.998535925657087,0.996505071409067,0.993705909462998,0.990213187141372,0.986102478553621,0.981449825360426,0.976331377638323,0.970823036320174,0.965000098678946,0.958936908308129,0.952706511032336,0.946380318156085,0.940027778427573,0.933716060057682,0.927509744092448,0.921470530390124,0.915656957401829,0.91012413689795,0.90492350472097,0.900102588579752,0.895704793830498,0.891769208116104,0.888330425658681,0.8854183919198,0.883058269260127,0.881270324144541,0.880069836351221,0.879467030553663
"106","SYFY","MAGICIANS",2,-1,-0.996129538477976,-0.988403671954341,-0.976852454264253,-0.961520818379783,-0.942468399725815,-0.919769301686354,-0.893511804225888,-0.863798016774583,-0.830743476746045,-0.794476695270554,-0.755138651934944,-0.712882240521206,-0.66787166792919,-0.620281808653239,-0.570297517357902,-0.518112902262942,-0.463930562202388,-0.407960790365556,-0.350420747859196,-0.291533610348949,-0.23152769114427,-0.170635544183778,-0.109093050457212,-0.047138491465251,0.0149883866304295,0.0770473144780219,0.138798442916386,0.200003284547573,0.260425649789962,0.319832573722963,0.377995230070689,0.434689828722797,0.489698493255975,0.542810114998429,0.59382118027248,0.64253656755641,0.688770311425418,0.732346330262785,0.773099114875452,0.81087437530259,0.845529643270761,0.876934827924467,0.904972722645269,0.929539460965847,0.950544919786256,0.967913068307621,0.981582261312964,0.991505475644296,0.997650488949442,1,0.998551690112222,0.993318225435283,0.984327200104638,0.97162102049159,0.955256731012657,0.935305782192893,0.911853741905294,0.8849999509325,0.854857124216888,0.82155089937923,0.785219334294394,0.746012355713317,0.704091161113797,0.65962757614709,0.612803370222441,0.563809532936871,0.512845514211944,0.460118431142361,0.405842244692559,0.350236909496299,0.293527500120372,0.23594331724619,0.177716977302309,0.119083489145996,0.0602793214429558,0.00154146443101122,-0.0568935102246678,-0.114790387769549,-0.171916243183182,-0.228041364802198,-0.282940165093361,-0.336392074978219,-0.388182418175776,-0.438103262108838,-0.485954242012201,-0.531543354986891,-0.574687720863404,-0.615214306868112,-0.65296061323,-0.687775317019304,-0.719518871674551,-0.748064059849744,-0.773296497397679,-0.795115086498563,-0.813432416143932,-0.828175108393878,-0.839284109039782,-0.846714921524411,-0.850437783195312
"107","SYFY","TROY STREET MAGIC",1,-0.204538702755024,-0.206567335545419,-0.210614835912435,-0.21666171370341,-0.224678834215898,-0.234627538380316,-0.246459802256693,-0.260118435209218,-0.275537315967961,-0.292641665635904,-0.311348356551966,-0.331566255777506,-0.353196601835498,-0.376133413198722,-0.400263926896363,-0.425469065487966,-0.451623930540151,-0.478598320635338,-0.506257271843371,-0.534461618496783,-0.563068572028791,-0.59193231556041,-0.620904611859444,-0.64983542223997,-0.678573533926368,-0.706967193371208,-0.734864742991503,-0.7621152587731,-0.788569186188283,-0.814078971877172,-0.838499688559034,-0.861689650665243,-0.883511018221171,-0.903830386549635,-0.922519359423494,-0.939455103359378,-0.954520880818057,-0.967606560159344,-0.978609100290389,-0.987433008045311,-0.993990766441053,-0.998203232068613,-1,-0.999319734718941,-0.996110465716906,-0.990329846535048,-0.981945376176515,-0.970934581961726,-0.957285163051106,-0.940995094014746,-0.922072687985932,-0.900536619094883,-0.876415904039643,-0.849749842812304,-0.82058791875998,-0.788989658320502,-0.755024450932105,-0.718771329773701,-0.680318714147216,-0.639764114465085,-0.597213800953968,-0.552782437329336,-0.506592680834246,-0.458774750168928,-0.409465962965014,-0.358810244579099,-0.306957610094136,-0.254063621523605,-0.200288822312043,-0.145798151315898,-0.0907603385304872,-0.0353472849018467,0.0202665713741004,0.0759048996082101,0.131390129929177,0.186544112612697,0.241188780867561,0.29514681450274,0.348242301894838,0.400301397680749,0.451152973616012,0.500629260064956,0.548566475624412,0.59480544242822,0.639192184734857,0.681578508465053,0.721822559430005,0.759789358073387,0.795351308641529,0.828388680795543,0.85879006178634,0.886452777428087,0.911283280227218,0.933197503152037,0.952121177662022,0.967990114755223,0.980750447936527,0.990358837158102,0.996782632935706,1
"108","SYFY","TROY STREET MAGIC",2,0.734295164786098,0.735275902286797,0.737230973973865,0.74014760098916,0.744006684359688,0.748782887861348,0.754444747983008,0.760954810547129,0.768269793435445,0.776340774762795,0.78511340573933,0.794528147361509,0.80452052997584,0.815021434666744,0.825957395331413,0.837250920220606,0.848820831645223,0.860582622474547,0.872448827983576,0.884329411544075,0.896132162597265,0.907763105295412,0.919126916155484,0.930127349030405,0.940667665672622,0.950651070140681,0.959981145282471,0.968562289518784,0.97630015214787,0.983102065395789,0.988877471448563,0.993538342720282,0.996999593636548,0.999179482244571,1,0.999387248125881,0.997271798990818,0.993589041011326,0.988279505647238,0.981289175128596,0.972569769627505,0.962079012668586,0.949780873656693,0.935645786490061,0.919650843320689,0.901779962621226,0.882024030818434,0.860381016857111,0.836856059164787,0.811461524596075,0.784217039045853,0.755149489532092,0.724292997661616,0.691688864504981,0.657385487019521,0.621438246272049,0.583909367824131,0.544867754753043,0.50438879388982,0.462554135961949,0.419451450431744,0.375174155921874,0.329821127216525,0.283496379919823,0.236308733942165,0.188371457069476,0.13980188995001,0.0907210539076317,0.041253243059387,-0.00847439772171743,-0.0583323074007561,-0.108188954282886,-0.157911290730091,-0.207365215361622,-0.256416040976108,-0.30492896640917,-0.352769550523228,-0.399804186516151,-0.445900574732369,-0.490928192164272,-0.534758756842895,-0.577266685335218,-0.618329541590701,-0.657828475411778,-0.695648648862055,-0.731679648971433,-0.765815885149359,-0.797956969775665,-0.828008080502595,-0.855880302871644,-0.881490951924222,-0.904763871565825,-0.925629710528839,-0.944026173869174,-0.959898249026059,-0.973198405572409,-0.983886767884548,-0.991931260064567,-0.99730772255565,-1
"109","SYFY","Z NATION",1,1,0.998693399153961,0.996082433187574,0.992171567611339,0.986967485859405,0.980479071549258,0.97271738492374,0.963695633557024,0.953429137425995,0.941935288467898,0.929233504764124,0.915345179508416,0.900293624935619,0.884104011404301,0.866803301842957,0.848420181785179,0.828984985233939,0.808529616609014,0.787087469044455,0.764693339314946,0.741383339680662,0.717194806950035,0.692166209068397,0.666337049547925,0.639747770060553,0.612439651520538,0.584454713987176,0.555835615720717,0.526625551725802,0.496868152116827,0.466607380638398,0.435887433671578,0.404752640052969,0.3732473620287,0.341415897659332,0.309302384984355,0.276950708246565,0.244404406467032,0.211706584650785,0.178899827891701,0.146026118632471,0.113126757321973,0.0802422866979717,0.0474124199078365,0.0146759726639849,-0.0179292003859179,-0.0503662649112688,-0.082599461628463,-0.11459415638191,-0.146316885468339,-0.177735396115669,-0.208818682047094,-0.239537014080533,-0.269861965733256,-0.299766433821148,-0.329224654061709,-0.358212211709368,-0.386706047270993,-0.41468445736848,-0.442127090833992,-0.469014940141626,-0.495330328297054,-0.521056891323841,-0.546179556501684,-0.570684516527686,-0.594559199786815,-0.617792236932014,-0.640373423987801,-0.662293682203638,-0.683545014894908,-0.704120461519759,-0.724014049249518,-0.743220742298722,-0.761736389287992,-0.779557668919048,-0.79668203424605,-0.813107655831117,-0.828833364074399,-0.843858591010326,-0.858183311861738,-0.871807986642443,-0.884733502096403,-0.896961114258189,-0.908492391914632,-0.919329161241703,-0.929473451883632,-0.938927444733188,-0.947693421662817,-0.955773717446154,-0.963170674098207,-0.969886597850385,-0.975923718963495,-0.98128415456801,-0.985969874706215,-0.989982671735542,-0.993324133236346,-0.995995618550821,-0.997998239062586,-0.999332842308965,-1
"110","SYFY","Z NATION",2,-0.963044512301936,-0.959153238852148,-0.951386103001491,-0.939773865974169,-0.924362517662702,-0.905213094967257,-0.88240144069836,-0.856017903994712,-0.826166983438684,-0.792966914278245,-0.756549201384772,-0.717058099790308,-0.674650044854883,-0.629493034313213,-0.581765964640187,-0.531657924354773,-0.479367447052036,-0.425101727111933,-0.369075801180849,-0.311511698657036,-0.252637564533423,-0.192686758060455,-0.131896930787054,-0.07050908761924,-0.00876663460301375,0.0530855828094741,0.114802247213826,0.176138538608137,0.236851101821782,0.296699008199044,0.355444707740968,0.412854967946536,0.468701795646613,0.52276333819128,0.574824760432589,0.624679094040277,0.672128055797136,0.716982831643137,0.759064823372545,0.798206355035664,0.834251336255784,0.867055879842017,0.896488871258982,0.922432487704305,0.944782664743807,0.963449508661092,0.978357652892626,0.989446557139918,0.996670747976719,1,0.999419456808141,0.994929691327181,0.986546705245414,0.974301867556874,0.958241792454555,0.938428157053648,0.914937459662425,0.88786071955317,0.857303119416321,0.823383591907277,0.786234351915941,0.746000376403286,0.702838833856209,0.656918465610732,0.608418921483635,0.557530052332907,0.504451162337437,0.449390223945321,0.392563058587549,0.334192486388952,0.274507448230662,0.213742103627506,0.152134907979197,0.0899276728356608,0.0273646128838521,-0.0353086165841073,-0.0978458879240406,-0.160001571294072,-0.221531502882628,-0.282193947390077,-0.341750550966679,-0.39996728084703,-0.456615347973796,-0.511472108970475,-0.564321943904518,-0.614957106377519,-0.66317854258845,-0.708796676138258,-0.751632155479318,-0.791516561060627,-0.828293069378609,-0.861817071313448,-0.891956742311232,-0.918593562162165,-0.941622782323991,-0.960953838946739,-0.976510709969124,-0.988232214877636,-0.996072255945544,-1
"111","SYFY","Z NATION",3,-0.0758916845696054,-0.0733832241136891,-0.0683775525313401,-0.0608971227536869,-0.0509755000396056,-0.0386572255186132,-0.0239976350930126,-0.00706263441925736,0.0120715691368827,0.0333187765056546,0.0565831476465872,0.0817595916150844,0.108734194411267,0.137384682909606,0.167580923024255,0.199185450128638,0.232054029619368,0.266036245394369,0.300976113903764,0.33671272132999,0.373080881361169,0.409911810939396,0.447033821293547,0.484273021504819,0.521454031802704,0.558400703749675,0.594936844444662,0.63088694185858,0.666076888409746,0.70033469989307,0.733491226894331,0.765380855849682,0.795842196950541,0.824718756145199,0.851859588550411,0.877119930658956,0.900361808812092,0.921454621498892,0.940275693147086,0.956710797181998,0.970654646250911,0.982011347639232,0.990694822041797,0.996629183996799,0.999749082440757,1,0.997338509796637,0.991732488714424,0.983161286241537,0.971615848182382,0.957098794708564,0.939624452399196,0.919218840102298,0.895919608631227,0.869775934492304,0.840848368021288,0.809208636486374,0.774939402893253,0.738133981402799,0.698896010443394,0.657339084767122,0.613586347861419,0.567770046284549,0.520031047643952,0.470518324080403,0.419388403257532,0.366804788984999,0.312937353723984,0.257961705335223,0.202058530532073,0.145412917593674,0.0882136609758237,0.030652550529336,-0.0270763519028377,-0.0847774456878493,-0.14225433154319,-0.199310555725303,-0.255750355360122,-0.311379402003625,-0.366005540526573,-0.419439520435055,-0.471495716767328,-0.521992837747553,-0.570754616428226,-0.617610483615241,-0.662396219442273,-0.704954581044311,-0.745135903873369,-0.782798674302249,-0.817810071274367,-0.850046474878619,-0.879393939857573,-0.905748632194453,-0.92901722706882,-0.949117266622091,-0.965977476131357,-0.979538037352837,-0.989750817964042,-0.996579556205703,-1
"112","USA","CHRISLEY KNOWS BEST",1,-0.686407754188276,-0.682932765378267,-0.675996959926475,-0.665628625786311,-0.651870054153259,-0.634777371206733,-0.614420314802282,-0.590881956997216,-0.564258373506937,-0.534658261399146,-0.502202506537805,-0.467023702487482,-0.429265622780722,-0.389082648635527,-0.346639154386324,-0.302108853059036,-0.255674104678646,-0.207525190045065,-0.157859552849846,-0.106881013131598,-0.0547989551814551,-0.00182749311117925,0.051815382614995,0.105908674308186,0.160229258403603,0.214552775542867,0.268654525867771,0.322310365982446,0.375297604033996,0.427395889368768,0.478388093242546,0.528061177097961,0.576207044971205,0.622623376652509,0.667114438300514,0.709491867299449,0.749575428249402,0.787193737093697,0.822184950512924,0.854397417852057,0.883690292994757,0.909934103756877,0.933011276538675,0.952816614151654,0.969257724920648,0.982255401353912,0.99174394687293,0.997671449298536,1,0.998705857828109,0.993779557171131,0.985225959693056,0.973064249535716,0.957327871989538,0.938064415860754,0.915335439985163,0.889216244558958,0.859795588174989,0.82717535166718,0.791470150075776,0.75280689425098,0.711324303811373,0.667172373365598,0.620511794090401,0.571513332934418,0.520357171884521,0.467232209889288,0.412335330181749,0.355870635880293,0.298048656872034,0.239085531096465,0.179202163448531,0.118623365608789,0.0575769801838595,-0.0037070073974087,-0.0649973657380992,-0.126062519548853,-0.186671453395267,-0.246594613560386,-0.305604804472816,-0.363478076172019,-0.419994599317445,-0.474939524296928,-0.528103821052189,-0.579285096315036,-0.628288385036581,-0.674926912893313,-0.719022826867611,-0.760407891025852,-0.79892414475427,-0.834424520860425,-0.866773421106159,-0.895847246905486,-0.921534883097367,-0.943738132888116,-0.962372102250445,-0.977365532265195,-0.988661078096815,-0.996215533503826,-1
"113","USA","CHRISLEY KNOWS BEST",2,1,0.997627528539033,0.992889147316104,0.985797956597801,0.976373549044008,0.964641940667545,0.950635479191992,0.934392730158539,0.915958341217699,0.895382885125225,0.872722682042897,0.84803960182387,0.821400847038638,0.792878717571085,0.762550357684212,0.730497486521805,0.696806113075098,0.661566236702392,0.624871534344068,0.58681903562558,0.547508787086458,0.507043506813869,0.46552823079495,0.423069952332542,0.379777255894128,0.335759946783671,0.291128678040381,0.245994575977479,0.200468865777282,0.154662498556985,0.108685781311705,0.0626480111283705,0.01665711504537,-0.0291807030909744,-0.0747613074512686,-0.119982965441706,-0.164746672068335,-0.208956462242943,-0.252519709875404,-0.295347412650711,-0.337354461446534,-0.378459893408774,-0.41858712776808,-0.45766418354928,-0.49562387839792,-0.532404007823381,-0.567947504235949,-0.602202575235501,-0.635122820691847,-0.666667328240839,-0.696800746905835,-0.725493338640667,-0.752721007677493,-0.778465307650604,-0.802713426554851,-0.825458149684768,-0.846697800787121,-0.866436161745298,-0.884682371198302,-0.901450802579775,-0.916760922143142,-0.930637127617318,-0.943108568213139,-0.954208946773476,-0.963976304929594,-0.97245279219238,-0.979684419969476,-0.985720801557668,-0.990614879214068,-0.994422639459337,-0.997202817811252,-0.999016594187279,-0.999927280250058,-1,-0.999301364944187,-0.997899145190434,-0.995861937829744,-0.993258833979191,-0.990159085860692,-0.986631775289011,-0.982745484934769,-0.97856797371519,-0.974165857646916,-0.969604297471468,-0.964946694334976,-0.960254394769734,-0.955586406186094,-0.950999124039377,-0.946546071787969,-0.942277654705865,-0.938240928555736,-0.934479384067444,-0.931032748101982,-0.927936802312412,-0.925223220041677,-0.922919422122598,-0.921048452168068,-0.919628871859931,-0.918674676663341,-0.918195232310147
