"","Network","Show_Name","dct_values","period"
"2480","ENT","STUDIO E",0.998596569772598,80
"2481","ENT","STUDIO E",0.997242453483751,81
"2482","ENT","STUDIO E",0.99553217245582,82
"2483","ENT","STUDIO E",0.993523704039815,83
"2484","ENT","STUDIO E",0.991273809400416,84
"2485","ENT","STUDIO E",0.988837761311669,85
"2486","ENT","STUDIO E",0.986269080235851,86
"2487","ENT","STUDIO E",0.983619279772253,87
"2488","ENT","STUDIO E",0.980937622523234,88
"2489","ENT","STUDIO E",0.978270887381329,89
"2490","ENT","STUDIO E",0.975663149193627,90
"2491","ENT","STUDIO E",0.973155571708241,91
"2492","ENT","STUDIO E",0.970786214652668,92
"2493","ENT","STUDIO E",0.968589855735479,93
"2494","ENT","STUDIO E",0.966597828301282,94
"2495","ENT","STUDIO E",0.964837875304398,95
"2496","ENT","STUDIO E",0.963334020199612,96
"2497","ENT","STUDIO E",0.962106455278923,97
"2498","ENT","STUDIO E",0.961171447911588,98
"2499","ENT","STUDIO E",0.960541265071409,99
"2500","ENT","STUDIO E",0.960224116460177,100
"2501","ENT","TOTAL DIVAS",-0.00119963495724951,1
"2502","ENT","TOTAL DIVAS",-0.00357873259187702,2
"2503","ENT","TOTAL DIVAS",-0.00832607648224937,3
"2504","ENT","TOTAL DIVAS",-0.0154200081390181,4
"2505","ENT","TOTAL DIVAS",-0.0248281503230736,5
"2506","ENT","TOTAL DIVAS",-0.036507539146969,6
"2507","ENT","TOTAL DIVAS",-0.0504047993914553,7
"2508","ENT","TOTAL DIVAS",-0.066456362339548,8
"2509","ENT","TOTAL DIVAS",-0.0845887252613452,9
"2510","ENT","TOTAL DIVAS",-0.104718751517031,10
"2511","ENT","TOTAL DIVAS",-0.126754010083807,11
"2512","ENT","TOTAL DIVAS",-0.150593153155517,12
"2513","ENT","TOTAL DIVAS",-0.17612633031211,13
"2514","ENT","TOTAL DIVAS",-0.203235637610379,14
"2515","ENT","TOTAL DIVAS",-0.231795599808285,15
"2516","ENT","TOTAL DIVAS",-0.261673683803033,16
"2517","ENT","TOTAL DIVAS",-0.292730841238613,17
"2518","ENT","TOTAL DIVAS",-0.324822078122058,18
"2519","ENT","TOTAL DIVAS",-0.357797049179832,19
"2520","ENT","TOTAL DIVAS",-0.391500674586862,20
"2521","ENT","TOTAL DIVAS",-0.425773776611161,21
"2522","ENT","TOTAL DIVAS",-0.460453733637241,22
"2523","ENT","TOTAL DIVAS",-0.495375148961671,23
"2524","ENT","TOTAL DIVAS",-0.530370531694709,24
"2525","ENT","TOTAL DIVAS",-0.565270987053035,25
"2526","ENT","TOTAL DIVAS",-0.599906913290376,26
"2527","ENT","TOTAL DIVAS",-0.634108702485617,27
"2528","ENT","TOTAL DIVAS",-0.667707442391638,28
"2529","ENT","TOTAL DIVAS",-0.700535616542967,29
"2530","ENT","TOTAL DIVAS",-0.732427799826184,30
"2531","ENT","TOTAL DIVAS",-0.763221346733969,31
"2532","ENT","TOTAL DIVAS",-0.79275706955164,32
"2533","ENT","TOTAL DIVAS",-0.820879903763872,33
"2534","ENT","TOTAL DIVAS",-0.84743955801885,34
"2535","ENT","TOTAL DIVAS",-0.872291146047258,35
"2536","ENT","TOTAL DIVAS",-0.895295798003927,36
"2537","ENT","TOTAL DIVAS",-0.916321248780427,37
"2538","ENT","TOTAL DIVAS",-0.935242400927085,38
"2539","ENT","TOTAL DIVAS",-0.951941859922427,39
"2540","ENT","TOTAL DIVAS",-0.966310439636567,40
"2541","ENT","TOTAL DIVAS",-0.978247635952088,41
"2542","ENT","TOTAL DIVAS",-0.987662066631126,42
"2543","ENT","TOTAL DIVAS",-0.994471875650005,43
"2544","ENT","TOTAL DIVAS",-0.998605100362624,44
"2545","ENT","TOTAL DIVAS",-1,45
"2546","ENT","TOTAL DIVAS",-0.99860534416564,46
"2547","ENT","TOTAL DIVAS",-0.994380660143925,47
"2548","ENT","TOTAL DIVAS",-0.98729643800096,48
"2549","ENT","TOTAL DIVAS",-0.977334292623689,49
"2550","ENT","TOTAL DIVAS",-0.964487082012771,50
"2551","ENT","TOTAL DIVAS",-0.948758981317267,51
"2552","ENT","TOTAL DIVAS",-0.930165512273688,52
"2553","ENT","TOTAL DIVAS",-0.908733527887912,53
"2554","ENT","TOTAL DIVAS",-0.884501152375095,54
"2555","ENT","TOTAL DIVAS",-0.857517676549284,55
"2556","ENT","TOTAL DIVAS",-0.827843409030333,56
"2557","ENT","TOTAL DIVAS",-0.795549483810217,57
"2558","ENT","TOTAL DIVAS",-0.760717624893193,58
"2559","ENT","TOTAL DIVAS",-0.723439868893913,59
"2560","ENT","TOTAL DIVAS",-0.68381824664371,60
"2561","ENT","TOTAL DIVAS",-0.641964425017378,61
"2562","ENT","TOTAL DIVAS",-0.597999310350089,62
"2563","ENT","TOTAL DIVAS",-0.552052614966023,63
"2564","ENT","TOTAL DIVAS",-0.504262388486321,64
"2565","ENT","TOTAL DIVAS",-0.454774515723419,65
"2566","ENT","TOTAL DIVAS",-0.403742183101179,66
"2567","ENT","TOTAL DIVAS",-0.351325315665026,67
"2568","ENT","TOTAL DIVAS",-0.297689986862909,68
"2569","ENT","TOTAL DIVAS",-0.243007803386034,69
"2570","ENT","TOTAL DIVAS",-0.187455267457393,70
"2571","ENT","TOTAL DIVAS",-0.131213119045802,71
"2572","ENT","TOTAL DIVAS",-0.0744656605631818,72
"2573","ENT","TOTAL DIVAS",-0.0174000666726595,73
"2574","ENT","TOTAL DIVAS",0.0397943181052811,74
"2575","ENT","TOTAL DIVAS",0.0969266912524152,75
"2576","ENT","TOTAL DIVAS",0.153805510803708,76
"2577","ENT","TOTAL DIVAS",0.210239217787757,77
"2578","ENT","TOTAL DIVAS",0.266036959738679,78
"2579","ENT","TOTAL DIVAS",0.321009312456102,79
"2580","ENT","TOTAL DIVAS",0.37496899719586,80
"2581","ENT","TOTAL DIVAS",0.427731590490935,81
"2582","ENT","TOTAL DIVAS",0.479116223830218,82
"2583","ENT","TOTAL DIVAS",0.528946270461551,83
"2584","ENT","TOTAL DIVAS",0.577050016635202,84
"2585","ENT","TOTAL DIVAS",0.623261314664183,85
"2586","ENT","TOTAL DIVAS",0.667420215248343,86
"2587","ENT","TOTAL DIVAS",0.709373576589839,87
"2588","ENT","TOTAL DIVAS",0.74897564791793,88
"2589","ENT","TOTAL DIVAS",0.786088625140746,89
"2590","ENT","TOTAL DIVAS",0.820583176450463,90
"2591","ENT","TOTAL DIVAS",0.852338935825541,91
"2592","ENT","TOTAL DIVAS",0.881244962499097,92
"2593","ENT","TOTAL DIVAS",0.907200164595459,93
"2594","ENT","TOTAL DIVAS",0.930113685277008,94
"2595","ENT","TOTAL DIVAS",0.949905249890014,95
"2596","ENT","TOTAL DIVAS",0.96650547275071,96
"2597","ENT","TOTAL DIVAS",0.97985612237075,97
"2598","ENT","TOTAL DIVAS",0.989910344083834,98
"2599","ENT","TOTAL DIVAS",0.996632839201966,99
"2600","ENT","TOTAL DIVAS",1,100
"2601","ENT","WAGS",1,1
"2602","ENT","WAGS",0.996908073838808,2
"2603","ENT","WAGS",0.990734441845834,3
"2604","ENT","WAGS",0.981499506301014,4
"2605","ENT","WAGS",0.969233774826564,5
"2606","ENT","WAGS",0.953977745847872,6
"2607","ENT","WAGS",0.935781756569753,7
"2608","ENT","WAGS",0.914705794060355,8
"2609","ENT","WAGS",0.890819270178649,9
"2610","ENT","WAGS",0.864200761222263,10
"2611","ENT","WAGS",0.834937713309725,11
"2612","ENT","WAGS",0.803126114644572,12
"2613","ENT","WAGS",0.76887013593759,13
"2614","ENT","WAGS",0.732281740387289,14
"2615","ENT","WAGS",0.693480264737022,15
"2616","ENT","WAGS",0.652591973039493,16
"2617","ENT","WAGS",0.609749584865356,17
"2618","ENT","WAGS",0.565091779791654,18
"2619","ENT","WAGS",0.518762680097775,19
"2620","ENT","WAGS",0.470911313680874,20
"2621","ENT","WAGS",0.421691059279105,21
"2622","ENT","WAGS",0.371259076159182,22
"2623","ENT","WAGS",0.319775720484483,23
"2624","ENT","WAGS",0.267403950630919,24
"2625","ENT","WAGS",0.214308723759822,25
"2626","ENT","WAGS",0.160656385990147,26
"2627","ENT","WAGS",0.106614058536055,27
"2628","ENT","WAGS",0.0523490221904332,28
"2629","ENT","WAGS",-0.00197189745993631,29
"2630","ENT","WAGS",-0.0561829417060842,30
"2631","ENT","WAGS",-0.110120024907549,31
"2632","ENT","WAGS",-0.163621332857062,32
"2633","ENT","WAGS",-0.216527911006304,33
"2634","ENT","WAGS",-0.268684240280992,34
"2635","ENT","WAGS",-0.319938798263658,35
"2636","ENT","WAGS",-0.370144603581273,36
"2637","ENT","WAGS",-0.419159741402158,37
"2638","ENT","WAGS",-0.466847868022154,38
"2639","ENT","WAGS",-0.513078692603432,39
"2640","ENT","WAGS",-0.557728434220344,40
"2641","ENT","WAGS",-0.600680252464977,41
"2642","ENT","WAGS",-0.641824649970143,42
"2643","ENT","WAGS",-0.681059845319047,43
"2644","ENT","WAGS",-0.718292114928391,44
"2645","ENT","WAGS",-0.753436102614671,45
"2646","ENT","WAGS",-0.786415095681467,46
"2647","ENT","WAGS",-0.817161266498128,47
"2648","ENT","WAGS",-0.845615878676807,48
"2649","ENT","WAGS",-0.871729457094867,49
"2650","ENT","WAGS",-0.895461921152632,50
"2651","ENT","WAGS",-0.91678268080175,51
"2652","ENT","WAGS",-0.935670695026534,52
"2653","ENT","WAGS",-0.952114492608903,53
"2654","ENT","WAGS",-0.966112155156436,54
"2655","ENT","WAGS",-0.97767126252194,55
"2656","ENT","WAGS",-0.986808800891274,56
"2657","ENT","WAGS",-0.993551033963352,57
"2658","ENT","WAGS",-0.997933337791691,58
"2659","ENT","WAGS",-1,59
"2660","ENT","WAGS",-0.999803984224601,60
"2661","ENT","WAGS",-0.997406660773281,61
"2662","ENT","WAGS",-0.992877504623069,62
"2663","ENT","WAGS",-0.986293762007842,63
"2664","ENT","WAGS",-0.977740086969994,64
"2665","ENT","WAGS",-0.967308149368405,65
"2666","ENT","WAGS",-0.955096215946822,66
"2667","ENT","WAGS",-0.941208706172419,67
"2668","ENT","WAGS",-0.925755724653023,68
"2669","ENT","WAGS",-0.908852572033115,69
"2670","ENT","WAGS",-0.890619236352726,70
"2671","ENT","WAGS",-0.871179866929501,71
"2672","ENT","WAGS",-0.850662232892169,72
"2673","ENT","WAGS",-0.82919716855317,73
"2674","ENT","WAGS",-0.806918007859015,74
"2675","ENT","WAGS",-0.783960010198922,75
"2676","ENT","WAGS",-0.760459779885127,76
"2677","ENT","WAGS",-0.736554681642039,77
"2678","ENT","WAGS",-0.712382254455826,78
"2679","ENT","WAGS",-0.688079626141155,79
"2680","ENT","WAGS",-0.6637829309776,80
"2681","ENT","WAGS",-0.639626732754679,81
"2682","ENT","WAGS",-0.615743455541677,82
"2683","ENT","WAGS",-0.592262824466406,83
"2684","ENT","WAGS",-0.569311318746025,84
"2685","ENT","WAGS",-0.547011639163093,85
"2686","ENT","WAGS",-0.525482192121424,86
"2687","ENT","WAGS",-0.504836592349217,87
"2688","ENT","WAGS",-0.485183186241674,88
"2689","ENT","WAGS",-0.46662459775215,89
"2690","ENT","WAGS",-0.449257298650181,90
"2691","ENT","WAGS",-0.433171204866764,91
"2692","ENT","WAGS",-0.418449300542586,92
"2693","ENT","WAGS",-0.405167291283697,93
"2694","ENT","WAGS",-0.393393288012089,94
"2695","ENT","WAGS",-0.383187522676007,95
"2696","ENT","WAGS",-0.374602096957236,96
"2697","ENT","WAGS",-0.367680764980529,97
"2698","ENT","WAGS",-0.362458750894204,98
"2699","ENT","WAGS",-0.358962602051487,99
"2700","ENT","WAGS",-0.357210078379697,100
"2701","SYFY","12 MONKEYS",-0.20554325141778,1
"2702","SYFY","12 MONKEYS",-0.207570095835629,2
"2703","SYFY","12 MONKEYS",-0.211614025048383,3
"2704","SYFY","12 MONKEYS",-0.217655560064427,4
"2705","SYFY","12 MONKEYS",-0.22566558287142,5
"2706","SYFY","12 MONKEYS",-0.235605456557416,6
"2707","SYFY","12 MONKEYS",-0.247427184725943,7
"2708","SYFY","12 MONKEYS",-0.261073609569059,8
"2709","SYFY","12 MONKEYS",-0.276478647808152,9
"2710","SYFY","12 MONKEYS",-0.293567563561094,10
"2711","SYFY","12 MONKEYS",-0.31225727704697,11
"2712","SYFY","12 MONKEYS",-0.332456707896473,12
"2713","SYFY","12 MONKEYS",-0.354067151697862,13
"2714","SYFY","12 MONKEYS",-0.376982688275553,14
"2715","SYFY","12 MONKEYS",-0.401090620071559,15
"2716","SYFY","12 MONKEYS",-0.426271938879596,16
"2717","SYFY","12 MONKEYS",-0.452401819068188,17
"2718","SYFY","12 MONKEYS",-0.479350135323001,18
"2719","SYFY","12 MONKEYS",-0.506982002840332,19
"2720","SYFY","12 MONKEYS",-0.535158337813552,20
"2721","SYFY","12 MONKEYS",-0.563736435972742,21
"2722","SYFY","12 MONKEYS",-0.592570566865027,22
"2723","SYFY","12 MONKEYS",-0.621512581499576,23
"2724","SYFY","12 MONKEYS",-0.650412530927091,24
"2725","SYFY","12 MONKEYS",-0.679119293279067,25
"2726","SYFY","12 MONKEYS",-0.707481206757388,26
"2727","SYFY","12 MONKEYS",-0.73534670604005,27
"2728","SYFY","12 MONKEYS",-0.762564959554018,28
"2729","SYFY","12 MONKEYS",-0.78898650506162,29
"2730","SYFY","12 MONKEYS",-0.814463881012286,30
"2731","SYFY","12 MONKEYS",-0.83885225112705,31
"2732","SYFY","12 MONKEYS",-0.862010019708781,32
"2733","SYFY","12 MONKEYS",-0.88379943520669,33
"2734","SYFY","12 MONKEYS",-0.904087179608926,34
"2735","SYFY","12 MONKEYS",-0.922744941292061,35
"2736","SYFY","12 MONKEYS",-0.939649969020608,36
"2737","SYFY","12 MONKEYS",-0.954685604863176,37
"2738","SYFY","12 MONKEYS",-0.967741793874277,38
"2739","SYFY","12 MONKEYS",-0.978715568481639,39
"2740","SYFY","12 MONKEYS",-0.98751150561799,40
"2741","SYFY","12 MONKEYS",-0.994042154743124,41
"2742","SYFY","12 MONKEYS",-0.998228435016278,42
"2743","SYFY","12 MONKEYS",-1,43
"2744","SYFY","12 MONKEYS",-0.999295568404276,44
"2745","SYFY","12 MONKEYS",-0.9960632195132,45
"2746","SYFY","12 MONKEYS",-0.990260652075387,46
"2747","SYFY","12 MONKEYS",-0.981855405583145,47
"2748","SYFY","12 MONKEYS",-0.970825043013487,48
"2749","SYFY","12 MONKEYS",-0.957157294255877,49
"2750","SYFY","12 MONKEYS",-0.940850159606496,50
"2751","SYFY","12 MONKEYS",-0.921911972866253,51
"2752","SYFY","12 MONKEYS",-0.900361423739025,52
"2753","SYFY","12 MONKEYS",-0.876227539387179,53
"2754","SYFY","12 MONKEYS",-0.849549625162564,54
"2755","SYFY","12 MONKEYS",-0.820377164692338,55
"2756","SYFY","12 MONKEYS",-0.788769679659447,56
"2757","SYFY","12 MONKEYS",-0.754796549776804,57
"2758","SYFY","12 MONKEYS",-0.718536793611469,58
"2759","SYFY","12 MONKEYS",-0.680078811069929,59
"2760","SYFY","12 MONKEYS",-0.639520088507123,60
"2761","SYFY","12 MONKEYS",-0.596966867569743,61
"2762","SYFY","12 MONKEYS",-0.552533779027875,62
"2763","SYFY","12 MONKEYS",-0.506343442987636,63
"2764","SYFY","12 MONKEYS",-0.458526037010685,64
"2765","SYFY","12 MONKEYS",-0.409218833793666,65
"2766","SYFY","12 MONKEYS",-0.35856571018141,66
"2767","SYFY","12 MONKEYS",-0.306716629401489,67
"2768","SYFY","12 MONKEYS",-0.253827098514102,68
"2769","SYFY","12 MONKEYS",-0.200057603169874,69
"2770","SYFY","12 MONKEYS",-0.145573021858464,70
"2771","SYFY","12 MONKEYS",-0.0905420219126946,71
"2772","SYFY","12 MONKEYS",-0.0351364396058086,72
"2773","SYFY","12 MONKEYS",0.0204693532568294,73
"2774","SYFY","12 MONKEYS",0.076099093795968,74
"2775","SYFY","12 MONKEYS",0.1315752810664,75
"2776","SYFY","12 MONKEYS",0.186719835079528,76
"2777","SYFY","12 MONKEYS",0.241354759280645,77
"2778","SYFY","12 MONKEYS",0.295302803906235,78
"2779","SYFY","12 MONKEYS",0.348388127641927,79
"2780","SYFY","12 MONKEYS",0.400436955007196,80
"2781","SYFY","12 MONKEYS",0.451278226908538,81
"2782","SYFY","12 MONKEYS",0.500744241828458,82
"2783","SYFY","12 MONKEYS",0.548671285153266,83
"2784","SYFY","12 MONKEYS",0.594900244188075,84
"2785","SYFY","12 MONKEYS",0.63927720646254,85
"2786","SYFY","12 MONKEYS",0.681654038995305,86
"2787","SYFY","12 MONKEYS",0.721888946258886,87
"2788","SYFY","12 MONKEYS",0.759847004669248,88
"2789","SYFY","12 MONKEYS",0.795400671515458,89
"2790","SYFY","12 MONKEYS",0.828430266344174,90
"2791","SYFY","12 MONKEYS",0.858824422920813,91
"2792","SYFY","12 MONKEYS",0.886480510003832,92
"2793","SYFY","12 MONKEYS",0.911305019290001,93
"2794","SYFY","12 MONKEYS",0.933213919016496,94
"2795","SYFY","12 MONKEYS",0.952132971839536,95
"2796","SYFY","12 MONKEYS",0.967998015748616,96
"2797","SYFY","12 MONKEYS",0.980755206919607,97
"2798","SYFY","12 MONKEYS",0.990361223558522,98
"2799","SYFY","12 MONKEYS",0.996783429940002,99
"2800","SYFY","12 MONKEYS",1,100
"2801","SYFY","ALMIGHTY JOHNSONS",1,1
"2802","SYFY","ALMIGHTY JOHNSONS",0.999587587720363,2
"2803","SYFY","ALMIGHTY JOHNSONS",0.998761469933023,3
"2804","SYFY","ALMIGHTY JOHNSONS",0.997519068168137,4
"2805","SYFY","ALMIGHTY JOHNSONS",0.995856534652297,5
"2806","SYFY","ALMIGHTY JOHNSONS",0.993768776130081,6
"2807","SYFY","ALMIGHTY JOHNSONS",0.991249485466402,7
"2808","SYFY","ALMIGHTY JOHNSONS",0.988291180893597,8
"2809","SYFY","ALMIGHTY JOHNSONS",0.984885252734178,9
"2810","SYFY","ALMIGHTY JOHNSONS",0.981022017397905,10
"2811","SYFY","ALMIGHTY JOHNSONS",0.976690778420298,11
"2812","SYFY","ALMIGHTY JOHNSONS",0.971879894279202,12
"2813","SYFY","ALMIGHTY JOHNSONS",0.966576852696472,13
"2814","SYFY","ALMIGHTY JOHNSONS",0.960768351103577,14
"2815","SYFY","ALMIGHTY JOHNSONS",0.954440382922871,15
"2816","SYFY","ALMIGHTY JOHNSONS",0.947578329290683,16
"2817","SYFY","ALMIGHTY JOHNSONS",0.940167055824279,17
"2818","SYFY","ALMIGHTY JOHNSONS",0.932191014012227,18
"2819","SYFY","ALMIGHTY JOHNSONS",0.923634346786911,19
"2820","SYFY","ALMIGHTY JOHNSONS",0.914480997818932,20
"2821","SYFY","ALMIGHTY JOHNSONS",0.904714824055936,21
"2822","SYFY","ALMIGHTY JOHNSONS",0.894319711013225,22
"2823","SYFY","ALMIGHTY JOHNSONS",0.88327969031024,23
"2824","SYFY","ALMIGHTY JOHNSONS",0.871579058935805,24
"2825","SYFY","ALMIGHTY JOHNSONS",0.859202499715972,25
"2826","SYFY","ALMIGHTY JOHNSONS",0.846135202451276,26
"2827","SYFY","ALMIGHTY JOHNSONS",0.832362985185454,27
"2828","SYFY","ALMIGHTY JOHNSONS",0.817872415065031,28
"2829","SYFY","ALMIGHTY JOHNSONS",0.802650928248768,29
"2830","SYFY","ALMIGHTY JOHNSONS",0.786686948327711,30
"2831","SYFY","ALMIGHTY JOHNSONS",0.769970002720569,31
"2832","SYFY","ALMIGHTY JOHNSONS",0.75249083651528,32
"2833","SYFY","ALMIGHTY JOHNSONS",0.734241523235913,33
"2834","SYFY","ALMIGHTY JOHNSONS",0.715215572024518,34
"2835","SYFY","ALMIGHTY JOHNSONS",0.695408030739985,35
"2836","SYFY","ALMIGHTY JOHNSONS",0.674815584490598,36
"2837","SYFY","ALMIGHTY JOHNSONS",0.653436649133445,37
"2838","SYFY","ALMIGHTY JOHNSONS",0.631271459292336,38
"2839","SYFY","ALMIGHTY JOHNSONS",0.608322150466157,39
"2840","SYFY","ALMIGHTY JOHNSONS",0.584592834821685,40
"2841","SYFY","ALMIGHTY JOHNSONS",0.560089670288621,41
"2842","SYFY","ALMIGHTY JOHNSONS",0.534820922599947,42
"2843","SYFY","ALMIGHTY JOHNSONS",0.508797019947556,43
"2844","SYFY","ALMIGHTY JOHNSONS",0.482030599951331,44
"2845","SYFY","ALMIGHTY JOHNSONS",0.454536548669319,45
"2846","SYFY","ALMIGHTY JOHNSONS",0.426332031407347,46
"2847","SYFY","ALMIGHTY JOHNSONS",0.39743651511809,47
"2848","SYFY","ALMIGHTY JOHNSONS",0.367871782212245,48
"2849","SYFY","ALMIGHTY JOHNSONS",0.337661935637845,49
"2850","SYFY","ALMIGHTY JOHNSONS",0.306833395117818,50
"2851","SYFY","ALMIGHTY JOHNSONS",0.275414884470489,51
"2852","SYFY","ALMIGHTY JOHNSONS",0.243437409972662,52
"2853","SYFY","ALMIGHTY JOHNSONS",0.210934229760175,53
"2854","SYFY","ALMIGHTY JOHNSONS",0.177940814296103,54
"2855","SYFY","ALMIGHTY JOHNSONS",0.144494797972117,55
"2856","SYFY","ALMIGHTY JOHNSONS",0.110635921943626,56
"2857","SYFY","ALMIGHTY JOHNSONS",0.0764059683341265,57
"2858","SYFY","ALMIGHTY JOHNSONS",0.0418486859785911,58
"2859","SYFY","ALMIGHTY JOHNSONS",0.00700970790949285,59
"2860","SYFY","ALMIGHTY JOHNSONS",-0.0280635391778419,60
"2861","SYFY","ALMIGHTY JOHNSONS",-0.0633219332116415,61
"2862","SYFY","ALMIGHTY JOHNSONS",-0.0987147624816826,62
"2863","SYFY","ALMIGHTY JOHNSONS",-0.134189838498537,63
"2864","SYFY","ALMIGHTY JOHNSONS",-0.169693615614804,64
"2865","SYFY","ALMIGHTY JOHNSONS",-0.205171317021443,65
"2866","SYFY","ALMIGHTY JOHNSONS",-0.240567066706162,66
"2867","SYFY","ALMIGHTY JOHNSONS",-0.275824026936197,67
"2868","SYFY","ALMIGHTY JOHNSONS",-0.310884540804857,68
"2869","SYFY","ALMIGHTY JOHNSONS",-0.345690279359937,69
"2870","SYFY","ALMIGHTY JOHNSONS",-0.380182392812736,70
"2871","SYFY","ALMIGHTY JOHNSONS",-0.414301665308875,71
"2872","SYFY","ALMIGHTY JOHNSONS",-0.447988672726551,72
"2873","SYFY","ALMIGHTY JOHNSONS",-0.481183942954408,73
"2874","SYFY","ALMIGHTY JOHNSONS",-0.513828118089715,74
"2875","SYFY","ALMIGHTY JOHNSONS",-0.54586211798831,75
"2876","SYFY","ALMIGHTY JOHNSONS",-0.577227304590632,76
"2877","SYFY","ALMIGHTY JOHNSONS",-0.607865646443237,77
"2878","SYFY","ALMIGHTY JOHNSONS",-0.637719882832556,78
"2879","SYFY","ALMIGHTY JOHNSONS",-0.666733686947136,79
"2880","SYFY","ALMIGHTY JOHNSONS",-0.694851827486465,80
"2881","SYFY","ALMIGHTY JOHNSONS",-0.722020328138458,81
"2882","SYFY","ALMIGHTY JOHNSONS",-0.748186624353947,82
"2883","SYFY","ALMIGHTY JOHNSONS",-0.773299716854976,83
"2884","SYFY","ALMIGHTY JOHNSONS",-0.797310321324293,84
"2885","SYFY","ALMIGHTY JOHNSONS",-0.820171013736199,85
"2886","SYFY","ALMIGHTY JOHNSONS",-0.841836370803719,86
"2887","SYFY","ALMIGHTY JOHNSONS",-0.862263105033912,87
"2888","SYFY","ALMIGHTY JOHNSONS",-0.881410193901964,88
"2889","SYFY","ALMIGHTY JOHNSONS",-0.899239002675369,89
"2890","SYFY","ALMIGHTY JOHNSONS",-0.915713400442034,90
"2891","SYFY","ALMIGHTY JOHNSONS",-0.930799868920377,91
"2892","SYFY","ALMIGHTY JOHNSONS",-0.944467603655311,92
"2893","SYFY","ALMIGHTY JOHNSONS",-0.956688607231438,93
"2894","SYFY","ALMIGHTY JOHNSONS",-0.967437774163553,94
"2895","SYFY","ALMIGHTY JOHNSONS",-0.976692967154719,95
"2896","SYFY","ALMIGHTY JOHNSONS",-0.984435084443454,96
"2897","SYFY","ALMIGHTY JOHNSONS",-0.990648117994023,97
"2898","SYFY","ALMIGHTY JOHNSONS",-0.995319202317137,98
"2899","SYFY","ALMIGHTY JOHNSONS",-0.998438653742563,99
"2900","SYFY","ALMIGHTY JOHNSONS",-1,100
"2901","SYFY","BITTEN",-1,1
"2902","SYFY","BITTEN",-0.998245395813084,2
"2903","SYFY","BITTEN",-0.994740191229456,3
"2904","SYFY","BITTEN",-0.989492380910899,4
"2905","SYFY","BITTEN",-0.98251392460167,5
"2906","SYFY","BITTEN",-0.973820708564996,6
"2907","SYFY","BITTEN",-0.963432494388856,7
"2908","SYFY","BITTEN",-0.951372855351719,8
"2909","SYFY","BITTEN",-0.937669100585226,9
"2910","SYFY","BITTEN",-0.922352187316123,10
"2911","SYFY","BITTEN",-0.905456621514046,11
"2912","SYFY","BITTEN",-0.887020347314718,12
"2913","SYFY","BITTEN",-0.867084625629709,13
"2914","SYFY","BITTEN",-0.845693902393814,14
"2915","SYFY","BITTEN",-0.822895666939371,15
"2916","SYFY","BITTEN",-0.79874030102309,16
"2917","SYFY","BITTEN",-0.773280919065261,17
"2918","SYFY","BITTEN",-0.746573200193269,18
"2919","SYFY","BITTEN",-0.718675212711166,19
"2920","SYFY","BITTEN",-0.689647231644395,20
"2921","SYFY","BITTEN",-0.659551550033644,21
"2922","SYFY","BITTEN",-0.628452284674019,22
"2923","SYFY","BITTEN",-0.596415177015329,23
"2924","SYFY","BITTEN",-0.563507389955956,24
"2925","SYFY","BITTEN",-0.529797301276812,25
"2926","SYFY","BITTEN",-0.495354294472846,26
"2927","SYFY","BITTEN",-0.460248547747713,27
"2928","SYFY","BITTEN",-0.424550821942352,28
"2929","SYFY","BITTEN",-0.388332248170384,29
"2930","SYFY","BITTEN",-0.351664115932413,30
"2931","SYFY","BITTEN",-0.314617662477516,31
"2932","SYFY","BITTEN",-0.277263864173435,32
"2933","SYFY","BITTEN",-0.239673230637281,33
"2934","SYFY","BITTEN",-0.201915602365946,34
"2935","SYFY","BITTEN",-0.164059952589987,35
"2936","SYFY","BITTEN",-0.126174194056507,36
"2937","SYFY","BITTEN",-0.0883249914256184,37
"2938","SYFY","BITTEN",-0.0505775799415085,38
"2939","SYFY","BITTEN",-0.0129955910130494,39
"2940","SYFY","BITTEN",0.0243591146896531,40
"2941","SYFY","BITTEN",0.0614266060471875,41
"2942","SYFY","BITTEN",0.0981490316686913,42
"2943","SYFY","BITTEN",0.134470760928156,43
"2944","SYFY","BITTEN",0.170338515388712,44
"2945","SYFY","BITTEN",0.205701490183186,45
"2946","SYFY","BITTEN",0.240511464959616,46
"2947","SYFY","BITTEN",0.274722904042263,47
"2948","SYFY","BITTEN",0.308293045501778,48
"2949","SYFY","BITTEN",0.341181978872466,49
"2950","SYFY","BITTEN",0.373352711299772,50
"2951","SYFY","BITTEN",0.404771221947102,51
"2952","SYFY","BITTEN",0.435406504537649,52
"2953","SYFY","BITTEN",0.465230597953848,53
"2954","SYFY","BITTEN",0.494218604864249,54
"2955","SYFY","BITTEN",0.522348698394846,55
"2956","SYFY","BITTEN",0.54960211690888,56
"2957","SYFY","BITTEN",0.575963147005917,57
"2958","SYFY","BITTEN",0.601419094897121,58
"2959","SYFY","BITTEN",0.625960246359145,59
"2960","SYFY","BITTEN",0.649579815513651,60
"2961","SYFY","BITTEN",0.672273882722979,61
"2962","SYFY","BITTEN",0.69404132193479,62
"2963","SYFY","BITTEN",0.714883717849364,63
"2964","SYFY","BITTEN",0.734805273322631,64
"2965","SYFY","BITTEN",0.753812707455533,65
"2966","SYFY","BITTEN",0.771915144856159,66
"2967","SYFY","BITTEN",0.789123996594769,67
