"","Network","Show_Name","dct_values","period"
"2367","ENT","ROYALS",0.382469886034336,67
"2368","ENT","ROYALS",0.328392657161421,68
"2369","ENT","ROYALS",0.273141880129826,69
"2370","ENT","ROYALS",0.216902618294333,70
"2371","ENT","ROYALS",0.159864509927527,71
"2372","ENT","ROYALS",0.102221051692582,72
"2373","ENT","ROYALS",0.0441688661923489,73
"2374","ENT","ROYALS",-0.0140930435454849,74
"2375","ENT","ROYALS",-0.0723640497349677,75
"2376","ENT","ROYALS",-0.130442662697249,76
"2377","ENT","ROYALS",-0.188127297942598,77
"2378","ENT","ROYALS",-0.245217044469495,78
"2379","ENT","ROYALS",-0.301512431275556,79
"2380","ENT","ROYALS",-0.356816189081306,80
"2381","ENT","ROYALS",-0.410934004285746,81
"2382","ENT","ROYALS",-0.463675262202474,82
"2383","ENT","ROYALS",-0.514853776666464,83
"2384","ENT","ROYALS",-0.564288503154428,84
"2385","ENT","ROYALS",-0.611804232625839,85
"2386","ENT","ROYALS",-0.657232263366629,86
"2387","ENT","ROYALS",-0.700411048203588,87
"2388","ENT","ROYALS",-0.741186814553456,88
"2389","ENT","ROYALS",-0.779414154876956,89
"2390","ENT","ROYALS",-0.814956585223714,90
"2391","ENT","ROYALS",-0.847687069678864,91
"2392","ENT","ROYALS",-0.877488508655591,92
"2393","ENT","ROYALS",-0.904254189119411,93
"2394","ENT","ROYALS",-0.92788819497916,94
"2395","ENT","ROYALS",-0.94830577603562,95
"2396","ENT","ROYALS",-0.965433674041265,96
"2397","ENT","ROYALS",-0.979210404592497,97
"2398","ENT","ROYALS",-0.989586493749129,98
"2399","ENT","ROYALS",-0.996524668453138,99
"2400","ENT","ROYALS",-1,100
"2401","ENT","STUDIO E",1,1
"2402","ENT","STUDIO E",0.996856296834512,2
"2403","ENT","STUDIO E",0.990579404490804,3
"2404","ENT","STUDIO E",0.981190311317447,4
"2405","ENT","STUDIO E",0.968720400926928,5
"2406","ENT","STUDIO E",0.953211333935298,6
"2407","ENT","STUDIO E",0.934714891000107,7
"2408","ENT","STUDIO E",0.913292777768646,8
"2409","ENT","STUDIO E",0.88901639249717,9
"2410","ENT","STUDIO E",0.86196655724716,10
"2411","ENT","STUDIO E",0.832233213706689,11
"2412","ENT","STUDIO E",0.799915084822749,12
"2413","ENT","STUDIO E",0.765119303563516,13
"2414","ENT","STUDIO E",0.727961010257594,14
"2415","ENT","STUDIO E",0.688562920079399,15
"2416","ENT","STUDIO E",0.647054862366069,16
"2417","ENT","STUDIO E",0.603573293560659,17
"2418","ENT","STUDIO E",0.558260785678865,18
"2419","ENT","STUDIO E",0.511265492291398,19
"2420","ENT","STUDIO E",0.462740594101237,20
"2421","ENT","STUDIO E",0.412843726273993,21
"2422","ENT","STUDIO E",0.361736389749959,22
"2423","ENT","STUDIO E",0.309583348828152,23
"2424","ENT","STUDIO E",0.256552017365328,24
"2425","ENT","STUDIO E",0.202811835976366,25
"2426","ENT","STUDIO E",0.148533642656522,26
"2427","ENT","STUDIO E",0.0938890392706593,27
"2428","ENT","STUDIO E",0.0390497563693608,28
"2429","ENT","STUDIO E",-0.0158129812027032,29
"2430","ENT","STUDIO E",-0.0705290854453349,30
"2431","ENT","STUDIO E",-0.124930230641465,31
"2432","ENT","STUDIO E",-0.178850470672851,32
"2433","ENT","STUDIO E",-0.232126845822866,33
"2434","ENT","STUDIO E",-0.284599976719158,34
"2435","ENT","STUDIO E",-0.336114643120613,35
"2436","ENT","STUDIO E",-0.386520345314059,36
"2437","ENT","STUDIO E",-0.435671845955556,37
"2438","ENT","STUDIO E",-0.483429690269391,38
"2439","ENT","STUDIO E",-0.529660702603999,39
"2440","ENT","STUDIO E",-0.5742384574383,40
"2441","ENT","STUDIO E",-0.617043723033417,41
"2442","ENT","STUDIO E",-0.657964876033495,42
"2443","ENT","STUDIO E",-0.69689828543454,43
"2444","ENT","STUDIO E",-0.733748664461818,44
"2445","ENT","STUDIO E",-0.768429389023416,45
"2446","ENT","STUDIO E",-0.800862781540022,46
"2447","ENT","STUDIO E",-0.830980359088102,47
"2448","ENT","STUDIO E",-0.858723044934741,48
"2449","ENT","STUDIO E",-0.884041342687337,49
"2450","ENT","STUDIO E",-0.906895472429086,50
"2451","ENT","STUDIO E",-0.927255468361354,51
"2452","ENT","STUDIO E",-0.945101237626246,52
"2453","ENT","STUDIO E",-0.960422580135832,53
"2454","ENT","STUDIO E",-0.973219169388471,54
"2455","ENT","STUDIO E",-0.983500494406603,55
"2456","ENT","STUDIO E",-0.991285763083724,56
"2457","ENT","STUDIO E",-0.996603767380434,57
"2458","ENT","STUDIO E",-0.999492710959761,58
"2459","ENT","STUDIO E",-1,59
"2460","ENT","STUDIO E",-0.998181998068251,60
"2461","ENT","STUDIO E",-0.994103746079384,61
"2462","ENT","STUDIO E",-0.987838648502394,62
"2463","ENT","STUDIO E",-0.979468127108991,63
"2464","ENT","STUDIO E",-0.969081243686647,64
"2465","ENT","STUDIO E",-0.956774293260376,65
"2466","ENT","STUDIO E",-0.942650369483128,66
"2467","ENT","STUDIO E",-0.926818903963893,67
"2468","ENT","STUDIO E",-0.909395181404665,68
"2469","ENT","STUDIO E",-0.89049983251209,69
"2470","ENT","STUDIO E",-0.870258306736478,70
"2471","ENT","STUDIO E",-0.848800326969563,71
"2472","ENT","STUDIO E",-0.826259328402591,72
"2473","ENT","STUDIO E",-0.802771883807873,73
"2474","ENT","STUDIO E",-0.778477117559421,74
"2475","ENT","STUDIO E",-0.753516110751658,75
"2476","ENT","STUDIO E",-0.72803129980909,76
"2477","ENT","STUDIO E",-0.70216587100443,77
"2478","ENT","STUDIO E",-0.676063153317506,78
"2479","ENT","STUDIO E",-0.649866012072526,79
"2480","ENT","STUDIO E",-0.623716245786957,80
"2481","ENT","STUDIO E",-0.597753988651154,81
"2482","ENT","STUDIO E",-0.572117121034321,82
"2483","ENT","STUDIO E",-0.546940690379198,83
"2484","ENT","STUDIO E",-0.522356344805471,84
"2485","ENT","STUDIO E",-0.498491781690191,85
"2486","ENT","STUDIO E",-0.47547021343283,86
"2487","ENT","STUDIO E",-0.453409852543251,87
"2488","ENT","STUDIO E",-0.432423418112997,88
"2489","ENT","STUDIO E",-0.412617665644217,89
"2490","ENT","STUDIO E",-0.394092942116872,90
"2491","ENT","STUDIO E",-0.376942768073354,91
"2492","ENT","STUDIO E",-0.361253448391539,92
"2493","ENT","STUDIO E",-0.347103713302206,93
"2494","ENT","STUDIO E",-0.334564391085715,94
"2495","ENT","STUDIO E",-0.323698113756022,95
"2496","ENT","STUDIO E",-0.314559056908164,96
"2497","ENT","STUDIO E",-0.307192714768735,97
"2498","ENT","STUDIO E",-0.301635711348095,98
"2499","ENT","STUDIO E",-0.297915648448789,99
"2500","ENT","STUDIO E",-0.296050991137424,100
"2501","ENT","TOTAL DIVAS",-0.593766337041383,1
"2502","ENT","TOTAL DIVAS",-0.590432959968185,2
"2503","ENT","TOTAL DIVAS",-0.583779954408159,3
"2504","ENT","TOTAL DIVAS",-0.573834762689124,4
"2505","ENT","TOTAL DIVAS",-0.560638411407679,5
"2506","ENT","TOTAL DIVAS",-0.54424534776178,6
"2507","ENT","TOTAL DIVAS",-0.524723222336384,7
"2508","ENT","TOTAL DIVAS",-0.502152619201598,8
"2509","ENT","TOTAL DIVAS",-0.476626734391456,9
"2510","ENT","TOTAL DIVAS",-0.448251004035617,10
"2511","ENT","TOTAL DIVAS",-0.417142683615655,11
"2512","ENT","TOTAL DIVAS",-0.383430380010934,12
"2513","ENT","TOTAL DIVAS",-0.347253538186043,13
"2514","ENT","TOTAL DIVAS",-0.308761884551253,14
"2515","ENT","TOTAL DIVAS",-0.268114829199103,15
"2516","ENT","TOTAL DIVAS",-0.225480829382848,16
"2517","ENT","TOTAL DIVAS",-0.181036716756272,17
"2518","ENT","TOTAL DIVAS",-0.134966991037734,18
"2519","ENT","TOTAL DIVAS",-0.0874630828943238,19
"2520","ENT","TOTAL DIVAS",-0.0387225889641175,20
"2521","ENT","TOTAL DIVAS",0.0110515179551021,21
"2522","ENT","TOTAL DIVAS",0.0616517004237849,22
"2523","ENT","TOTAL DIVAS",0.112866686372191,23
"2524","ENT","TOTAL DIVAS",0.164482314319129,24
"2525","ENT","TOTAL DIVAS",0.216282390450806,25
"2526","ENT","TOTAL DIVAS",0.26804955416569,26
"2527","ENT","TOTAL DIVAS",0.319566148657235,27
"2528","ENT","TOTAL DIVAS",0.370615093086064,28
"2529","ENT","TOTAL DIVAS",0.420980752886611,29
"2530","ENT","TOTAL DIVAS",0.470449804760032,30
"2531","ENT","TOTAL DIVAS",0.518812092925929,31
"2532","ENT","TOTAL DIVAS",0.565861473239418,32
"2533","ENT","TOTAL DIVAS",0.611396641827679,33
"2534","ENT","TOTAL DIVAS",0.655221944960884,34
"2535","ENT","TOTAL DIVAS",0.697148166946071,35
"2536","ENT","TOTAL DIVAS",0.73699329291896,36
"2537","ENT","TOTAL DIVAS",0.774583243507533,37
"2538","ENT","TOTAL DIVAS",0.809752578451845,38
"2539","ENT","TOTAL DIVAS",0.842345166386811,39
"2540","ENT","TOTAL DIVAS",0.872214818128012,40
"2541","ENT","TOTAL DIVAS",0.899225880944312,41
"2542","ENT","TOTAL DIVAS",0.923253791454945,42
"2543","ENT","TOTAL DIVAS",0.944185584951593,43
"2544","ENT","TOTAL DIVAS",0.961920359118076,44
"2545","ENT","TOTAL DIVAS",0.976369690299723,45
"2546","ENT","TOTAL DIVAS",0.987458000661892,46
"2547","ENT","TOTAL DIVAS",0.995122874770673,47
"2548","ENT","TOTAL DIVAS",0.999315324328242,48
"2549","ENT","TOTAL DIVAS",1,49
"2550","ENT","TOTAL DIVAS",0.997155349479136,50
"2551","ENT","TOTAL DIVAS",0.990773721146651,51
"2552","ENT","TOTAL DIVAS",0.980861412899246,52
"2553","ENT","TOTAL DIVAS",0.967438665934061,53
"2554","ENT","TOTAL DIVAS",0.950539603496382,54
"2555","ENT","TOTAL DIVAS",0.930212114813629,55
"2556","ENT","TOTAL DIVAS",0.906517684655453,56
"2557","ENT","TOTAL DIVAS",0.879531169174026,57
"2558","ENT","TOTAL DIVAS",0.849340518891274,58
"2559","ENT","TOTAL DIVAS",0.81604644990777,59
"2560","ENT","TOTAL DIVAS",0.779762064613098,60
"2561","ENT","TOTAL DIVAS",0.740612423376429,61
"2562","ENT","TOTAL DIVAS",0.698734068889938,62
"2563","ENT","TOTAL DIVAS",0.654274505024522,63
"2564","ENT","TOTAL DIVAS",0.607391632237144,64
"2565","ENT","TOTAL DIVAS",0.558253141740539,65
"2566","ENT","TOTAL DIVAS",0.507035870809273,66
"2567","ENT","TOTAL DIVAS",0.453925121749463,67
"2568","ENT","TOTAL DIVAS",0.399113947203273,68
"2569","ENT","TOTAL DIVAS",0.34280240459243,69
"2570","ENT","TOTAL DIVAS",0.285196782626867,70
"2571","ENT","TOTAL DIVAS",0.226508802915435,71
"2572","ENT","TOTAL DIVAS",0.166954799813954,72
"2573","ENT","TOTAL DIVAS",0.106754881732102,73
"2574","ENT","TOTAL DIVAS",0.0461320771943441,74
"2575","ENT","TOTAL DIVAS",-0.0146885309896908,75
"2576","ENT","TOTAL DIVAS",-0.0754806800424016,76
"2577","ENT","TOTAL DIVAS",-0.136017806586305,77
"2578","ENT","TOTAL DIVAS",-0.196073927605957,78
"2579","ENT","TOTAL DIVAS",-0.255424519539939,79
"2580","ENT","TOTAL DIVAS",-0.313847392046166,80
"2581","ENT","TOTAL DIVAS",-0.371123553004271,81
"2582","ENT","TOTAL DIVAS",-0.427038061353121,82
"2583","ENT","TOTAL DIVAS",-0.481380864408818,83
"2584","ENT","TOTAL DIVAS",-0.533947616369672,84
"2585","ENT","TOTAL DIVAS",-0.584540474788097,85
"2586","ENT","TOTAL DIVAS",-0.632968871875992,86
"2587","ENT","TOTAL DIVAS",-0.679050257609017,87
"2588","ENT","TOTAL DIVAS",-0.722610811705924,88
"2589","ENT","TOTAL DIVAS",-0.763486121681411,89
"2590","ENT","TOTAL DIVAS",-0.801521824304379,90
"2591","ENT","TOTAL DIVAS",-0.836574207937389,91
"2592","ENT","TOTAL DIVAS",-0.868510773386848,92
"2593","ENT","TOTAL DIVAS",-0.897210751056861,93
"2594","ENT","TOTAL DIVAS",-0.922565572371311,94
"2595","ENT","TOTAL DIVAS",-0.944479293608985,95
"2596","ENT","TOTAL DIVAS",-0.962868970483438,96
"2597","ENT","TOTAL DIVAS",-0.977664981993523,97
"2598","ENT","TOTAL DIVAS",-0.988811302269744,98
"2599","ENT","TOTAL DIVAS",-0.996265719346653,99
"2600","ENT","TOTAL DIVAS",-1,100
"2601","ENT","WAGS",-0.789857978176048,1
"2602","ENT","WAGS",-0.786225718130899,2
"2603","ENT","WAGS",-0.778975839806237,3
"2604","ENT","WAGS",-0.768137568646098,4
"2605","ENT","WAGS",-0.75375459782802,5
"2606","ENT","WAGS",-0.735884914918608,6
"2607","ENT","WAGS",-0.714600571814627,7
"2608","ENT","WAGS",-0.689987398878709,8
"2609","ENT","WAGS",-0.662144664399367,9
"2610","ENT","WAGS",-0.631184680721025,10
"2611","ENT","WAGS",-0.59723235860061,11
"2612","ENT","WAGS",-0.560424711551766,12
"2613","ENT","WAGS",-0.520910312135524,13
"2614","ENT","WAGS",-0.478848702346109,14
"2615","ENT","WAGS",-0.434409760422052,15
"2616","ENT","WAGS",-0.387773026585032,16
"2617","ENT","WAGS",-0.339126990371195,17
"2618","ENT","WAGS",-0.288668342371628,18
"2619","ENT","WAGS",-0.236601193339289,19
"2620","ENT","WAGS",-0.183136263748857,20
"2621","ENT","WAGS",-0.128490047012752,21
"2622","ENT","WAGS",-0.0728839496608329,22
"2623","ENT","WAGS",-0.0165434118824556,23
"2624","ENT","WAGS",0.0403029880927255,24
"2625","ENT","WAGS",0.0974244422347448,25
"2626","ENT","WAGS",0.154588829983667,26
"2627","ENT","WAGS",0.211563640923907,27
"2628","ENT","WAGS",0.268116899214665,28
"2629","ENT","WAGS",0.324018086121426,29
"2630","ENT","WAGS",0.379039057000802,30
"2631","ENT","WAGS",0.432954949112626,31
"2632","ENT","WAGS",0.485545076669264,32
"2633","ENT","WAGS",0.536593809582291,33
"2634","ENT","WAGS",0.585891432430785,34
"2635","ENT","WAGS",0.633234980253434,35
"2636","ENT","WAGS",0.678429047857948,36
"2637","ENT","WAGS",0.721286569445571,37
"2638","ENT","WAGS",0.761629565465576,38
"2639","ENT","WAGS",0.799289853743725,39
"2640","ENT","WAGS",0.83410972206964,40
"2641","ENT","WAGS",0.865942559579903,41
"2642","ENT","WAGS",0.894653444436289,42
"2643","ENT","WAGS",0.920119685470874,43
"2644","ENT","WAGS",0.942231315651344,44
"2645","ENT","WAGS",0.960891535409871,45
"2646","ENT","WAGS",0.976017104076754,46
"2647","ENT","WAGS",0.987538677864681,47
"2648","ENT","WAGS",0.995401093060455,48
"2649","ENT","WAGS",0.999563593297098,49
"2650","ENT","WAGS",1,50
"2651","ENT","WAGS",0.996698825324936,51
"2652","ENT","WAGS",0.989663327132756,52
"2653","ENT","WAGS",0.978911505774265,53
"2654","ENT","WAGS",0.964476042688482,54
"2655","ENT","WAGS",0.94640418104708,55
"2656","ENT","WAGS",0.924757548906541,56
"2657","ENT","WAGS",0.899611925556526,57
"2658","ENT","WAGS",0.871056951977092,58
"2659","ENT","WAGS",0.839195786538084,59
"2660","ENT","WAGS",0.804144707290139,60
"2661","ENT","WAGS",0.766032662407581,61
"2662","ENT","WAGS",0.725000770548212,62
"2663","ENT","WAGS",0.681201773092694,63
"2664","ENT","WAGS",0.63479944041623,64
"2665","ENT","WAGS",0.58596793452678,65
"2666","ENT","WAGS",0.534891130576332,66
"2667","ENT","WAGS",0.481761899914183,67
"2668","ENT","WAGS",0.426781357503075,68
"2669","ENT","WAGS",0.370158076659813,69
"2670","ENT","WAGS",0.31210727421111,70
"2671","ENT","WAGS",0.252849969272234,71
"2672","ENT","WAGS",0.1926121189604,72
"2673","ENT","WAGS",0.131623734445932,73
"2674","ENT","WAGS",0.0701179808220778,74
"2675","ENT","WAGS",0.00833026433831874,75
"2676","ENT","WAGS",-0.0535026894078426,76
"2677","ENT","WAGS",-0.115143762689823,77
"2678","ENT","WAGS",-0.176356374629252,78
"2679","ENT","WAGS",-0.236905408272103,79
"2680","ENT","WAGS",-0.296558132111395,80
"2681","ENT","WAGS",-0.35508511242599,81
"2682","ENT","WAGS",-0.4122611128409,82
"2683","ENT","WAGS",-0.46786597756485,83
"2684","ENT","WAGS",-0.521685494824884,84
"2685","ENT","WAGS",-0.573512237095847,85
"2686","ENT","WAGS",-0.623146374813789,86
"2687","ENT","WAGS",-0.670396460366806,87
"2688","ENT","WAGS",-0.715080179273859,88
"2689","ENT","WAGS",-0.757025065591283,89
"2690","ENT","WAGS",-0.796069178727722,90
"2691","ENT","WAGS",-0.832061739000128,91
"2692","ENT","WAGS",-0.864863719426119,92
"2693","ENT","WAGS",-0.894348391420368,93
"2694","ENT","WAGS",-0.920401822244354,94
"2695","ENT","WAGS",-0.942923322248916,95
"2696","ENT","WAGS",-0.961825840146925,96
"2697","ENT","WAGS",-0.977036304758176,97
"2698","ENT","WAGS",-0.988495911879593,98
"2699","ENT","WAGS",-0.996160355150065,99
"2700","ENT","WAGS",-1,100
"2701","SYFY","12 MONKEYS",1,1
"2702","SYFY","12 MONKEYS",0.997397099348962,2
"2703","SYFY","12 MONKEYS",0.99219894715101,3
"2704","SYFY","12 MONKEYS",0.984420814015812,4
"2705","SYFY","12 MONKEYS",0.974085536967771,5
"2706","SYFY","12 MONKEYS",0.961223437075315,6
"2707","SYFY","12 MONKEYS",0.945872210117692,7
"2708","SYFY","12 MONKEYS",0.928076790710596,8
"2709","SYFY","12 MONKEYS",0.907889190414071,9
"2710","SYFY","12 MONKEYS",0.885368310446461,10
"2711","SYFY","12 MONKEYS",0.860579729725682,11
"2712","SYFY","12 MONKEYS",0.833595469054205,12
"2713","SYFY","12 MONKEYS",0.804493732355602,13
"2714","SYFY","12 MONKEYS",0.773358625958831,14
"2715","SYFY","12 MONKEYS",0.740279857010522,15
"2716","SYFY","12 MONKEYS",0.705352412175531,16
"2717","SYFY","12 MONKEYS",0.668676217861528,17
"2718","SYFY","12 MONKEYS",0.63035578327389,18
"2719","SYFY","12 MONKEYS",0.590499827672665,19
"2720","SYFY","12 MONKEYS",0.54922089326352,20
"2721","SYFY","12 MONKEYS",0.506634945208924,21
"2722","SYFY","12 MONKEYS",0.462860960294638,22
"2723","SYFY","12 MONKEYS",0.418020505829081,23
"2724","SYFY","12 MONKEYS",0.372237310389691,24
"2725","SYFY","12 MONKEYS",0.325636828060466,25
"2726","SYFY","12 MONKEYS",0.278345797828597,26
"2727","SYFY","12 MONKEYS",0.230491799825299,27
"2728","SYFY","12 MONKEYS",0.182202810106391,28
"2729","SYFY","12 MONKEYS",0.133606755672301,29
"2730","SYFY","12 MONKEYS",0.0848310714242106,30
"2731","SYFY","12 MONKEYS",0.0360022607439243,31
"2732","SYFY","12 MONKEYS",-0.0127545386310957,32
"2733","SYFY","12 MONKEYS",-0.0613159817884708,33
"2734","SYFY","12 MONKEYS",-0.109560935257353,34
"2735","SYFY","12 MONKEYS",-0.157370885475745,35
"2736","SYFY","12 MONKEYS",-0.204630335565398,36
"2737","SYFY","12 MONKEYS",-0.251227188918314,37
"2738","SYFY","12 MONKEYS",-0.297053118152384,38
"2739","SYFY","12 MONKEYS",-0.342003918052488,39
"2740","SYFY","12 MONKEYS",-0.385979841177762,40
"2741","SYFY","12 MONKEYS",-0.428885914885223,41
"2742","SYFY","12 MONKEYS",-0.470632238594178,42
"2743","SYFY","12 MONKEYS",-0.511134260194847,43
"2744","SYFY","12 MONKEYS",-0.55031303058766,44
"2745","SYFY","12 MONKEYS",-0.588095435426778,45
"2746","SYFY","12 MONKEYS",-0.624414403232098,46
"2747","SYFY","12 MONKEYS",-0.659209089127721,47
"2748","SYFY","12 MONKEYS",-0.692425033561705,48
"2749","SYFY","12 MONKEYS",-0.724014295461039,49
"2750","SYFY","12 MONKEYS",-0.753935559377023,50
"2751","SYFY","12 MONKEYS",-0.782154216279167,51
"2752","SYFY","12 MONKEYS",-0.808642417759996,52
"2753","SYFY","12 MONKEYS",-0.83337910351804,53
"2754","SYFY","12 MONKEYS",-0.856350002091977,54
"2755","SYFY","12 MONKEYS",-0.877547604924293,55
"2756","SYFY","12 MONKEYS",-0.896971113937982,56
"2757","SYFY","12 MONKEYS",-0.914626362914196,57
"2758","SYFY","12 MONKEYS",-0.93052571306179,58
"2759","SYFY","12 MONKEYS",-0.944687923271292,59
"2760","SYFY","12 MONKEYS",-0.957137995645166,60
"2761","SYFY","12 MONKEYS",-0.967906996993473,61
"2762","SYFY","12 MONKEYS",-0.97703185707809,62
"2763","SYFY","12 MONKEYS",-0.984555144479916,63
"2764","SYFY","12 MONKEYS",-0.990524821050915,64
"2765","SYFY","12 MONKEYS",-0.994993975996639,65
"2766","SYFY","12 MONKEYS",-0.998020540714277,66
"2767","SYFY","12 MONKEYS",-0.999666985586315,67
"2768","SYFY","12 MONKEYS",-1,68
"2769","SYFY","12 MONKEYS",-0.99909015692791,69
"2770","SYFY","12 MONKEYS",-0.997011563464656,70
"2771","SYFY","12 MONKEYS",-0.993841498768916,71
"2772","SYFY","12 MONKEYS",-0.989660040908308,72
"2773","SYFY","12 MONKEYS",-0.984549684147117,73
"2774","SYFY","12 MONKEYS",-0.978594948253019,74
"2775","SYFY","12 MONKEYS",-0.971881981428986,75
"2776","SYFY","12 MONKEYS",-0.964498158500088,76
"2777","SYFY","12 MONKEYS",-0.95653167600198,77
"2778","SYFY","12 MONKEYS",-0.948071145828364,78
"2779","SYFY","12 MONKEYS",-0.939205189098637,79
"2780","SYFY","12 MONKEYS",-0.930022031904227,80
"2781","SYFY","12 MONKEYS",-0.920609104582797,81
"2782","SYFY","12 MONKEYS",-0.91105264615367,82
"2783","SYFY","12 MONKEYS",-0.901437315525425,83
"2784","SYFY","12 MONKEYS",-0.89184581105787,84
"2785","SYFY","12 MONKEYS",-0.882358500025517,85
"2786","SYFY","12 MONKEYS",-0.873053059488495,86
"2787","SYFY","12 MONKEYS",-0.864004130029614,87
"2788","SYFY","12 MONKEYS",-0.855282983763311,88
"2789","SYFY","12 MONKEYS",-0.846957207963638,89
"2790","SYFY","12 MONKEYS",-0.839090405594457,90
"2791","SYFY","12 MONKEYS",-0.831741913956079,91
"2792","SYFY","12 MONKEYS",-0.824966542588611,92
"2793","SYFY","12 MONKEYS",-0.818814331493963,93
"2794","SYFY","12 MONKEYS",-0.813330330655848,94
"2795","SYFY","12 MONKEYS",-0.808554401750561,95
"2796","SYFY","12 MONKEYS",-0.804521042851388,96
"2797","SYFY","12 MONKEYS",-0.801259236836122,97
"2798","SYFY","12 MONKEYS",-0.798792324111276,98
"2799","SYFY","12 MONKEYS",-0.797137900167934,99
"2800","SYFY","12 MONKEYS",-0.796307738383819,100
"2801","SYFY","ALMIGHTY JOHNSONS",1,1
"2802","SYFY","ALMIGHTY JOHNSONS",0.996523039087281,2
"2803","SYFY","ALMIGHTY JOHNSONS",0.989581615716181,3
"2804","SYFY","ALMIGHTY JOHNSONS",0.979200678677167,4
"2805","SYFY","ALMIGHTY JOHNSONS",0.965417531049097,5
"2806","SYFY","ALMIGHTY JOHNSONS",0.948281686598639,6
"2807","SYFY","ALMIGHTY JOHNSONS",0.927854679190032,7
"2808","SYFY","ALMIGHTY JOHNSONS",0.904209825952569,8
"2809","SYFY","ALMIGHTY JOHNSONS",0.877431945134552,9
"2810","SYFY","ALMIGHTY JOHNSONS",0.847617029750098,10
"2811","SYFY","ALMIGHTY JOHNSONS",0.814871878298532,11
"2812","SYFY","ALMIGHTY JOHNSONS",0.779313684004268,12
"2813","SYFY","ALMIGHTY JOHNSONS",0.741069584187649,13
"2814","SYFY","ALMIGHTY JOHNSONS",0.70027617153359,14
"2815","SYFY","ALMIGHTY JOHNSONS",0.657078969173782,15
"2816","SYFY","ALMIGHTY JOHNSONS",0.611631871640221,16
"2817","SYFY","ALMIGHTY JOHNSONS",0.56409655388131,17
"2818","SYFY","ALMIGHTY JOHNSONS",0.514641850656626,18
"2819","SYFY","ALMIGHTY JOHNSONS",0.463443108742486,19
"2820","SYFY","ALMIGHTY JOHNSONS",0.410681514486503,20
"2821","SYFY","ALMIGHTY JOHNSONS",0.356543399345702,21
"2822","SYFY","ALMIGHTY JOHNSONS",0.301219526128527,22
"2823","SYFY","ALMIGHTY JOHNSONS",0.244904358736445,23
"2824","SYFY","ALMIGHTY JOHNSONS",0.187795318264607,24
"2825","SYFY","ALMIGHTY JOHNSONS",0.13009202837439,25
"2826","SYFY","ALMIGHTY JOHNSONS",0.0719955528916287,26
"2827","SYFY","ALMIGHTY JOHNSONS",0.0137076286143929,27
"2828","SYFY","ALMIGHTY JOHNSONS",-0.0445701036679261,28
"2829","SYFY","ALMIGHTY JOHNSONS",-0.102636866936225,29
"2830","SYFY","ALMIGHTY JOHNSONS",-0.160293511481695,30
"2831","SYFY","ALMIGHTY JOHNSONS",-0.217343271239221,31
"2832","SYFY","ALMIGHTY JOHNSONS",-0.273592509958634,32
"2833","SYFY","ALMIGHTY JOHNSONS",-0.3288514542989,33
"2834","SYFY","ALMIGHTY JOHNSONS",-0.382934910982807,34
"2835","SYFY","ALMIGHTY JOHNSONS",-0.435662965213212,35
"2836","SYFY","ALMIGHTY JOHNSONS",-0.486861657626556,36
"2837","SYFY","ALMIGHTY JOHNSONS",-0.536363637144695,37
"2838","SYFY","ALMIGHTY JOHNSONS",-0.584008787181763,38
"2839","SYFY","ALMIGHTY JOHNSONS",-0.629644822768486,39
"2840","SYFY","ALMIGHTY JOHNSONS",-0.673127856271801,40
"2841","SYFY","ALMIGHTY JOHNSONS",-0.714322929511824,41
"2842","SYFY","ALMIGHTY JOHNSONS",-0.753104510211513,42
"2843","SYFY","ALMIGHTY JOHNSONS",-0.789356950855443,43
"2844","SYFY","ALMIGHTY JOHNSONS",-0.822974908182814,44
"2845","SYFY","ALMIGHTY JOHNSONS",-0.853863721695666,45
"2846","SYFY","ALMIGHTY JOHNSONS",-0.881939749725137,46
"2847","SYFY","ALMIGHTY JOHNSONS",-0.907130661766635,47
"2848","SYFY","ALMIGHTY JOHNSONS",-0.929375685967277,48
"2849","SYFY","ALMIGHTY JOHNSONS",-0.948625810826557,49
"2850","SYFY","ALMIGHTY JOHNSONS",-0.964843940351685,50
"2851","SYFY","ALMIGHTY JOHNSONS",-0.978005002093158,51
"2852","SYFY","ALMIGHTY JOHNSONS",-0.988096007671998,52
"2853","SYFY","ALMIGHTY JOHNSONS",-0.995116065597686,53
"2854","SYFY","ALMIGHTY JOHNSONS",-0.999076346364248,54
"2855","SYFY","ALMIGHTY JOHNSONS",-1,55
"2856","SYFY","ALMIGHTY JOHNSONS",-0.997922026434338,56
"2857","SYFY","ALMIGHTY JOHNSONS",-0.9928890992309,57
"2858","SYFY","ALMIGHTY JOHNSONS",-0.984959343420351,58
"2859","SYFY","ALMIGHTY JOHNSONS",-0.974202068347157,59
"2860","SYFY","ALMIGHTY JOHNSONS",-0.960697456621752,60
"2861","SYFY","ALMIGHTY JOHNSONS",-0.94453621044291,61
"2862","SYFY","ALMIGHTY JOHNSONS",-0.925819156722739,62
"2863","SYFY","ALMIGHTY JOHNSONS",-0.904656812609103,63
"2864","SYFY","ALMIGHTY JOHNSONS",-0.881168913156338,64
"2865","SYFY","ALMIGHTY JOHNSONS",-0.855483903043918,65
"2866","SYFY","ALMIGHTY JOHNSONS",-0.827738394384372,66
"2867","SYFY","ALMIGHTY JOHNSONS",-0.798076592795017,67
"2868","SYFY","ALMIGHTY JOHNSONS",-0.766649694032867,68
