"","Network","Show_Name","Season_num","dct_values","period"
"5753","ENT","I AM CAIT",1,-0.684987738175221,53
"5754","ENT","I AM CAIT",1,-0.651650317808153,54
"5755","ENT","I AM CAIT",1,-0.616760715447018,55
"5756","ENT","I AM CAIT",1,-0.580373173791949,56
"5757","ENT","I AM CAIT",1,-0.542548219543521,57
"5758","ENT","I AM CAIT",1,-0.503352506519771,58
"5759","ENT","I AM CAIT",1,-0.462858634143934,59
"5760","ENT","I AM CAIT",1,-0.421144941938785,60
"5761","ENT","I AM CAIT",1,-0.378295280758658,61
"5762","ENT","I AM CAIT",1,-0.334398761582649,62
"5763","ENT","I AM CAIT",1,-0.289549482781731,63
"5764","ENT","I AM CAIT",1,-0.243846236858221,64
"5765","ENT","I AM CAIT",1,-0.197392197737879,65
"5766","ENT","I AM CAIT",1,-0.150294589772604,66
"5767","ENT","I AM CAIT",1,-0.102664339684818,67
"5768","ENT","I AM CAIT",1,-0.0546157127530432,68
"5769","ENT","I AM CAIT",1,-0.00626593460148706,69
"5770","ENT","I AM CAIT",1,0.0422651999855319,70
"5771","ENT","I AM CAIT",1,0.0908557297510011,71
"5772","ENT","I AM CAIT",1,0.139381939634408,72
"5773","ENT","I AM CAIT",1,0.187718781861866,73
"5774","ENT","I AM CAIT",1,0.235740303861586,74
"5775","ENT","I AM CAIT",1,0.283320081380633,75
"5776","ENT","I AM CAIT",1,0.330331655156797,76
"5777","ENT","I AM CAIT",1,0.376648969483656,77
"5778","ENT","I AM CAIT",1,0.422146810997749,78
"5779","ENT","I AM CAIT",1,0.466701246014097,79
"5780","ENT","I AM CAIT",1,0.510190054740169,80
"5781","ENT","I AM CAIT",1,0.55249316070885,81
"5782","ENT","I AM CAIT",1,0.593493053787824,82
"5783","ENT","I AM CAIT",1,0.63307520514619,83
"5784","ENT","I AM CAIT",1,0.671128472588744,84
"5785","ENT","I AM CAIT",1,0.707545494704342,85
"5786","ENT","I AM CAIT",1,0.742223072316681,86
"5787","ENT","I AM CAIT",1,0.775062535773807,87
"5788","ENT","I AM CAIT",1,0.805970096666295,88
"5789","ENT","I AM CAIT",1,0.834857182623204,89
"5790","ENT","I AM CAIT",1,0.861640753899417,90
"5791","ENT","I AM CAIT",1,0.886243600537466,91
"5792","ENT","I AM CAIT",1,0.908594618961243,92
"5793","ENT","I AM CAIT",1,0.928629066937753,93
"5794","ENT","I AM CAIT",1,0.946288795926008,94
"5795","ENT","I AM CAIT",1,0.961522459918942,95
"5796","ENT","I AM CAIT",1,0.974285699974523,96
"5797","ENT","I AM CAIT",1,0.984541303725657,97
"5798","ENT","I AM CAIT",1,0.992259339254742,98
"5799","ENT","I AM CAIT",1,0.997417262817322,99
"5800","ENT","I AM CAIT",1,1,100
"5801","ENT","I AM CAIT",2,0.239222543441921,1
"5802","ENT","I AM CAIT",2,0.236447205215194,2
"5803","ENT","I AM CAIT",2,0.230908592804949,3
"5804","ENT","I AM CAIT",2,0.222630785589863,4
"5805","ENT","I AM CAIT",2,0.211649781061909,5
"5806","ENT","I AM CAIT",2,0.198013349475611,6
"5807","ENT","I AM CAIT",2,0.18178084094559,7
"5808","ENT","I AM CAIT",2,0.163022945758032,8
"5809","ENT","I AM CAIT",2,0.141821408847398,9
"5810","ENT","I AM CAIT",2,0.118268699571657,10
"5811","ENT","I AM CAIT",2,0.092467638096821,11
"5812","ENT","I AM CAIT",2,0.0645309798738174,12
"5813","ENT","I AM CAIT",2,0.0345809598572067,13
"5814","ENT","I AM CAIT",2,0.00274879827513996,14
"5815","ENT","I AM CAIT",2,-0.0308258300872664,15
"5816","ENT","I AM CAIT",2,-0.0659953609839642,16
"5817","ENT","I AM CAIT",2,-0.10260493793956,17
"5818","ENT","I AM CAIT",2,-0.140493039244782,18
"5819","ENT","I AM CAIT",2,-0.179492132225725,19
"5820","ENT","I AM CAIT",2,-0.219429352188178,20
"5821","ENT","I AM CAIT",2,-0.260127203340009,21
"5822","ENT","I AM CAIT",2,-0.301404278906933,22
"5823","ENT","I AM CAIT",2,-0.343075997580329,23
"5824","ENT","I AM CAIT",2,-0.384955353370438,24
"5825","ENT","I AM CAIT",2,-0.426853675884492,25
"5826","ENT","I AM CAIT",2,-0.46858139800735,26
"5827","ENT","I AM CAIT",2,-0.509948827932178,27
"5828","ENT","I AM CAIT",2,-0.550766922470725,28
"5829","ENT","I AM CAIT",2,-0.590848058566949,29
"5830","ENT","I AM CAIT",2,-0.630006799944063,30
"5831","ENT","I AM CAIT",2,-0.668060655833542,31
"5832","ENT","I AM CAIT",2,-0.704830828765211,32
"5833","ENT","I AM CAIT",2,-0.740142948439995,33
"5834","ENT","I AM CAIT",2,-0.773827788761202,34
"5835","ENT","I AM CAIT",2,-0.805721965166053,35
"5836","ENT","I AM CAIT",2,-0.835668609476323,36
"5837","ENT","I AM CAIT",2,-0.863518019575111,37
"5838","ENT","I AM CAIT",2,-0.889128281315583,38
"5839","ENT","I AM CAIT",2,-0.912365860176586,39
"5840","ENT","I AM CAIT",2,-0.933106160298986,40
"5841","ENT","I AM CAIT",2,-0.951234048664843,41
"5842","ENT","I AM CAIT",2,-0.966644342318692,42
"5843","ENT","I AM CAIT",2,-0.979242256675697,43
"5844","ENT","I AM CAIT",2,-0.988943813114619,44
"5845","ENT","I AM CAIT",2,-0.995676204213959,45
"5846","ENT","I AM CAIT",2,-0.999378115156471,46
"5847","ENT","I AM CAIT",2,-1,47
"5848","ENT","I AM CAIT",2,-0.997504311690479,48
"5849","ENT","I AM CAIT",2,-0.991865684875318,49
"5850","ENT","I AM CAIT",2,-0.983071070761511,50
"5851","ENT","I AM CAIT",2,-0.971119823451951,51
"5852","ENT","I AM CAIT",2,-0.956023737384843,52
"5853","ENT","I AM CAIT",2,-0.937807035694011,53
"5854","ENT","I AM CAIT",2,-0.916506309501608,54
"5855","ENT","I AM CAIT",2,-0.892170408348361,55
"5856","ENT","I AM CAIT",2,-0.864860282159408,56
"5857","ENT","I AM CAIT",2,-0.834648775335097,57
"5858","ENT","I AM CAIT",2,-0.801620373745226,58
"5859","ENT","I AM CAIT",2,-0.765870905591175,59
"5860","ENT","I AM CAIT",2,-0.727507197282659,60
"5861","ENT","I AM CAIT",2,-0.68664668565358,61
"5862","ENT","I AM CAIT",2,-0.643416988014019,62
"5863","ENT","I AM CAIT",2,-0.597955431702089,63
"5864","ENT","I AM CAIT",2,-0.550408544959535,64
"5865","ENT","I AM CAIT",2,-0.500931511107945,65
"5866","ENT","I AM CAIT",2,-0.449687588147663,66
"5867","ENT","I AM CAIT",2,-0.396847496038366,67
"5868","ENT","I AM CAIT",2,-0.342588774048248,68
"5869","ENT","I AM CAIT",2,-0.28709511067738,69
"5870","ENT","I AM CAIT",2,-0.230555648769536,70
"5871","ENT","I AM CAIT",2,-0.173164268525235,71
"5872","ENT","I AM CAIT",2,-0.115118851216542,72
"5873","ENT","I AM CAIT",2,-0.0566205264809094,73
"5874","ENT","I AM CAIT",2,0.00212709386322074,74
"5875","ENT","I AM CAIT",2,0.0609186924824945,75
"5876","ENT","I AM CAIT",2,0.119548030637807,76
"5877","ENT","I AM CAIT",2,0.177808736667854,77
"5878","ENT","I AM CAIT",2,0.235495095760421,78
"5879","ENT","I AM CAIT",2,0.292402837918883,79
"5880","ENT","I AM CAIT",2,0.348329921037766,80
"5881","ENT","I AM CAIT",2,0.403077306019715,81
"5882","ENT","I AM CAIT",2,0.456449720896775,82
"5883","ENT","I AM CAIT",2,0.508256410961484,83
"5884","ENT","I AM CAIT",2,0.558311871967587,84
"5885","ENT","I AM CAIT",2,0.606436563526139,85
"5886","ENT","I AM CAIT",2,0.652457599899993,86
"5887","ENT","I AM CAIT",2,0.696209415487965,87
"5888","ENT","I AM CAIT",2,0.737534402388924,88
"5889","ENT","I AM CAIT",2,0.776283517545246,89
"5890","ENT","I AM CAIT",2,0.812316857084204,90
"5891","ENT","I AM CAIT",2,0.845504195604303,91
"5892","ENT","I AM CAIT",2,0.875725488290929,92
"5893","ENT","I AM CAIT",2,0.90287133389135,93
"5894","ENT","I AM CAIT",2,0.926843396732586,94
"5895","ENT","I AM CAIT",2,0.947554786126215,95
"5896","ENT","I AM CAIT",2,0.964930391671383,96
"5897","ENT","I AM CAIT",2,0.978907173140203,97
"5898","ENT","I AM CAIT",2,0.989434403808,98
"5899","ENT","I AM CAIT",2,0.996473866273426,99
"5900","ENT","I AM CAIT",2,1,100
"5901","ENT","MARRIED TO JONAS",1,1,1
"5902","ENT","MARRIED TO JONAS",1,0.996575901190911,2
"5903","ENT","MARRIED TO JONAS",1,0.989739875496767,3
"5904","ENT","MARRIED TO JONAS",1,0.979516220052446,4
"5905","ENT","MARRIED TO JONAS",1,0.965941263960325,5
"5906","ENT","MARRIED TO JONAS",1,0.949063228882177,6
"5907","ENT","MARRIED TO JONAS",1,0.928942044012563,7
"5908","ENT","MARRIED TO JONAS",1,0.905649116158716,8
"5909","ENT","MARRIED TO JONAS",1,0.879267055827824,9
"5910","ENT","MARRIED TO JONAS",1,0.849889360394903,10
"5911","ENT","MARRIED TO JONAS",1,0.817620055592581,11
"5912","ENT","MARRIED TO JONAS",1,0.782573296727346,12
"5913","ENT","MARRIED TO JONAS",1,0.744872931184442,13
"5914","ENT","MARRIED TO JONAS",1,0.704652023935175,14
"5915","ENT","MARRIED TO JONAS",1,0.66205234790514,15
"5916","ENT","MARRIED TO JONAS",1,0.617223841199338,16
"5917","ENT","MARRIED TO JONAS",1,0.570324033309747,17
"5918","ENT","MARRIED TO JONAS",1,0.521517442552148,18
"5919","ENT","MARRIED TO JONAS",1,0.470974947091347,19
"5920","ENT","MARRIED TO JONAS",1,0.418873132017042,20
"5921","ENT","MARRIED TO JONAS",1,0.365393615025959,21
"5922","ENT","MARRIED TO JONAS",1,0.310722353349182,22
"5923","ENT","MARRIED TO JONAS",1,0.255048934636553,23
"5924","ENT","MARRIED TO JONAS",1,0.198565854572241,24
"5925","ENT","MARRIED TO JONAS",1,0.141467784046917,25
"5926","ENT","MARRIED TO JONAS",1,0.0839508287521458,26
"5927","ENT","MARRIED TO JONAS",1,0.0262117840915483,27
"5928","ENT","MARRIED TO JONAS",1,-0.0315526116792236,28
"5929","ENT","MARRIED TO JONAS",1,-0.0891464231655935,29
"5930","ENT","MARRIED TO JONAS",1,-0.146375259487576,30
"5931","ENT","MARRIED TO JONAS",1,-0.203047008977934,31
"5932","ENT","MARRIED TO JONAS",1,-0.258972564057509,32
"5933","ENT","MARRIED TO JONAS",1,-0.313966533459836,33
"5934","ENT","MARRIED TO JONAS",1,-0.36784793902787,34
"5935","ENT","MARRIED TO JONAS",1,-0.420440894367276,35
"5936","ENT","MARRIED TO JONAS",1,-0.471575262713083,36
"5937","ENT","MARRIED TO JONAS",1,-0.521087291449189,37
"5938","ENT","MARRIED TO JONAS",1,-0.568820220813012,38
"5939","ENT","MARRIED TO JONAS",1,-0.614624864420068,39
"5940","ENT","MARRIED TO JONAS",1,-0.658360159355041,40
"5941","ENT","MARRIED TO JONAS",1,-0.699893683696565,41
"5942","ENT","MARRIED TO JONAS",1,-0.739102139471953,42
"5943","ENT","MARRIED TO JONAS",1,-0.775871799174998,43
"5944","ENT","MARRIED TO JONAS",1,-0.810098914124216,44
"5945","ENT","MARRIED TO JONAS",1,-0.841690083089856,45
"5946","ENT","MARRIED TO JONAS",1,-0.870562579775168,46
"5947","ENT","MARRIED TO JONAS",1,-0.896644637900096,47
"5948","ENT","MARRIED TO JONAS",1,-0.91987569280316,48
"5949","ENT","MARRIED TO JONAS",1,-0.94020657864912,49
"5950","ENT","MARRIED TO JONAS",1,-0.957599680505383,50
"5951","ENT","MARRIED TO JONAS",1,-0.972029040728405,51
"5952","ENT","MARRIED TO JONAS",1,-0.983480419281723,52
"5953","ENT","MARRIED TO JONAS",1,-0.991951307789154,53
"5954","ENT","MARRIED TO JONAS",1,-0.997450897309283,54
"5955","ENT","MARRIED TO JONAS",1,-1,55
"5956","ENT","MARRIED TO JONAS",1,-0.99963092502374,56
"5957","ENT","MARRIED TO JONAS",1,-0.996387309224591,57
"5958","ENT","MARRIED TO JONAS",1,-0.990323903286771,58
"5959","ENT","MARRIED TO JONAS",1,-0.981506314259483,59
"5960","ENT","MARRIED TO JONAS",1,-0.970010705505146,60
"5961","ENT","MARRIED TO JONAS",1,-0.955923455295771,61
"5962","ENT","MARRIED TO JONAS",1,-0.939340775445107,62
"5963","ENT","MARRIED TO JONAS",1,-0.920368291521605,63
"5964","ENT","MARRIED TO JONAS",1,-0.899120586338459,64
"5965","ENT","MARRIED TO JONAS",1,-0.875720708561487,65
"5966","ENT","MARRIED TO JONAS",1,-0.850299648412833,66
"5967","ENT","MARRIED TO JONAS",1,-0.822995782577813,67
"5968","ENT","MARRIED TO JONAS",1,-0.793954290543247,68
"5969","ENT","MARRIED TO JONAS",1,-0.76332654470777,69
"5970","ENT","MARRIED TO JONAS",1,-0.731269476707538,70
"5971","ENT","MARRIED TO JONAS",1,-0.697944922493944,71
"5972","ENT","MARRIED TO JONAS",1,-0.663518948783152,72
"5973","ENT","MARRIED TO JONAS",1,-0.628161163570023,73
"5974","ENT","MARRIED TO JONAS",1,-0.592044013461199,74
"5975","ENT","MARRIED TO JONAS",1,-0.555342070633293,75
"5976","ENT","MARRIED TO JONAS",1,-0.518231312262285,76
"5977","ENT","MARRIED TO JONAS",1,-0.480888395299105,77
"5978","ENT","MARRIED TO JONAS",1,-0.443489929483821,78
"5979","ENT","MARRIED TO JONAS",1,-0.40621175149695,79
"5980","ENT","MARRIED TO JONAS",1,-0.369228203140953,80
"5981","ENT","MARRIED TO JONAS",1,-0.332711416428085,81
"5982","ENT","MARRIED TO JONAS",1,-0.296830608422583,82
"5983","ENT","MARRIED TO JONAS",1,-0.261751388645579,83
"5984","ENT","MARRIED TO JONAS",1,-0.227635081800579,84
"5985","ENT","MARRIED TO JONAS",1,-0.194638068515744,85
"5986","ENT","MARRIED TO JONAS",1,-0.162911146727084,86
"5987","ENT","MARRIED TO JONAS",1,-0.132598916244041,87
"5988","ENT","MARRIED TO JONAS",1,-0.103839188946339,88
"5989","ENT","MARRIED TO JONAS",1,-0.0767624269586863,89
"5990","ENT","MARRIED TO JONAS",1,-0.0514912110382841,90
"5991","ENT","MARRIED TO JONAS",1,-0.028139741289706,91
"5992","ENT","MARRIED TO JONAS",1,-0.00681337219290301,92
"5993","ENT","MARRIED TO JONAS",1,0.0123918162065397,93
"5994","ENT","MARRIED TO JONAS",1,0.0293894092397302,94
"5995","ENT","MARRIED TO JONAS",1,0.0441030091349037,95
"5996","ENT","MARRIED TO JONAS",1,0.0564665457183287,96
"5997","ENT","MARRIED TO JONAS",1,0.0664245450604184,97
"5998","ENT","MARRIED TO JONAS",1,0.0739323549990323,98
"5999","ENT","MARRIED TO JONAS",1,0.0789563266434175,99
"6000","ENT","MARRIED TO JONAS",1,0.0814739511372733,100
"6001","ENT","MARRIED TO JONAS",2,1,1
"6002","ENT","MARRIED TO JONAS",2,0.998336430833867,2
"6003","ENT","MARRIED TO JONAS",2,0.995012937018168,3
"6004","ENT","MARRIED TO JONAS",2,0.990036796085301,4
"6005","ENT","MARRIED TO JONAS",2,0.983418895624571,5
"6006","ENT","MARRIED TO JONAS",2,0.975173698949994,6
"6007","ENT","MARRIED TO JONAS",2,0.965319199521807,7
"6008","ENT","MARRIED TO JONAS",2,0.9538768642902,8
"6009","ENT","MARRIED TO JONAS",2,0.940871566170713,9
"6010","ENT","MARRIED TO JONAS",2,0.926331505900799,10
"6011","ENT","MARRIED TO JONAS",2,0.910288123566219,11
"6012","ENT","MARRIED TO JONAS",2,0.892776000123876,12
"6013","ENT","MARRIED TO JONAS",2,0.873832749284503,13
"6014","ENT","MARRIED TO JONAS",2,0.853498900153886,14
"6015","ENT","MARRIED TO JONAS",2,0.83181777106511,15
"6016","ENT","MARRIED TO JONAS",2,0.808835335066417,16
"6017","ENT","MARRIED TO JONAS",2,0.784600077559572,17
"6018","ENT","MARRIED TO JONAS",2,0.759162846612001,18
"6019","ENT","MARRIED TO JONAS",2,0.73257669649235,19
"6020","ENT","MARRIED TO JONAS",2,0.704896725003315,20
"6021","ENT","MARRIED TO JONAS",2,0.676179905207624,21
"6022","ENT","MARRIED TO JONAS",2,0.646484912162745,22
"6023","ENT","MARRIED TO JONAS",2,0.615871945297209,23
"6024","ENT","MARRIED TO JONAS",2,0.584402547076317,24
"6025","ENT","MARRIED TO JONAS",2,0.552139418617372,25
"6026","ENT","MARRIED TO JONAS",2,0.519146232924387,26
"6027","ENT","MARRIED TO JONAS",2,0.485487446419453,27
"6028","ENT","MARRIED TO JONAS",2,0.451228109452573,28
"6029","ENT","MARRIED TO JONAS",2,0.416433676473759,29
"6030","ENT","MARRIED TO JONAS",2,0.381169816550534,30
"6031","ENT","MARRIED TO JONAS",2,0.345502224910698,31
"6032","ENT","MARRIED TO JONAS",2,0.309496436184352,32
"6033","ENT","MARRIED TO JONAS",2,0.27321764001065,33
"6034","ENT","MARRIED TO JONAS",2,0.236730499663736,34
"6035","ENT","MARRIED TO JONAS",2,0.200098974338761,35
"6036","ENT","MARRIED TO JONAS",2,0.163386145722869,36
"6037","ENT","MARRIED TO JONAS",2,0.126654049457647,37
"6038","ENT","MARRIED TO JONAS",2,0.089963512078816,38
"6039","ENT","MARRIED TO JONAS",2,0.0533739939959936,39
"6040","ENT","MARRIED TO JONAS",2,0.0169434390502747,40
"6041","ENT","MARRIED TO JONAS",2,-0.0192718688397624,41
"6042","ENT","MARRIED TO JONAS",2,-0.0552174414620763,42
"6043","ENT","MARRIED TO JONAS",2,-0.0908407140745358,43
"6044","ENT","MARRIED TO JONAS",2,-0.126091164729562,44
"6045","ENT","MARRIED TO JONAS",2,-0.160920424776083,45
"6046","ENT","MARRIED TO JONAS",2,-0.195282380190416,46
"6047","ENT","MARRIED TO JONAS",2,-0.229133263424564,47
"6048","ENT","MARRIED TO JONAS",2,-0.262431735498389,48
"6049","ENT","MARRIED TO JONAS",2,-0.295138958101148,49
"6050","ENT","MARRIED TO JONAS",2,-0.327218655507671,50
"6051","ENT","MARRIED TO JONAS",2,-0.358637166155001,51
"6052","ENT","MARRIED TO JONAS",2,-0.389363483766331,52
"6053","ENT","MARRIED TO JONAS",2,-0.419369287950459,53
"6054","ENT","MARRIED TO JONAS",2,-0.448628964246551,54
"6055","ENT","MARRIED TO JONAS",2,-0.477119613625646,55
"6056","ENT","MARRIED TO JONAS",2,-0.504821051501777,56
"6057","ENT","MARRIED TO JONAS",2,-0.531715796346767,57
"6058","ENT","MARRIED TO JONAS",2,-0.557789048043501,58
"6059","ENT","MARRIED TO JONAS",2,-0.58302865615253,59
"6060","ENT","MARRIED TO JONAS",2,-0.607425078306226,60
"6061","ENT","MARRIED TO JONAS",2,-0.630971328983052,61
"6062","ENT","MARRIED TO JONAS",2,-0.653662918951846,62
"6063","ENT","MARRIED TO JONAS",2,-0.675497785712057,63
"6064","ENT","MARRIED TO JONAS",2,-0.696476215290602,64
"6065","ENT","MARRIED TO JONAS",2,-0.716600755789172,65
"6066","ENT","MARRIED TO JONAS",2,-0.735876123107385,66
"6067","ENT","MARRIED TO JONAS",2,-0.754309099296979,67
"6068","ENT","MARRIED TO JONAS",2,-0.77190842403012,68
"6069","ENT","MARRIED TO JONAS",2,-0.788684679690865,69
"6070","ENT","MARRIED TO JONAS",2,-0.804650170622609,70
"6071","ENT","MARRIED TO JONAS",2,-0.819818797086052,71
"6072","ENT","MARRIED TO JONAS",2,-0.83420592450156,72
"6073","ENT","MARRIED TO JONAS",2,-0.847828248566866,73
"6074","ENT","MARRIED TO JONAS",2,-0.860703656855715,74
"6075","ENT","MARRIED TO JONAS",2,-0.872851087515199,75
"6076","ENT","MARRIED TO JONAS",2,-0.884290385689232,76
"6077","ENT","MARRIED TO JONAS",2,-0.895042158302725,77
"6078","ENT","MARRIED TO JONAS",2,-0.905127627845587,78
"6079","ENT","MARRIED TO JONAS",2,-0.914568485797616,79
"6080","ENT","MARRIED TO JONAS",2,-0.923386746334776,80
"6081","ENT","MARRIED TO JONAS",2,-0.931604600954075,81
"6082","ENT","MARRIED TO JONAS",2,-0.939244274648508,82
"6083","ENT","MARRIED TO JONAS",2,-0.946327884255201,83
"6084","ENT","MARRIED TO JONAS",2,-0.952877299589,84
"6085","ENT","MARRIED TO JONAS",2,-0.958914007960465,85
"6086","ENT","MARRIED TO JONAS",2,-0.964458982661479,86
"6087","ENT","MARRIED TO JONAS",2,-0.969532555983603,87
"6088","ENT","MARRIED TO JONAS",2,-0.974154297313933,88
"6089","ENT","MARRIED TO JONAS",2,-0.978342896830695,89
"6090","ENT","MARRIED TO JONAS",2,-0.982116055296113,90
"6091","ENT","MARRIED TO JONAS",2,-0.985490380417483,91
"6092","ENT","MARRIED TO JONAS",2,-0.988481290218778,92
"6093","ENT","MARRIED TO JONAS",2,-0.991102923834835,93
"6094","ENT","MARRIED TO JONAS",2,-0.993368060108148,94
"6095","ENT","MARRIED TO JONAS",2,-0.995288044334806,95
"6096","ENT","MARRIED TO JONAS",2,-0.99687272347118,96
"6097","ENT","MARRIED TO JONAS",2,-0.998130390076859,97
"6098","ENT","MARRIED TO JONAS",2,-0.999067735231991,98
"6099","ENT","MARRIED TO JONAS",2,-0.999689810629059,99
"6100","ENT","MARRIED TO JONAS",2,-1,100
"6101","ENT","RICHKIDS OF BH",1,-1,1
"6102","ENT","RICHKIDS OF BH",1,-0.998527744262754,2
"6103","ENT","RICHKIDS OF BH",1,-0.995586122278128,3
"6104","ENT","RICHKIDS OF BH",1,-0.991180904504864,4
"6105","ENT","RICHKIDS OF BH",1,-0.985320725359384,5
"6106","ENT","RICHKIDS OF BH",1,-0.978017057775845,6
"6107","ENT","RICHKIDS OF BH",1,-0.969284179429304,7
"6108","ENT","RICHKIDS OF BH",1,-0.959139130743963,8
"6109","ENT","RICHKIDS OF BH",1,-0.947601664838036,9
"6110","ENT","RICHKIDS OF BH",1,-0.93469418958582,10
"6111","ENT","RICHKIDS OF BH",1,-0.920441702005865,11
"6112","ENT","RICHKIDS OF BH",1,-0.904871715211662,12
"6113","ENT","RICHKIDS OF BH",1,-0.888014178187872,13
"6114","ENT","RICHKIDS OF BH",1,-0.869901388680722,14
"6115","ENT","RICHKIDS OF BH",1,-0.850567899515669,15
"6116","ENT","RICHKIDS OF BH",1,-0.83005041867871,16
"6117","ENT","RICHKIDS OF BH",1,-0.808387703519717,17
"6118","ENT","RICHKIDS OF BH",1,-0.785620449456754,18
"6119","ENT","RICHKIDS OF BH",1,-0.761791173579499,19
"6120","ENT","RICHKIDS OF BH",1,-0.736944093567508,20
"6121","ENT","RICHKIDS OF BH",1,-0.711125002355076,21
"6122","ENT","RICHKIDS OF BH",1,-0.684381138988799,22
"6123","ENT","RICHKIDS OF BH",1,-0.656761056136608,23
"6124","ENT","RICHKIDS OF BH",1,-0.628314484717922,24
"6125","ENT","RICHKIDS OF BH",1,-0.599092196133655,25
"6126","ENT","RICHKIDS OF BH",1,-0.569145862582063,26
"6127","ENT","RICHKIDS OF BH",1,-0.538527915951807,27
"6128","ENT","RICHKIDS OF BH",1,-0.507291405787133,28
"6129","ENT","RICHKIDS OF BH",1,-0.475489856821665,29
"6130","ENT","RICHKIDS OF BH",1,-0.44317712657704,30
"6131","ENT","RICHKIDS OF BH",1,-0.410407263520463,31
"6132","ENT","RICHKIDS OF BH",1,-0.377234366271162,32
"6133","ENT","RICHKIDS OF BH",1,-0.343712444339855,33
"6134","ENT","RICHKIDS OF BH",1,-0.30989528087755,34
"6135","ENT","RICHKIDS OF BH",1,-0.275836297900428,35
"6136","ENT","RICHKIDS OF BH",1,-0.24158842444627,36
"6137","ENT","RICHKIDS OF BH",1,-0.20720396810477,37
"6138","ENT","RICHKIDS OF BH",1,-0.172734490349406,38
"6139","ENT","RICHKIDS OF BH",1,-0.138230686082166,39
"6140","ENT","RICHKIDS OF BH",1,-0.103742267784588,40
"6141","ENT","RICHKIDS OF BH",1,-0.0693178546491763,41
"6142","ENT","RICHKIDS OF BH",1,-0.0350048670445597,42
"6143","ENT","RICHKIDS OF BH",1,-0.000849426645660567,43
"6144","ENT","RICHKIDS OF BH",1,0.0331037374631002,44
"6145","ENT","RICHKIDS OF BH",1,0.0668113764279747,45
"6146","ENT","RICHKIDS OF BH",1,0.10023180275127,46
"6147","ENT","RICHKIDS OF BH",1,0.133324964670167,47
"6148","ENT","RICHKIDS OF BH",1,0.16605251358439,48
"6149","ENT","RICHKIDS OF BH",1,0.198377864356076,49
"6150","ENT","RICHKIDS OF BH",1,0.230266248333711,50
"6151","ENT","RICHKIDS OF BH",1,0.261684758981041,51
"6152","ENT","RICHKIDS OF BH",1,0.29260239002126,52
"6153","ENT","RICHKIDS OF BH",1,0.32299006603646,53
"6154","ENT","RICHKIDS OF BH",1,0.352820665492154,54
"6155","ENT","RICHKIDS OF BH",1,0.3820690361865,55
"6156","ENT","RICHKIDS OF BH",1,0.410712003153668,56
"6157","ENT","RICHKIDS OF BH",1,0.438728369080305,57
"6158","ENT","RICHKIDS OF BH",1,0.466098907323305,58
"6159","ENT","RICHKIDS OF BH",1,0.492806347645894,59
"6160","ENT","RICHKIDS OF BH",1,0.518835354817287,60
"6161","ENT","RICHKIDS OF BH",1,0.544172500248739,61
"6162","ENT","RICHKIDS OF BH",1,0.568806226865673,62
"6163","ENT","RICHKIDS OF BH",1,0.592726807441467,63
"6164","ENT","RICHKIDS OF BH",1,0.615926296643479,64
"6165","ENT","RICHKIDS OF BH",1,0.638398477065771,65
"6166","ENT","RICHKIDS OF BH",1,0.660138799545718,66
"6167","ENT","RICHKIDS OF BH",1,0.681144318083165,67
"6168","ENT","RICHKIDS OF BH",1,0.701413619700915,68
"6169","ENT","RICHKIDS OF BH",1,0.720946749604054,69
"6170","ENT","RICHKIDS OF BH",1,0.739745132012843,70
"6171","ENT","RICHKIDS OF BH",1,0.757811487059546,71
"6172","ENT","RICHKIDS OF BH",1,0.775149744153655,72
"6173","ENT","RICHKIDS OF BH",1,0.791764952232306,73
"6174","ENT","RICHKIDS OF BH",1,0.807663187323362,74
"6175","ENT","RICHKIDS OF BH",1,0.822851457857523,75
"6176","ENT","RICHKIDS OF BH",1,0.837337608172948,76
"6177","ENT","RICHKIDS OF BH",1,0.85113022066112,77
"6178","ENT","RICHKIDS OF BH",1,0.864238517006188,78
"6179","ENT","RICHKIDS OF BH",1,0.876672258971562,79
"6180","ENT","RICHKIDS OF BH",1,0.888441649187324,80
"6181","ENT","RICHKIDS OF BH",1,0.899557232389881,81
"6182","ENT","RICHKIDS OF BH",1,0.910029797561359,82
"6183","ENT","RICHKIDS OF BH",1,0.919870281410448,83
"6184","ENT","RICHKIDS OF BH",1,0.929089673628855,84
"6185","ENT","RICHKIDS OF BH",1,0.937698924348172,85
"6186","ENT","RICHKIDS OF BH",1,0.94570885421092,86
"6187","ENT","RICHKIDS OF BH",1,0.953130067456766,87
"6188","ENT","RICHKIDS OF BH",1,0.959972868410563,88
"6189","ENT","RICHKIDS OF BH",1,0.966247181742907,89
"6190","ENT","RICHKIDS OF BH",1,0.971962476856467,90
"6191","ENT","RICHKIDS OF BH",1,0.977127696732462,91
"6192","ENT","RICHKIDS OF BH",1,0.981751191551454,92
"6193","ENT","RICHKIDS OF BH",1,0.985840657381071,93
"6194","ENT","RICHKIDS OF BH",1,0.989403080200651,94
"6195","ENT","RICHKIDS OF BH",1,0.992444685508954,95
"6196","ENT","RICHKIDS OF BH",1,0.994970893736367,96
"6197","ENT","RICHKIDS OF BH",1,0.996986281657296,97
"6198","ENT","RICHKIDS OF BH",1,0.998494549972031,98
"6199","ENT","RICHKIDS OF BH",1,0.999498497200172,99
"6200","ENT","RICHKIDS OF BH",1,1,100
