"","Show_Name","s1_cluster","Network","dct_values","period"
"2273","HOUSE OF DVF","4","ENT",-0.251140562071812,49
"2274","HOUSE OF DVF","4","ENT",-0.28313326703453,50
"2275","HOUSE OF DVF","4","ENT",-0.314551777681862,51
"2276","HOUSE OF DVF","4","ENT",-0.345365087736996,52
"2277","HOUSE OF DVF","4","ENT",-0.375544533489293,53
"2278","HOUSE OF DVF","4","ENT",-0.405063815193992,54
"2279","HOUSE OF DVF","4","ENT",0.840343672801423,15
"2280","HOUSE OF DVF","4","ENT",0.818482080617144,16
"2281","HOUSE OF DVF","4","ENT",0.795416588071013,17
"2282","HOUSE OF DVF","4","ENT",-0.51609647340166,58
"2283","HOUSE OF DVF","4","ENT",-0.542003521909894,59
"2284","HOUSE OF DVF","4","ENT",-0.807352391636662,72
"2285","HOUSE OF DVF","4","ENT",-0.822335614912507,73
"2286","HOUSE OF DVF","4","ENT",-0.836585537746655,74
"2287","HOUSE OF DVF","4","ENT",-0.850115673705237,75
"2288","HOUSE OF DVF","4","ENT",-0.862940411026053,76
"2289","HOUSE OF DVF","4","ENT",-0.875074888938642,77
"2290","HOUSE OF DVF","4","ENT",-0.886534873026804,78
"2291","HOUSE OF DVF","4","ENT",-0.721040221335278,67
"2292","HOUSE OF DVF","4","ENT",-0.739853615647547,68
"2293","HOUSE OF DVF","4","ENT",-0.757883454127839,69
"2294","HOUSE OF DVF","4","ENT",-0.77513709380089,70
"2295","HOUSE OF DVF","4","ENT",0.375015301732413,31
"2296","HOUSE OF DVF","4","ENT",0.340297661747377,32
"2297","HOUSE OF DVF","4","ENT",-0.791623351192807,71
"2298","HOUSE OF DVF","4","ENT",-0.462028571395328,56
"2299","HOUSE OF DVF","4","ENT",-0.489433330406502,57
"2300","HOUSE OF DVF","4","ENT",-0.433899009278171,55
"2301","I AM CAIT","4","ENT",1,1
"2302","I AM CAIT","4","ENT",0.970856155188895,5
"2303","I AM CAIT","4","ENT",0.991224297024769,3
"2304","I AM CAIT","4","ENT",0.982476521275596,4
"2305","I AM CAIT","4","ENT",0.449835130697458,21
"2306","I AM CAIT","4","ENT",0.956400136201562,6
"2307","I AM CAIT","4","ENT",0.939154378589435,7
"2308","I AM CAIT","4","ENT",0.496883873486382,20
"2309","I AM CAIT","4","ENT",0.251012381668684,25
"2310","I AM CAIT","4","ENT",0.1993998138316,26
"2311","I AM CAIT","4","ENT",0.997071658807887,2
"2312","I AM CAIT","4","ENT",0.0949555040112082,28
"2313","I AM CAIT","4","ENT",0.0424306559961463,29
"2314","I AM CAIT","4","ENT",-0.0100924528511285,30
"2315","I AM CAIT","4","ENT",-0.0624627912602436,31
"2316","I AM CAIT","4","ENT",-0.114531273715577,32
"2317","I AM CAIT","4","ENT",-0.166151291988101,33
"2318","I AM CAIT","4","ENT",-0.217179235621375,34
"2319","I AM CAIT","4","ENT",0.401575614189818,22
"2320","I AM CAIT","4","ENT",0.352252147582944,23
"2321","I AM CAIT","4","ENT",0.302014007988951,24
"2322","I AM CAIT","4","ENT",-0.365330030230204,37
"2323","I AM CAIT","4","ENT",-0.412630958871872,38
"2324","I AM CAIT","4","ENT",0.147329654704997,27
"2325","I AM CAIT","4","ENT",-0.503373369359265,40
"2326","I AM CAIT","4","ENT",-0.546589909924413,41
"2327","I AM CAIT","4","ENT",-0.588230698331072,42
"2328","I AM CAIT","4","ENT",-0.628199763525404,43
"2329","I AM CAIT","4","ENT",-0.666408322133342,44
"2330","I AM CAIT","4","ENT",-0.702775060796491,45
"2331","I AM CAIT","4","ENT",-0.737226388512042,46
"2332","I AM CAIT","4","ENT",0.919173603255524,8
"2333","I AM CAIT","4","ENT",0.896521134936802,9
"2334","I AM CAIT","4","ENT",0.87126866761688,10
"2335","I AM CAIT","4","ENT",0.843495999055266,11
"2336","I AM CAIT","4","ENT",0.813290735463655,12
"2337","I AM CAIT","4","ENT",-0.458683924084426,39
"2338","I AM CAIT","4","ENT",0.745969918665535,14
"2339","I AM CAIT","4","ENT",0.709065567985067,15
"2340","I AM CAIT","4","ENT",0.670150247573941,16
"2341","I AM CAIT","4","ENT",0.629345217512541,17
"2342","I AM CAIT","4","ENT",0.586777219160393,18
"2343","I AM CAIT","4","ENT",0.542578008813359,19
"2344","I AM CAIT","4","ENT",-0.531224370333573,100
"2345","I AM CAIT","4","ENT",-0.996887173836891,60
"2346","I AM CAIT","4","ENT",-0.999424810715091,61
"2347","I AM CAIT","4","ENT",-1,62
"2348","I AM CAIT","4","ENT",-0.998677455734146,63
"2349","I AM CAIT","4","ENT",-0.995528590901027,64
"2350","I AM CAIT","4","ENT",-0.990631170265687,65
"2351","I AM CAIT","4","ENT",-0.984068938992364,66
"2352","I AM CAIT","4","ENT",-0.975931228568503,67
"2353","I AM CAIT","4","ENT",-0.966312541653118,68
"2354","I AM CAIT","4","ENT",-0.9553121175497,69
"2355","I AM CAIT","4","ENT",-0.943033480079311,70
"2356","I AM CAIT","4","ENT",-0.929583969697864,71
"2357","I AM CAIT","4","ENT",-0.915074261762685,72
"2358","I AM CAIT","4","ENT",-0.899617872906862,73
"2359","I AM CAIT","4","ENT",-0.883330657525591,74
"2360","I AM CAIT","4","ENT",-0.267474999374925,35
"2361","I AM CAIT","4","ENT",-0.316902475680904,36
"2362","I AM CAIT","4","ENT",-0.830666885729729,77
"2363","I AM CAIT","4","ENT",-0.812243659248661,78
"2364","I AM CAIT","4","ENT",-0.79358588898465,79
"2365","I AM CAIT","4","ENT",-0.774812588709838,80
"2366","I AM CAIT","4","ENT",-0.756041482708198,81
"2367","I AM CAIT","4","ENT",-0.737388498109453,82
"2368","I AM CAIT","4","ENT",-0.718967266080545,83
"2369","I AM CAIT","4","ENT",-0.700888633884034,84
"2370","I AM CAIT","4","ENT",-0.683260189768022,85
"2371","I AM CAIT","4","ENT",-0.666185802599847,86
"2372","I AM CAIT","4","ENT",-0.769696658048507,47
"2373","I AM CAIT","4","ENT",-0.800128355631526,48
"2374","I AM CAIT","4","ENT",-0.828472258219654,49
"2375","I AM CAIT","4","ENT",-0.854687557818206,50
"2376","I AM CAIT","4","ENT",-0.878741952409594,51
"2377","I AM CAIT","4","ENT",0.780747967475396,13
"2378","I AM CAIT","4","ENT",-0.920281658099083,53
"2379","I AM CAIT","4","ENT",-0.937745241189544,54
"2380","I AM CAIT","4","ENT",-0.953004408663749,55
"2381","I AM CAIT","4","ENT",-0.966069571104175,56
"2382","I AM CAIT","4","ENT",-0.976959482703263,57
"2383","I AM CAIT","4","ENT",-0.985701097855374,58
"2384","I AM CAIT","4","ENT",-0.992329395765765,59
"2385","I AM CAIT","4","ENT",-0.532641577939126,99
"2386","I AM CAIT","4","ENT",-0.649765178095676,87
"2387","I AM CAIT","4","ENT",-0.866330296416462,75
"2388","I AM CAIT","4","ENT",-0.848735779645194,76
"2389","I AM CAIT","4","ENT",-0.605351699542281,90
"2390","I AM CAIT","4","ENT",-0.592445464416948,91
"2391","I AM CAIT","4","ENT",-0.900611703210478,52
"2392","I AM CAIT","4","ENT",-0.569926622436117,93
"2393","I AM CAIT","4","ENT",-0.5604404543142,94
"2394","I AM CAIT","4","ENT",-0.552209384862268,95
"2395","I AM CAIT","4","ENT",-0.545279238574476,96
"2396","I AM CAIT","4","ENT",-0.539688502598916,97
"2397","I AM CAIT","4","ENT",-0.53546816385553,98
"2398","I AM CAIT","4","ENT",-0.580614921401337,92
"2399","I AM CAIT","4","ENT",-0.634093433430749,88
"2400","I AM CAIT","4","ENT",-0.619260691940599,89
"2401","KILLJOYS","3","SYFY",-0.0960413067828199,24
"2402","KILLJOYS","3","SYFY",-0.15829537500888,23
"2403","KILLJOYS","3","SYFY",0.154274712865269,28
"2404","KILLJOYS","3","SYFY",0.215946465282385,29
"2405","KILLJOYS","3","SYFY",0.276766840128453,30
"2406","KILLJOYS","3","SYFY",0.0919942964588036,27
"2407","KILLJOYS","3","SYFY",0.394900432883739,32
"2408","KILLJOYS","3","SYFY",0.451748868261951,33
"2409","KILLJOYS","3","SYFY",0.506818193873487,34
"2410","KILLJOYS","3","SYFY",0.559891832136074,35
"2411","KILLJOYS","3","SYFY",0.610761095202244,36
"2412","KILLJOYS","3","SYFY",0.659226007795464,37
"2413","KILLJOYS","3","SYFY",-0.0334105405982247,25
"2414","KILLJOYS","3","SYFY",0.0293503496801821,26
"2415","KILLJOYS","3","SYFY",-1,1
"2416","KILLJOYS","3","SYFY",-0.996063065096083,2
"2417","KILLJOYS","3","SYFY",-0.988204704987366,3
"2418","KILLJOYS","3","SYFY",-0.976455877889632,4
"2419","KILLJOYS","3","SYFY",0.336496501069122,31
"2420","KILLJOYS","3","SYFY",-0.941487104973239,6
"2421","KILLJOYS","3","SYFY",-0.918404917482579,7
"2422","KILLJOYS","3","SYFY",-0.891707236233914,8
"2423","KILLJOYS","3","SYFY",-0.861499233208912,9
"2424","KILLJOYS","3","SYFY",-0.827899907200104,10
"2425","KILLJOYS","3","SYFY",-0.981112000801496,100
"2426","KILLJOYS","3","SYFY",0.754868392759198,62
"2427","KILLJOYS","3","SYFY",0.712325111838585,63
"2428","KILLJOYS","3","SYFY",0.666999649685881,64
"2429","KILLJOYS","3","SYFY",0.619071691147472,65
"2430","KILLJOYS","3","SYFY",0.568731180581268,66
"2431","KILLJOYS","3","SYFY",0.51617757144892,67
"2432","KILLJOYS","3","SYFY",-0.96086286841179,5
"2433","KILLJOYS","3","SYFY",0.405271654901971,69
"2434","KILLJOYS","3","SYFY",0.347358539831616,70
"2435","KILLJOYS","3","SYFY",0.288108976114349,71
"2436","KILLJOYS","3","SYFY",0.227757505172806,72
"2437","KILLJOYS","3","SYFY",0.166543000589813,73
"2438","KILLJOYS","3","SYFY",0.104707724698654,74
"2439","KILLJOYS","3","SYFY",0.0424963718165774,75
"2440","KILLJOYS","3","SYFY",-0.0198448981019944,76
"2441","KILLJOYS","3","SYFY",-0.0820694315781003,77
"2442","KILLJOYS","3","SYFY",0.705096095649005,38
"2443","KILLJOYS","3","SYFY",0.748191136436658,39
"2444","KILLJOYS","3","SYFY",0.788341870232568,40
"2445","KILLJOYS","3","SYFY",0.461619038391923,68
"2446","KILLJOYS","3","SYFY",0.859192146355897,42
"2447","KILLJOYS","3","SYFY",0.889613753522941,43
"2448","KILLJOYS","3","SYFY",0.916536278604126,44
"2449","KILLJOYS","3","SYFY",0.939854327724057,45
"2450","KILLJOYS","3","SYFY",0.959476737821676,46
"2451","KILLJOYS","3","SYFY",0.975326935577916,47
"2452","KILLJOYS","3","SYFY",0.987343238759597,48
"2453","KILLJOYS","3","SYFY",-0.791041614392527,11
"2454","KILLJOYS","3","SYFY",-0.751069546256156,12
"2455","KILLJOYS","3","SYFY",-0.708141156809274,13
"2456","KILLJOYS","3","SYFY",-0.662425541512997,14
"2457","KILLJOYS","3","SYFY",-0.614102770247758,15
"2458","KILLJOYS","3","SYFY",0.825390666697004,41
"2459","KILLJOYS","3","SYFY",-0.510406609089683,17
"2460","KILLJOYS","3","SYFY",-0.455441638818086,18
"2461","KILLJOYS","3","SYFY",-0.398684740785325,19
"2462","KILLJOYS","3","SYFY",-0.340359437985361,20
"2463","KILLJOYS","3","SYFY",-0.280695420131203,21
"2464","KILLJOYS","3","SYFY",-0.219927637661701,22
"2465","KILLJOYS","3","SYFY",0.794460777042225,61
"2466","KILLJOYS","3","SYFY",-0.690688767881772,88
"2467","KILLJOYS","3","SYFY",0.995479098791203,49
"2468","KILLJOYS","3","SYFY",0.999703283598037,50
"2469","KILLJOYS","3","SYFY",-0.143931055649655,78
"2470","KILLJOYS","3","SYFY",-0.20518504999695,79
"2471","KILLJOYS","3","SYFY",-0.265589113315055,80
"2472","KILLJOYS","3","SYFY",-0.324904320118837,81
"2473","KILLJOYS","3","SYFY",-0.382896064203848,82
"2474","KILLJOYS","3","SYFY",-0.439334985039247,83
"2475","KILLJOYS","3","SYFY",-0.493997873436181,84
"2476","KILLJOYS","3","SYFY",-0.546668552916835,85
"2477","KILLJOYS","3","SYFY",-0.597138733305414,86
"2478","KILLJOYS","3","SYFY",-0.645208833171805,87
"2479","KILLJOYS","3","SYFY",-0.977193706072406,99
"2480","KILLJOYS","3","SYFY",0.988825356942063,53
"2481","KILLJOYS","3","SYFY",-0.733398700143159,89
"2482","KILLJOYS","3","SYFY",1,51
"2483","KILLJOYS","3","SYFY",0.996368955173826,52
"2484","KILLJOYS","3","SYFY",0.920366997462566,57
"2485","KILLJOYS","3","SYFY",-0.563363177003962,16
"2486","KILLJOYS","3","SYFY",0.962138408541295,55
"2487","KILLJOYS","3","SYFY",0.943102125105036,56
"2488","KILLJOYS","3","SYFY",-0.969372607917756,98
"2489","KILLJOYS","3","SYFY",0.894023613401814,58
"2490","KILLJOYS","3","SYFY",0.864176795255912,59
"2491","KILLJOYS","3","SYFY",0.830945185371505,60
"2492","KILLJOYS","3","SYFY",-0.809844662071865,91
"2493","KILLJOYS","3","SYFY",-0.843278425606349,92
"2494","KILLJOYS","3","SYFY",-0.873338847894307,93
"2495","KILLJOYS","3","SYFY",-0.773169750085726,90
"2496","KILLJOYS","3","SYFY",-0.957679627780265,97
"2497","KILLJOYS","3","SYFY",-0.89990707578757,94
"2498","KILLJOYS","3","SYFY",-0.922878065059313,95
"2499","KILLJOYS","3","SYFY",0.977399852888521,54
"2500","KILLJOYS","3","SYFY",-0.942160995154643,96
"2501","LADIES OF LONDON","4","BRVO",0.976807708301797,4
"2502","LADIES OF LONDON","4","BRVO",0.517243396344123,17
"2503","LADIES OF LONDON","4","BRVO",0.961446581469951,5
"2504","LADIES OF LONDON","4","BRVO",0.794089112928705,11
"2505","LADIES OF LONDON","4","BRVO",0.988381222385975,3
"2506","LADIES OF LONDON","4","BRVO",-0.847071192110311,42
"2507","LADIES OF LONDON","4","BRVO",0.46297275162328,18
"2508","LADIES OF LONDON","4","BRVO",0.942357679620015,6
"2509","LADIES OF LONDON","4","BRVO",0.919615357356176,7
"2510","LADIES OF LONDON","4","BRVO",0.893308193681277,8
"2511","LADIES OF LONDON","4","BRVO",0.863538643575108,9
"2512","LADIES OF LONDON","4","BRVO",0.830422635000839,10
"2513","LADIES OF LONDON","4","BRVO",-0.991953822049984,49
"2514","LADIES OF LONDON","4","BRVO",0.754679532174966,12
"2515","LADIES OF LONDON","4","BRVO",0.712347301055956,13
"2516","LADIES OF LONDON","4","BRVO",0.667257178050974,14
"2517","LADIES OF LONDON","4","BRVO",0.61958462385305,15
"2518","LADIES OF LONDON","4","BRVO",0.569515111362527,16
"2519","LADIES OF LONDON","4","BRVO",-0.970551091404897,55
"2520","LADIES OF LONDON","4","BRVO",-0.878365399095888,43
"2521","LADIES OF LONDON","4","BRVO",-0.906277445956829,44
"2522","LADIES OF LONDON","4","BRVO",-0.930703293887396,45
"2523","LADIES OF LONDON","4","BRVO",-0.951552702448171,46
"2524","LADIES OF LONDON","4","BRVO",-0.96874957962739,47
"2525","LADIES OF LONDON","4","BRVO",-0.982232276031513,48
"2526","LADIES OF LONDON","4","BRVO",0.169243195113274,23
"2527","LADIES OF LONDON","4","BRVO",-0.997882107064268,50
"2528","LADIES OF LONDON","4","BRVO",-1,51
"2529","LADIES OF LONDON","4","BRVO",-0.99830541075255,52
"2530","LADIES OF LONDON","4","BRVO",-0.992811292249704,53
"2531","LADIES OF LONDON","4","BRVO",-0.983545583149415,54
"2532","LADIES OF LONDON","4","BRVO",-0.201802163684676,29
"2533","LADIES OF LONDON","4","BRVO",-0.953885319162628,56
"2534","LADIES OF LONDON","4","BRVO",-0.933620229690417,57
"2535","LADIES OF LONDON","4","BRVO",0.406914167841347,19
"2536","LADIES OF LONDON","4","BRVO",0.349285523920823,20
"2537","LADIES OF LONDON","4","BRVO",0.290310730511422,21
"2538","LADIES OF LONDON","4","BRVO",0.23021884979409,22
"2539","LADIES OF LONDON","4","BRVO",-0.544737455915896,35
"2540","LADIES OF LONDON","4","BRVO",0.107620413987161,24
"2541","LADIES OF LONDON","4","BRVO",0.045589558111196,25
"2542","LADIES OF LONDON","4","BRVO",-0.0166088559789115,26
"2543","LADIES OF LONDON","4","BRVO",-0.0787337918814386,27
"2544","LADIES OF LONDON","4","BRVO",-0.140544640215047,28
"2545","LADIES OF LONDON","4","BRVO",0.996122038244375,2
"2546","LADIES OF LONDON","4","BRVO",1,1
"2547","LADIES OF LONDON","4","BRVO",0.238970473138573,81
"2548","LADIES OF LONDON","4","BRVO",0.294218252228606,82
"2549","LADIES OF LONDON","4","BRVO",0.34800718844281,83
"2550","LADIES OF LONDON","4","BRVO",0.400121642726823,84
"2551","LADIES OF LONDON","4","BRVO",0.450352752338946,85
"2552","LADIES OF LONDON","4","BRVO",0.498499258284893,86
"2553","LADIES OF LONDON","4","BRVO",0.544368302575241,87
"2554","LADIES OF LONDON","4","BRVO",0.587776192156191,88
"2555","LADIES OF LONDON","4","BRVO",0.628549126495997,89
"2556","LADIES OF LONDON","4","BRVO",0.666523885953031,90
"2557","LADIES OF LONDON","4","BRVO",0.701548478206349,91
"2558","LADIES OF LONDON","4","BRVO",0.733482740195394,92
"2559","LADIES OF LONDON","4","BRVO",0.762198893191133,93
"2560","LADIES OF LONDON","4","BRVO",0.787582048806167,94
"2561","LADIES OF LONDON","4","BRVO",0.809530663945109,95
"2562","LADIES OF LONDON","4","BRVO",0.827956942898217,96
"2563","LADIES OF LONDON","4","BRVO",0.842787184990106,97
"2564","LADIES OF LONDON","4","BRVO",-0.909841957261424,58
"2565","LADIES OF LONDON","4","BRVO",-0.882650461145096,59
"2566","LADIES OF LONDON","4","BRVO",-0.85215912507656,60
"2567","LADIES OF LONDON","4","BRVO",-0.81849430379118,61
"2568","LADIES OF LONDON","4","BRVO",-0.781794818419729,62
"2569","LADIES OF LONDON","4","BRVO",-0.742211402741595,63
"2570","LADIES OF LONDON","4","BRVO",-0.699906102487101,64
"2571","LADIES OF LONDON","4","BRVO",-0.655051630065441,65
"2572","LADIES OF LONDON","4","BRVO",-0.607830677270477,66
"2573","LADIES OF LONDON","4","BRVO",-0.558435188682411,67
"2574","LADIES OF LONDON","4","BRVO",-0.262269436601659,30
"2575","LADIES OF LONDON","4","BRVO",-0.321712775154775,31
"2576","LADIES OF LONDON","4","BRVO",-0.379902654765593,32
"2577","LADIES OF LONDON","4","BRVO",-0.436614610912523,33
"2578","LADIES OF LONDON","4","BRVO",-0.491630119873431,34
"2579","LADIES OF LONDON","4","BRVO",-0.22811283574956,73
"2580","LADIES OF LONDON","4","BRVO",-0.595732521557402,36
"2581","LADIES OF LONDON","4","BRVO",-0.644419647624016,37
"2582","LADIES OF LONDON","4","BRVO",-0.690612359955457,38
"2583","LADIES OF LONDON","4","BRVO",-0.734134109736137,39
"2584","LADIES OF LONDON","4","BRVO",-0.774818964575458,40
"2585","LADIES OF LONDON","4","BRVO",-0.812512257615528,41
"2586","LADIES OF LONDON","4","BRVO",0.182485412196288,80
"2587","LADIES OF LONDON","4","BRVO",0.853962076410339,98
"2588","LADIES OF LONDON","4","BRVO",-0.507065598638466,68
"2589","LADIES OF LONDON","4","BRVO",-0.453930034789259,69
"2590","LADIES OF LONDON","4","BRVO",-0.399243491389517,70
"2591","LADIES OF LONDON","4","BRVO",-0.110442116396965,75
"2592","LADIES OF LONDON","4","BRVO",0.86143692507326,99
"2593","LADIES OF LONDON","4","BRVO",0.865181837579367,100
"2594","LADIES OF LONDON","4","BRVO",-0.169479297286719,74
"2595","LADIES OF LONDON","4","BRVO",0.124989674517341,79
"2596","LADIES OF LONDON","4","BRVO",-0.0512388552202246,76
"2597","LADIES OF LONDON","4","BRVO",0.00789240569609384,77
"2598","LADIES OF LONDON","4","BRVO",0.0667140113664308,78
"2599","LADIES OF LONDON","4","BRVO",-0.343226975590952,71
"2600","LADIES OF LONDON","4","BRVO",-0.286106630111659,72
"2601","MAGICIANS","4","SYFY",-0.137885044309725,2
"2602","MAGICIANS","4","SYFY",-0.148579958977392,4
"2603","MAGICIANS","4","SYFY",-0.157075265831089,5
"2604","MAGICIANS","4","SYFY",-0.343446111258258,15
"2605","MAGICIANS","4","SYFY",-0.142173133735191,3
"2606","MAGICIANS","4","SYFY",-0.194642197075926,8
"2607","MAGICIANS","4","SYFY",-0.210993779720865,9
"2608","MAGICIANS","4","SYFY",-0.229138100568926,10
"2609","MAGICIANS","4","SYFY",-0.248988820139265,11
"2610","MAGICIANS","4","SYFY",-0.270451279056701,12
"2611","MAGICIANS","4","SYFY",-0.293422887732602,13
"2612","MAGICIANS","4","SYFY",-0.317793548891428,14
"2613","MAGICIANS","4","SYFY",-0.73072691047676,28
"2614","MAGICIANS","4","SYFY",-0.370256852597522,16
"2615","MAGICIANS","4","SYFY",-0.39809599017647,17
"2616","MAGICIANS","4","SYFY",-0.426828216616759,18
"2617","MAGICIANS","4","SYFY",-0.167618908975168,6
"2618","MAGICIANS","4","SYFY",-0.180161016939295,7
"2619","MAGICIANS","4","SYFY",-0.86301789002865,33
"2620","MAGICIANS","4","SYFY",-0.547820380445983,22
"2621","MAGICIANS","4","SYFY",-0.578835326657771,23
"2622","MAGICIANS","4","SYFY",-0.609848149203055,24
"2623","MAGICIANS","4","SYFY",-0.640701534041849,25
"2624","MAGICIANS","4","SYFY",-0.671237569424181,26
"2625","MAGICIANS","4","SYFY",-0.701298404768915,27
"2626","MAGICIANS","4","SYFY",-0.135735929486654,1
"2627","MAGICIANS","4","SYFY",-0.989542310296023,41
"2628","MAGICIANS","4","SYFY",-0.995531126410241,42
"2629","MAGICIANS","4","SYFY",-0.999038685913241,43
"2630","MAGICIANS","4","SYFY",-1,44
"2631","MAGICIANS","4","SYFY",-0.998359741481838,45
"2632","MAGICIANS","4","SYFY",-0.994072513994684,46
"2633","MAGICIANS","4","SYFY",-0.987103082346945,47
"2634","MAGICIANS","4","SYFY",-0.977426563047348,48
"2635","MAGICIANS","4","SYFY",-0.965028574209931,49
"2636","MAGICIANS","4","SYFY",-0.949905344193761,50
"2637","MAGICIANS","4","SYFY",-0.932063778497198,51
"2638","MAGICIANS","4","SYFY",-0.911521484591537,52
"2639","MAGICIANS","4","SYFY",-0.888306754544594,53
"2640","MAGICIANS","4","SYFY",-0.86245850545126,54
"2641","MAGICIANS","4","SYFY",-0.834026177854925,55
"2642","MAGICIANS","4","SYFY",-0.803069592509171,56
"2643","MAGICIANS","4","SYFY",-0.769658765993784,57
"2644","MAGICIANS","4","SYFY",-0.456313258996112,19
"2645","MAGICIANS","4","SYFY",-0.486406458968698,20
"2646","MAGICIANS","4","SYFY",-0.516959371588682,21
"2647","MAGICIANS","4","SYFY",-0.655548944279049,60
"2648","MAGICIANS","4","SYFY",-0.613216540385592,61
"2649","MAGICIANS","4","SYFY",-0.568923680558244,62
"2650","MAGICIANS","4","SYFY",-0.52279548523501,63
"2651","MAGICIANS","4","SYFY",-0.474964904446696,64
"2652","MAGICIANS","4","SYFY",-0.42557224157657,65
"2653","MAGICIANS","4","SYFY",-0.374764647473206,66
"2654","MAGICIANS","4","SYFY",-0.322695586865874,67
"2655","MAGICIANS","4","SYFY",-0.759367336037154,29
"2656","MAGICIANS","4","SYFY",-0.787065963794318,30
"2657","MAGICIANS","4","SYFY",-0.813671755753776,31
"2658","MAGICIANS","4","SYFY",-0.83903699083699,32
"2659","MAGICIANS","4","SYFY",-0.0491691712038942,72
"2660","MAGICIANS","4","SYFY",-0.885475226907738,34
"2661","MAGICIANS","4","SYFY",-0.906274921110386,35
"2662","MAGICIANS","4","SYFY",-0.925288612338998,36
"2663","MAGICIANS","4","SYFY",-0.942394212607923,37
"2664","MAGICIANS","4","SYFY",-0.957476434501298,38
"2665","MAGICIANS","4","SYFY",-0.970427293312332,39
"2666","MAGICIANS","4","SYFY",-0.981146581035816,40
"2667","MAGICIANS","4","SYFY",0.39138328729399,80
"2668","MAGICIANS","4","SYFY",0.442910218302476,81
"2669","MAGICIANS","4","SYFY",0.493060313300855,82
"2670","MAGICIANS","4","SYFY",0.541665333609407,83
"2671","MAGICIANS","4","SYFY",0.588561751772464,84
"2672","MAGICIANS","4","SYFY",0.633591369003507,85
"2673","MAGICIANS","4","SYFY",0.676601912996212,86
"2674","MAGICIANS","4","SYFY",0.717447613768424,87
"2675","MAGICIANS","4","SYFY",0.755989755291286,88
"2676","MAGICIANS","4","SYFY",0.792097200749659,89
"2677","MAGICIANS","4","SYFY",0.82564688938305,90
"2678","MAGICIANS","4","SYFY",0.856524302966385,91
"2679","MAGICIANS","4","SYFY",0.884623900108757,92
"2680","MAGICIANS","4","SYFY",0.909849516673545,93
"2681","MAGICIANS","4","SYFY",0.93211473075545,94
"2682","MAGICIANS","4","SYFY",0.951343190788559,95
"2683","MAGICIANS","4","SYFY",0.967468905503081,96
"2684","MAGICIANS","4","SYFY",0.980436494597979,97
"2685","MAGICIANS","4","SYFY",-0.733873685861996,58
"2686","MAGICIANS","4","SYFY",-0.695804046155269,59
"2687","MAGICIANS","4","SYFY",1,100
"2688","MAGICIANS","4","SYFY",0.0631603972035215,74
"2689","MAGICIANS","4","SYFY",0.11923311586201,75
"2690","MAGICIANS","4","SYFY",0.175000935426402,76
"2691","MAGICIANS","4","SYFY",0.23028110459083,77
"2692","MAGICIANS","4","SYFY",0.284891605318296,78
"2693","MAGICIANS","4","SYFY",0.338651835509412,79
"2694","MAGICIANS","4","SYFY",-0.105063004088608,71
"2695","MAGICIANS","4","SYFY",-0.269524279141611,68
"2696","MAGICIANS","4","SYFY",-0.215415115645376,69
"2697","MAGICIANS","4","SYFY",-0.160537055757621,70
"2698","MAGICIANS","4","SYFY",0.990201399149504,98
"2699","MAGICIANS","4","SYFY",0.006965579638611,73
"2700","MAGICIANS","4","SYFY",0.996730050933581,99
"2701","MANZOD WITH CHILDREN","1","BRVO",-0.635760155215748,47
"2702","MANZOD WITH CHILDREN","1","BRVO",-0.446606011054744,42
"2703","MANZOD WITH CHILDREN","1","BRVO",-0.487068109000872,43
"2704","MANZOD WITH CHILDREN","1","BRVO",-0.526283213272005,44
"2705","MANZOD WITH CHILDREN","1","BRVO",-0.404973998244457,41
"2706","MANZOD WITH CHILDREN","1","BRVO",-0.600692059550098,46
"2707","MANZOD WITH CHILDREN","1","BRVO",0.5592709869942,20
"2708","MANZOD WITH CHILDREN","1","BRVO",0.517555100129796,21
"2709","MANZOD WITH CHILDREN","1","BRVO",-0.564179791825277,45
"2710","MANZOD WITH CHILDREN","1","BRVO",0.430698725398069,23
"2711","MANZOD WITH CHILDREN","1","BRVO",0.385794384200562,24
"2712","MANZOD WITH CHILDREN","1","BRVO",0.778588775060411,14
"2713","MANZOD WITH CHILDREN","1","BRVO",0.474658672865516,22
"2714","MANZOD WITH CHILDREN","1","BRVO",0.246629079863054,27
"2715","MANZOD WITH CHILDREN","1","BRVO",0.199165890372448,28
"2716","MANZOD WITH CHILDREN","1","BRVO",0.151370827369922,29
"2717","MANZOD WITH CHILDREN","1","BRVO",0.103366802124624,30
"2718","MANZOD WITH CHILDREN","1","BRVO",0.0552758754158014,31
"2719","MANZOD WITH CHILDREN","1","BRVO",0.00721884231968617,32
"2720","MANZOD WITH CHILDREN","1","BRVO",-0.0406851764209684,33
"2721","MANZOD WITH CHILDREN","1","BRVO",-0.0883191348991245,34
"2722","MANZOD WITH CHILDREN","1","BRVO",-0.135568452905652,35
"2723","MANZOD WITH CHILDREN","1","BRVO",-0.182321395678947,36
"2724","MANZOD WITH CHILDREN","1","BRVO",-0.228469441114925,37
"2725","MANZOD WITH CHILDREN","1","BRVO",0.340066465534853,25
"2726","MANZOD WITH CHILDREN","1","BRVO",0.293637054305569,26
"2727","MANZOD WITH CHILDREN","1","BRVO",-0.362254473476719,40
"2728","MANZOD WITH CHILDREN","1","BRVO",0.99745896117395,2
"2729","MANZOD WITH CHILDREN","1","BRVO",0.992384232942527,3
