"","Show_Name","cluster_kmeans_5","Network","Season_num","dct_values","period"
"7453","MARRIED TO MED ATL","1","BRVO",2,-0.967973456355781,53
"7454","MARRIED TO MED ATL","1","BRVO",2,-0.951184923382679,54
"7455","MARRIED TO MED ATL","1","BRVO",2,-0.930958585879711,55
"7456","MARRIED TO MED ATL","1","BRVO",2,-0.907355935657531,56
"7457","MARRIED TO MED ATL","1","BRVO",2,-0.880451871080928,57
"7458","MARRIED TO MED ATL","1","BRVO",2,-0.850334419490258,58
"7459","MARRIED TO MED ATL","1","BRVO",2,-0.817104407710302,59
"7460","MARRIED TO MED ATL","1","BRVO",2,-0.780875081929248,60
"7461","MARRIED TO MED ATL","1","BRVO",2,-0.741771678430378,61
"7462","MARRIED TO MED ATL","1","BRVO",2,-0.699930946853171,62
"7463","MARRIED TO MED ATL","1","BRVO",2,-0.655500627848002,63
"7464","MARRIED TO MED ATL","1","BRVO",2,-0.608638887168781,64
"7465","MARRIED TO MED ATL","1","BRVO",2,-0.559513708419976,65
"7466","MARRIED TO MED ATL","1","BRVO",2,-0.508302246837845,66
"7467","MARRIED TO MED ATL","1","BRVO",2,-0.455190146639686,67
"7468","MARRIED TO MED ATL","1","BRVO",2,-0.400370824618923,68
"7469","MARRIED TO MED ATL","1","BRVO",2,-0.344044722797335,69
"7470","MARRIED TO MED ATL","1","BRVO",2,-0.286418533068086,70
"7471","MARRIED TO MED ATL","1","BRVO",2,-0.227704396874042,71
"7472","MARRIED TO MED ATL","1","BRVO",2,-0.168119083064698,72
"7473","MARRIED TO MED ATL","1","BRVO",2,-0.107883147161437,73
"7474","MARRIED TO MED ATL","1","BRVO",2,-0.0472200753345715,74
"7475","MARRIED TO MED ATL","1","BRVO",2,0.0136445835437213,75
"7476","MARRIED TO MED ATL","1","BRVO",2,0.0744840943590672,76
"7477","MARRIED TO MED ATL","1","BRVO",2,0.135071417281643,77
"7478","MARRIED TO MED ATL","1","BRVO",2,0.195180090894179,78
"7479","MARRIED TO MED ATL","1","BRVO",2,0.254585113448605,79
"7480","MARRIED TO MED ATL","1","BRVO",2,0.313063818785763,80
"7481","MARRIED TO MED ATL","1","BRVO",2,0.370396743473231,81
"7482","MARRIED TO MED ATL","1","BRVO",2,0.426368481750515,82
"7483","MARRIED TO MED ATL","1","BRVO",2,0.480768524918588,83
"7484","MARRIED TO MED ATL","1","BRVO",2,0.533392081871641,84
"7485","MARRIED TO MED ATL","1","BRVO",2,0.58404087754292,85
"7486","MARRIED TO MED ATL","1","BRVO",2,0.632523926123168,86
"7487","MARRIED TO MED ATL","1","BRVO",2,0.678658276009317,87
"7488","MARRIED TO MED ATL","1","BRVO",2,0.72226972355211,88
"7489","MARRIED TO MED ATL","1","BRVO",2,0.763193492793989,89
"7490","MARRIED TO MED ATL","1","BRVO",2,0.801274878522311,90
"7491","MARRIED TO MED ATL","1","BRVO",2,0.836369850107184,91
"7492","MARRIED TO MED ATL","1","BRVO",2,0.868345613747482,92
"7493","MARRIED TO MED ATL","1","BRVO",2,0.897081130912217,93
"7494","MARRIED TO MED ATL","1","BRVO",2,0.922467590936762,94
"7495","MARRIED TO MED ATL","1","BRVO",2,0.944408835913829,95
"7496","MARRIED TO MED ATL","1","BRVO",2,0.962821736206841,96
"7497","MARRIED TO MED ATL","1","BRVO",2,0.977636515107621,97
"7498","MARRIED TO MED ATL","1","BRVO",2,0.988797021360511,98
"7499","MARRIED TO MED ATL","1","BRVO",2,0.996260948480205,99
"7500","MARRIED TO MED ATL","1","BRVO",2,1,100
"7501","MARRIED TO MED ATL","1","BRVO",3,-0.353376745190478,1
"7502","MARRIED TO MED ATL","1","BRVO",3,-0.355136297181715,2
"7503","MARRIED TO MED ATL","1","BRVO",3,-0.35864648052402,3
"7504","MARRIED TO MED ATL","1","BRVO",3,-0.363889491093307,4
"7505","MARRIED TO MED ATL","1","BRVO",3,-0.370838715445509,5
"7506","MARRIED TO MED ATL","1","BRVO",3,-0.379458841691665,6
"7507","MARRIED TO MED ATL","1","BRVO",3,-0.389706006640808,7
"7508","MARRIED TO MED ATL","1","BRVO",3,-0.401527978622285,8
"7509","MARRIED TO MED ATL","1","BRVO",3,-0.414864375256378,9
"7510","MARRIED TO MED ATL","1","BRVO",3,-0.429646915302333,10
"7511","MARRIED TO MED ATL","1","BRVO",3,-0.445799703576478,11
"7512","MARRIED TO MED ATL","1","BRVO",3,-0.463239547800748,12
"7513","MARRIED TO MED ATL","1","BRVO",3,-0.481876306114082,13
"7514","MARRIED TO MED ATL","1","BRVO",3,-0.501613263856256,14
"7515","MARRIED TO MED ATL","1","BRVO",3,-0.522347538116434,15
"7516","MARRIED TO MED ATL","1","BRVO",3,-0.543970508427275,16
"7517","MARRIED TO MED ATL","1","BRVO",3,-0.566368271880525,17
"7518","MARRIED TO MED ATL","1","BRVO",3,-0.589422120841866,18
"7519","MARRIED TO MED ATL","1","BRVO",3,-0.613009041351869,19
"7520","MARRIED TO MED ATL","1","BRVO",3,-0.637002230216571,20
"7521","MARRIED TO MED ATL","1","BRVO",3,-0.661271628715765,21
"7522","MARRIED TO MED ATL","1","BRVO",3,-0.68568447078985,22
"7523","MARRIED TO MED ATL","1","BRVO",3,-0.710105843507367,23
"7524","MARRIED TO MED ATL","1","BRVO",3,-0.734399257565275,24
"7525","MARRIED TO MED ATL","1","BRVO",3,-0.758427225532919,25
"7526","MARRIED TO MED ATL","1","BRVO",3,-0.782051845518535,26
"7527","MARRIED TO MED ATL","1","BRVO",3,-0.805135387914338,27
"7528","MARRIED TO MED ATL","1","BRVO",3,-0.827540882862583,28
"7529","MARRIED TO MED ATL","1","BRVO",3,-0.849132706080844,29
"7530","MARRIED TO MED ATL","1","BRVO",3,-0.869777160689821,30
"7531","MARRIED TO MED ATL","1","BRVO",3,-0.88934305270152,31
"7532","MARRIED TO MED ATL","1","BRVO",3,-0.90770225784938,32
"7533","MARRIED TO MED ATL","1","BRVO",3,-0.924730277474926,33
"7534","MARRIED TO MED ATL","1","BRVO",3,-0.940306781227501,34
"7535","MARRIED TO MED ATL","1","BRVO",3,-0.954316134384646,35
"7536","MARRIED TO MED ATL","1","BRVO",3,-0.966647907660261,36
"7537","MARRIED TO MED ATL","1","BRVO",3,-0.977197367435826,37
"7538","MARRIED TO MED ATL","1","BRVO",3,-0.985865944426268,38
"7539","MARRIED TO MED ATL","1","BRVO",3,-0.99256167887625,39
"7540","MARRIED TO MED ATL","1","BRVO",3,-0.997199640474447,40
"7541","MARRIED TO MED ATL","1","BRVO",3,-0.999702321272358,41
"7542","MARRIED TO MED ATL","1","BRVO",3,-1,42
"7543","MARRIED TO MED ATL","1","BRVO",3,-0.998031076283043,43
"7544","MARRIED TO MED ATL","1","BRVO",3,-0.993742373384086,44
"7545","MARRIED TO MED ATL","1","BRVO",3,-0.987089408214454,45
"7546","MARRIED TO MED ATL","1","BRVO",3,-0.978036627491541,46
"7547","MARRIED TO MED ATL","1","BRVO",3,-0.966557609049886,47
"7548","MARRIED TO MED ATL","1","BRVO",3,-0.952635227451294,48
"7549","MARRIED TO MED ATL","1","BRVO",3,-0.936261783179903,49
"7550","MARRIED TO MED ATL","1","BRVO",3,-0.917439094851503,50
"7551","MARRIED TO MED ATL","1","BRVO",3,-0.896178554012195,51
"7552","MARRIED TO MED ATL","1","BRVO",3,-0.872501142248972,52
"7553","MARRIED TO MED ATL","1","BRVO",3,-0.846437410483422,53
"7554","MARRIED TO MED ATL","1","BRVO",3,-0.818027420469004,54
"7555","MARRIED TO MED ATL","1","BRVO",3,-0.787320648661511,55
"7556","MARRIED TO MED ATL","1","BRVO",3,-0.754375852780961,56
"7557","MARRIED TO MED ATL","1","BRVO",3,-0.719260901530496,57
"7558","MARRIED TO MED ATL","1","BRVO",3,-0.682052568083525,58
"7559","MARRIED TO MED ATL","1","BRVO",3,-0.6428362880936,59
"7560","MARRIED TO MED ATL","1","BRVO",3,-0.60170588312183,60
"7561","MARRIED TO MED ATL","1","BRVO",3,-0.558763250513553,61
"7562","MARRIED TO MED ATL","1","BRVO",3,-0.514118020888815,62
"7563","MARRIED TO MED ATL","1","BRVO",3,-0.467887184539522,63
"7564","MARRIED TO MED ATL","1","BRVO",3,-0.420194688149444,64
"7565","MARRIED TO MED ATL","1","BRVO",3,-0.37117100337095,65
"7566","MARRIED TO MED ATL","1","BRVO",3,-0.320952668904143,66
"7567","MARRIED TO MED ATL","1","BRVO",3,-0.269681807829336,67
"7568","MARRIED TO MED ATL","1","BRVO",3,-0.217505622042309,68
"7569","MARRIED TO MED ATL","1","BRVO",3,-0.164575865732957,69
"7570","MARRIED TO MED ATL","1","BRVO",3,-0.11104829993157,70
"7571","MARRIED TO MED ATL","1","BRVO",3,-0.0570821302226663,71
"7572","MARRIED TO MED ATL","1","BRVO",3,-0.00283942979369578,72
"7573","MARRIED TO MED ATL","1","BRVO",3,0.0515154499550894,73
"7574","MARRIED TO MED ATL","1","BRVO",3,0.105816478963126,74
"7575","MARRIED TO MED ATL","1","BRVO",3,0.159896555906663,75
"7576","MARRIED TO MED ATL","1","BRVO",3,0.213588121090616,76
"7577","MARRIED TO MED ATL","1","BRVO",3,0.266723772462312,77
"7578","MARRIED TO MED ATL","1","BRVO",3,0.319136882360685,78
"7579","MARRIED TO MED ATL","1","BRVO",3,0.370662212610215,79
"7580","MARRIED TO MED ATL","1","BRVO",3,0.421136525574078,80
"7581","MARRIED TO MED ATL","1","BRVO",3,0.470399188795486,81
"7582","MARRIED TO MED ATL","1","BRVO",3,0.518292770880031,82
"7583","MARRIED TO MED ATL","1","BRVO",3,0.564663626304927,83
"7584","MARRIED TO MED ATL","1","BRVO",3,0.609362466883187,84
"7585","MARRIED TO MED ATL","1","BRVO",3,0.652244917661889,85
"7586","MARRIED TO MED ATL","1","BRVO",3,0.693172055093471,86
"7587","MARRIED TO MED ATL","1","BRVO",3,0.732010925387351,87
"7588","MARRIED TO MED ATL","1","BRVO",3,0.768635041025697,88
"7589","MARRIED TO MED ATL","1","BRVO",3,0.802924853511639,89
"7590","MARRIED TO MED ATL","1","BRVO",3,0.834768200510303,90
"7591","MARRIED TO MED ATL","1","BRVO",3,0.864060725642346,91
"7592","MARRIED TO MED ATL","1","BRVO",3,0.890706269295803,92
"7593","MARRIED TO MED ATL","1","BRVO",3,0.914617228934678,93
"7594","MARRIED TO MED ATL","1","BRVO",3,0.935714887501215,94
"7595","MARRIED TO MED ATL","1","BRVO",3,0.953929708632904,95
"7596","MARRIED TO MED ATL","1","BRVO",3,0.969201597544386,96
"7597","MARRIED TO MED ATL","1","BRVO",3,0.981480126558022,97
"7598","MARRIED TO MED ATL","1","BRVO",3,0.990724724404561,98
"7599","MARRIED TO MED ATL","1","BRVO",3,0.996904828556415,99
"7600","MARRIED TO MED ATL","1","BRVO",3,1,100
"7601","MARRIED TO MED ATL","1","BRVO",4,-1,1
"7602","MARRIED TO MED ATL","1","BRVO",4,-0.996731086690076,2
"7603","MARRIED TO MED ATL","1","BRVO",4,-0.990204500297944,3
"7604","MARRIED TO MED ATL","1","BRVO",4,-0.980442678557885,4
"7605","MARRIED TO MED ATL","1","BRVO",4,-0.967479171435419,5
"7606","MARRIED TO MED ATL","1","BRVO",4,-0.951358513631124,6
"7607","MARRIED TO MED ATL","1","BRVO",4,-0.932136055361914,7
"7608","MARRIED TO MED ATL","1","BRVO",4,-0.90987775208116,8
"7609","MARRIED TO MED ATL","1","BRVO",4,-0.884659913959467,9
"7610","MARRIED TO MED ATL","1","BRVO",4,-0.856568916105158,10
"7611","MARRIED TO MED ATL","1","BRVO",4,-0.825700870656843,11
"7612","MARRIED TO MED ATL","1","BRVO",4,-0.792161262029381,12
"7613","MARRIED TO MED ATL","1","BRVO",4,-0.756064546738383,13
"7614","MARRIED TO MED ATL","1","BRVO",4,-0.717533719366651,14
"7615","MARRIED TO MED ATL","1","BRVO",4,-0.676699846368052,15
"7616","MARRIED TO MED ATL","1","BRVO",4,-0.633701569529717,16
"7617","MARRIED TO MED ATL","1","BRVO",4,-0.58868458103175,17
"7618","MARRIED TO MED ATL","1","BRVO",4,-0.541801072154192,18
"7619","MARRIED TO MED ATL","1","BRVO",4,-0.493209157783595,19
"7620","MARRIED TO MED ATL","1","BRVO",4,-0.443072278965582,20
"7621","MARRIED TO MED ATL","1","BRVO",4,-0.391558585835054,21
"7622","MARRIED TO MED ATL","1","BRVO",4,-0.338840303331738,22
"7623","MARRIED TO MED ATL","1","BRVO",4,-0.285093082175363,23
"7624","MARRIED TO MED ATL","1","BRVO",4,-0.230495337631603,24
"7625","MARRIED TO MED ATL","1","BRVO",4,-0.175227578646826,25
"7626","MARRIED TO MED ATL","1","BRVO",4,-0.119471729966406,26
"7627","MARRIED TO MED ATL","1","BRVO",4,-0.0634104498778554,27
"7628","MARRIED TO MED ATL","1","BRVO",4,-0.00722644623607616,28
"7629","MARRIED TO MED ATL","1","BRVO",4,0.0488982065663468,29
"7630","MARRIED TO MED ATL","1","BRVO",4,0.104782747025735,30
"7631","MARRIED TO MED ATL","1","BRVO",4,0.160248399708023,31
"7632","MARRIED TO MED ATL","1","BRVO",4,0.215119039566533,32
"7633","MARRIED TO MED ATL","1","BRVO",4,0.269221844815732,33
"7634","MARRIED TO MED ATL","1","BRVO",4,0.322387935826035,34
"7635","MARRIED TO MED ATL","1","BRVO",4,0.374452997560834,35
"7636","MARRIED TO MED ATL","1","BRVO",4,0.425257883142724,36
"7637","MARRIED TO MED ATL","1","BRVO",4,0.474649196211277,37
"7638","MARRIED TO MED ATL","1","BRVO",4,0.522479849819162,38
"7639","MARRIED TO MED ATL","1","BRVO",4,0.568609599706801,39
"7640","MARRIED TO MED ATL","1","BRVO",4,0.612905549897548,40
"7641","MARRIED TO MED ATL","1","BRVO",4,0.655242628665298,41
"7642","MARRIED TO MED ATL","1","BRVO",4,0.695504033043977,42
"7643","MARRIED TO MED ATL","1","BRVO",4,0.733581640173088,43
"7644","MARRIED TO MED ATL","1","BRVO",4,0.769376383904877,44
"7645","MARRIED TO MED ATL","1","BRVO",4,0.802798595236287,45
"7646","MARRIED TO MED ATL","1","BRVO",4,0.833768305272032,46
"7647","MARRIED TO MED ATL","1","BRVO",4,0.862215509573393,47
"7648","MARRIED TO MED ATL","1","BRVO",4,0.888080392900046,48
"7649","MARRIED TO MED ATL","1","BRVO",4,0.91131351350883,49
"7650","MARRIED TO MED ATL","1","BRVO",4,0.9318759463332,50
"7651","MARRIED TO MED ATL","1","BRVO",4,0.949739384529548,51
"7652","MARRIED TO MED ATL","1","BRVO",4,0.964886199041054,52
"7653","MARRIED TO MED ATL","1","BRVO",4,0.977309455995432,53
"7654","MARRIED TO MED ATL","1","BRVO",4,0.987012891919423,54
"7655","MARRIED TO MED ATL","1","BRVO",4,0.994010846919301,55
"7656","MARRIED TO MED ATL","1","BRVO",4,0.998328156142505,56
"7657","MARRIED TO MED ATL","1","BRVO",4,1,57
"7658","MARRIED TO MED ATL","1","BRVO",4,0.999071713791557,58
"7659","MARRIED TO MED ATL","1","BRVO",4,0.995598557536134,59
"7660","MARRIED TO MED ATL","1","BRVO",4,0.989645446966321,60
"7661","MARRIED TO MED ATL","1","BRVO",4,0.981286646798717,61
"7662","MARRIED TO MED ATL","1","BRVO",4,0.970605427540662,62
"7663","MARRIED TO MED ATL","1","BRVO",4,0.957693687237187,63
"7664","MARRIED TO MED ATL","1","BRVO",4,0.942651539699938,64
"7665","MARRIED TO MED ATL","1","BRVO",4,0.925586870891607,65
"7666","MARRIED TO MED ATL","1","BRVO",4,0.90661486526448,66
"7667","MARRIED TO MED ATL","1","BRVO",4,0.885857503969702,67
"7668","MARRIED TO MED ATL","1","BRVO",4,0.863443036964167,68
"7669","MARRIED TO MED ATL","1","BRVO",4,0.83950543114428,69
"7670","MARRIED TO MED ATL","1","BRVO",4,0.814183796729677,70
"7671","MARRIED TO MED ATL","1","BRVO",4,0.787621794205012,71
"7672","MARRIED TO MED ATL","1","BRVO",4,0.75996702420384,72
"7673","MARRIED TO MED ATL","1","BRVO",4,0.731370402785003,73
"7674","MARRIED TO MED ATL","1","BRVO",4,0.701985524608704,74
"7675","MARRIED TO MED ATL","1","BRVO",4,0.671968016566192,75
"7676","MARRIED TO MED ATL","1","BRVO",4,0.64147488445366,76
"7677","MARRIED TO MED ATL","1","BRVO",4,0.610663855307374,77
"7678","MARRIED TO MED ATL","1","BRVO",4,0.579692718033056,78
"7679","MARRIED TO MED ATL","1","BRVO",4,0.548718664968171,79
"7680","MARRIED TO MED ATL","1","BRVO",4,0.517897637010927,80
"7681","MARRIED TO MED ATL","1","BRVO",4,0.487383674934502,81
"7682","MARRIED TO MED ATL","1","BRVO",4,0.457328279479401,82
"7683","MARRIED TO MED ATL","1","BRVO",4,0.427879782780913,83
"7684","MARRIED TO MED ATL","1","BRVO",4,0.399182733642632,84
"7685","MARRIED TO MED ATL","1","BRVO",4,0.371377299111023,85
"7686","MARRIED TO MED ATL","1","BRVO",4,0.344598684740341,86
"7687","MARRIED TO MED ATL","1","BRVO",4,0.318976575862057,87
"7688","MARRIED TO MED ATL","1","BRVO",4,0.294634602088654,88
"7689","MARRIED TO MED ATL","1","BRVO",4,0.271689827188538,89
"7690","MARRIED TO MED ATL","1","BRVO",4,0.250252266367198,90
"7691","MARRIED TO MED ATL","1","BRVO",4,0.230424432880159,91
"7692","MARRIED TO MED ATL","1","BRVO",4,0.212300915785975,92
"7693","MARRIED TO MED ATL","1","BRVO",4,0.195967990523135,93
"7694","MARRIED TO MED ATL","1","BRVO",4,0.181503263863657,94
"7695","MARRIED TO MED ATL","1","BRVO",4,0.168975354658952,95
"7696","MARRIED TO MED ATL","1","BRVO",4,0.158443611650706,96
"7697","MARRIED TO MED ATL","1","BRVO",4,0.149957869471689,97
"7698","MARRIED TO MED ATL","1","BRVO",4,0.143558243809086,98
"7699","MARRIED TO MED ATL","1","BRVO",4,0.139274966546811,99
"7700","MARRIED TO MED ATL","1","BRVO",4,0.137128261543872,100
"7701","MR ROBOT","5","USA",1,-0.185987944849359,1
"7702","MR ROBOT","5","USA",1,-0.183298746642212,2
"7703","MR ROBOT","5","USA",1,-0.177932152060454,3
"7704","MR ROBOT","5","USA",1,-0.169911717019518,4
"7705","MR ROBOT","5","USA",1,-0.15927265620806,5
"7706","MR ROBOT","5","USA",1,-0.1460617005967,6
"7707","MR ROBOT","5","USA",1,-0.130336908331025,7
"7708","MR ROBOT","5","USA",1,-0.112167429759739,8
"7709","MR ROBOT","5","USA",1,-0.0916332275311137,9
"7710","MR ROBOT","5","USA",1,-0.0688247528692412,10
"7711","MR ROBOT","5","USA",1,-0.0438425793157758,11
"7712","MR ROBOT","5","USA",1,-0.0167969953917275,12
"7713","MR ROBOT","5","USA",1,0.0121924422027837,13
"7714","MR ROBOT","5","USA",1,0.0429973930761205,14
"7715","MR ROBOT","5","USA",1,0.0754812533955658,15
"7716","MR ROBOT","5","USA",1,0.109499709833768,16
"7717","MR ROBOT","5","USA",1,0.144901325010471,17
"7718","MR ROBOT","5","USA",1,0.18152815210329,18
"7719","MR ROBOT","5","USA",1,0.219216376185261,19
"7720","MR ROBOT","5","USA",1,0.257796979740309,20
"7721","MR ROBOT","5","USA",1,0.297096429711402,21
"7722","MR ROBOT","5","USA",1,0.336937383350167,22
"7723","MR ROBOT","5","USA",1,0.377139410061601,23
"7724","MR ROBOT","5","USA",1,0.417519726373381,24
"7725","MR ROBOT","5","USA",1,0.457893941106639,25
"7726","MR ROBOT","5","USA",1,0.498076807783842,26
"7727","MR ROBOT","5","USA",1,0.537882981279951,27
"7728","MR ROBOT","5","USA",1,0.577127775705546,28
"7729","MR ROBOT","5","USA",1,0.615627920504772,29
"7730","MR ROBOT","5","USA",1,0.653202311757287,30
"7731","MR ROBOT","5","USA",1,0.68967275569151,31
"7732","MR ROBOT","5","USA",1,0.724864701446483,32
"7733","MR ROBOT","5","USA",1,0.758607960161302,33
"7734","MR ROBOT","5","USA",1,0.790737407524428,34
"7735","MR ROBOT","5","USA",1,0.821093666979713,35
"7736","MR ROBOT","5","USA",1,0.84952377086174,36
"7737","MR ROBOT","5","USA",1,0.875881796819533,37
"7738","MR ROBOT","5","USA",1,0.900029476984678,38
"7739","MR ROBOT","5","USA",1,0.921836777446898,39
"7740","MR ROBOT","5","USA",1,0.941182445716802,40
"7741","MR ROBOT","5","USA",1,0.957954523981398,41
"7742","MR ROBOT","5","USA",1,0.972050826092503,42
"7743","MR ROBOT","5","USA",1,0.983379376370947,43
"7744","MR ROBOT","5","USA",1,0.99185880845969,44
"7745","MR ROBOT","5","USA",1,0.997418722616453,45
"7746","MR ROBOT","5","USA",1,1,46
"7747","MR ROBOT","5","USA",1,0.999555072673826,47
"7748","MR ROBOT","5","USA",1,0.996048148225406,48
"7749","MR ROBOT","5","USA",1,0.989455388078191,49
"7750","MR ROBOT","5","USA",1,0.979765038755995,50
"7751","MR ROBOT","5","USA",1,0.966977515545092,51
"7752","MR ROBOT","5","USA",1,0.951105438187035,52
"7753","MR ROBOT","5","USA",1,0.932173618424495,53
"7754","MR ROBOT","5","USA",1,0.910218999412405,54
"7755","MR ROBOT","5","USA",1,0.885290547196709,55
"7756","MR ROBOT","5","USA",1,0.857449094652165,56
"7757","MR ROBOT","5","USA",1,0.826767138458467,57
"7758","MR ROBOT","5","USA",1,0.793328589879323,58
"7759","MR ROBOT","5","USA",1,0.757228480291636,59
"7760","MR ROBOT","5","USA",1,0.718572622590776,60
"7761","MR ROBOT","5","USA",1,0.677477229772172,61
"7762","MR ROBOT","5","USA",1,0.634068492158881,62
"7763","MR ROBOT","5","USA",1,0.588482114908164,63
"7764","MR ROBOT","5","USA",1,0.540862817587325,64
"7765","MR ROBOT","5","USA",1,0.491363797759008,65
"7766","MR ROBOT","5","USA",1,0.440146160658733,66
"7767","MR ROBOT","5","USA",1,0.387378317181588,67
"7768","MR ROBOT","5","USA",1,0.333235352520637,68
"7769","MR ROBOT","5","USA",1,0.277898367915877,69
"7770","MR ROBOT","5","USA",1,0.22155379807926,70
"7771","MR ROBOT","5","USA",1,0.164392706957868,71
"7772","MR ROBOT","5","USA",1,0.106610064583423,72
"7773","MR ROBOT","5","USA",1,0.0484040078315897,73
"7774","MR ROBOT","5","USA",1,-0.0100249120213168,74
"7775","MR ROBOT","5","USA",1,-0.0684744920037662,75
"7776","MR ROBOT","5","USA",1,-0.126741647434988,76
"7777","MR ROBOT","5","USA",1,-0.184623186180286,77
"7778","MR ROBOT","5","USA",1,-0.241916584147008,78
"7779","MR ROBOT","5","USA",1,-0.298420758986636,79
"7780","MR ROBOT","5","USA",1,-0.353936838974829,80
"7781","MR ROBOT","5","USA",1,-0.408268924059354,81
"7782","MR ROBOT","5","USA",1,-0.461224836095894,82
"7783","MR ROBOT","5","USA",1,-0.512616855333502,83
"7784","MR ROBOT","5","USA",1,-0.562262440264759,84
"7785","MR ROBOT","5","USA",1,-0.609984928020486,85
"7786","MR ROBOT","5","USA",1,-0.655614212564587,86
"7787","MR ROBOT","5","USA",1,-0.698987398031251,87
"7788","MR ROBOT","5","USA",1,-0.739949424643898,88
"7789","MR ROBOT","5","USA",1,-0.778353664762324,89
"7790","MR ROBOT","5","USA",1,-0.814062486721472,90
"7791","MR ROBOT","5","USA",1,-0.846947784251203,91
"7792","MR ROBOT","5","USA",1,-0.8768914694013,92
"7793","MR ROBOT","5","USA",1,-0.903785927038801,93
"7794","MR ROBOT","5","USA",1,-0.927534429135405,94
"7795","MR ROBOT","5","USA",1,-0.94805150722019,95
"7796","MR ROBOT","5","USA",1,-0.965263281536921,96
"7797","MR ROBOT","5","USA",1,-0.979107745614985,97
"7798","MR ROBOT","5","USA",1,-0.989535005137718,98
"7799","MR ROBOT","5","USA",1,-0.996507470171286,99
"7800","MR ROBOT","5","USA",1,-1,100
"7801","MR ROBOT","5","USA",2,1,1
"7802","MR ROBOT","5","USA",2,0.996149528730455,2
"7803","MR ROBOT","5","USA",2,0.9884635064293,3
"7804","MR ROBOT","5","USA",2,0.976971714961233,4
"7805","MR ROBOT","5","USA",2,0.961718680826423,5
"7806","MR ROBOT","5","USA",2,0.942763500250266,6
"7807","MR ROBOT","5","USA",2,0.920179607043669,7
"7808","MR ROBOT","5","USA",2,0.894054484148958,8
"7809","MR ROBOT","5","USA",2,0.864489320008445,9
"7810","MR ROBOT","5","USA",2,0.831598611110224,10
"7811","MR ROBOT","5","USA",2,0.795509712277901,11
"7812","MR ROBOT","5","USA",2,0.75636233647692,12
"7813","MR ROBOT","5","USA",2,0.714308006109147,13
"7814","MR ROBOT","5","USA",2,0.669509457958554,14
"7815","MR ROBOT","5","USA",2,0.622140004133509,15
"7816","MR ROBOT","5","USA",2,0.57238285152461,16
"7817","MR ROBOT","5","USA",2,0.520430382460425,17
"7818","MR ROBOT","5","USA",2,0.466483399396455,18
"7819","MR ROBOT","5","USA",2,0.410750336614285,19
"7820","MR ROBOT","5","USA",2,0.353446442037852,20
"7821","MR ROBOT","5","USA",2,0.294792932391528,21
"7822","MR ROBOT","5","USA",2,0.235016125029559,22
"7823","MR ROBOT","5","USA",2,0.174346549858417,23
"7824","MR ROBOT","5","USA",2,0.113018044851791,24
"7825","MR ROBOT","5","USA",2,0.0512668387226263,25
"7826","MR ROBOT","5","USA",2,-0.0106693756329944,26
"7827","MR ROBOT","5","USA",2,-0.0725523732690894,27
"7828","MR ROBOT","5","USA",2,-0.13414433122727,28
"7829","MR ROBOT","5","USA",2,-0.195208760798334,29
"7830","MR ROBOT","5","USA",2,-0.255511434334969,30
"7831","MR ROBOT","5","USA",2,-0.314821302964284,31
"7832","MR ROBOT","5","USA",2,-0.372911401584952,32
"7833","MR ROBOT","5","USA",2,-0.429559737584135,33
"7834","MR ROBOT","5","USA",2,-0.484550159773728,34
"7835","MR ROBOT","5","USA",2,-0.53767320412371,35
"7836","MR ROBOT","5","USA",2,-0.588726912962097,36
"7837","MR ROBOT","5","USA",2,-0.637517624415852,37
"7838","MR ROBOT","5","USA",2,-0.683860728984695,38
"7839","MR ROBOT","5","USA",2,-0.727581390269547,39
"7840","MR ROBOT","5","USA",2,-0.768515227018999,40
"7841","MR ROBOT","5","USA",2,-0.806508953809912,41
"7842","MR ROBOT","5","USA",2,-0.841420977841619,42
"7843","MR ROBOT","5","USA",2,-0.873121949496513,43
"7844","MR ROBOT","5","USA",2,-0.901495264502343,44
"7845","MR ROBOT","5","USA",2,-0.92643751572261,45
"7846","MR ROBOT","5","USA",2,-0.947858892800359,46
"7847","MR ROBOT","5","USA",2,-0.965683528086481,47
"7848","MR ROBOT","5","USA",2,-0.979849787495718,48
"7849","MR ROBOT","5","USA",2,-0.990310505150935,49
"7850","MR ROBOT","5","USA",2,-0.997033160898113,50
"7851","MR ROBOT","5","USA",2,-1,51
"7852","MR ROBOT","5","USA",2,-0.999208094544594,52
"7853","MR ROBOT","5","USA",2,-0.994669346334635,53
"7854","MR ROBOT","5","USA",2,-0.98641043125527,54
"7855","MR ROBOT","5","USA",2,-0.974472685347981,55
"7856","MR ROBOT","5","USA",2,-0.958911933048943,56
"7857","MR ROBOT","5","USA",2,-0.939798258278169,57
"7858","MR ROBOT","5","USA",2,-0.917215719291353,58
"7859","MR ROBOT","5","USA",2,-0.891262008428189,59
"7860","MR ROBOT","5","USA",2,-0.862048058108406,60
"7861","MR ROBOT","5","USA",2,-0.829697594638791,61
"7862","MR ROBOT","5","USA",2,-0.794346641600433,62
"7863","MR ROBOT","5","USA",2,-0.756142974784278,63
"7864","MR ROBOT","5","USA",2,-0.715245530834268,64
"7865","MR ROBOT","5","USA",2,-0.671823771939914,65
"7866","MR ROBOT","5","USA",2,-0.626057009093525,66
"7867","MR ROBOT","5","USA",2,-0.578133686590741,67
