"","Show_Name","cluster_kmeans_5","Network","Season_num","dct_values","period"
"5472","HELLO ROSS","5","ENT",2,0.0614267936653443,72
"5473","HELLO ROSS","5","ENT",2,0.00483523796411656,73
"5474","HELLO ROSS","5","ENT",2,-0.0518487688480104,74
"5475","HELLO ROSS","5","ENT",2,-0.108438933890061,75
"5476","HELLO ROSS","5","ENT",2,-0.164748280118303,76
"5477","HELLO ROSS","5","ENT",2,-0.220589848357786,77
"5478","HELLO ROSS","5","ENT",2,-0.275777400339441,78
"5479","HELLO ROSS","5","ENT",2,-0.330126120002542,79
"5480","HELLO ROSS","5","ENT",2,-0.383453310328035,80
"5481","HELLO ROSS","5","ENT",2,-0.435579082984807,81
"5482","HELLO ROSS","5","ENT",2,-0.486327038098108,82
"5483","HELLO ROSS","5","ENT",2,-0.5355249314872,83
"5484","HELLO ROSS","5","ENT",2,-0.583005326767459,84
"5485","HELLO ROSS","5","ENT",2,-0.62860622977073,85
"5486","HELLO ROSS","5","ENT",2,-0.672171702806161,86
"5487","HELLO ROSS","5","ENT",2,-0.713552456362057,87
"5488","HELLO ROSS","5","ENT",2,-0.752606415936973,88
"5489","HELLO ROSS","5","ENT",2,-0.789199261785068,89
"5490","HELLO ROSS","5","ENT",2,-0.823204939466292,90
"5491","HELLO ROSS","5","ENT",2,-0.854506139205776,91
"5492","HELLO ROSS","5","ENT",2,-0.882994742188486,92
"5493","HELLO ROSS","5","ENT",2,-0.908572232044309,93
"5494","HELLO ROSS","5","ENT",2,-0.9311500699146,94
"5495","HELLO ROSS","5","ENT",2,-0.950650031633543,95
"5496","HELLO ROSS","5","ENT",2,-0.967004505705712,96
"5497","HELLO ROSS","5","ENT",2,-0.980156750914431,97
"5498","HELLO ROSS","5","ENT",2,-0.990061112553391,98
"5499","HELLO ROSS","5","ENT",2,-0.996683196435739,99
"5500","HELLO ROSS","5","ENT",2,-1,100
"5501","HOLLYWOOD MEDIUM","5","ENT",1,0.0656224857468111,1
"5502","HOLLYWOOD MEDIUM","5","ENT",1,0.0678929514986659,2
"5503","HOLLYWOOD MEDIUM","5","ENT",1,0.0724233662597786,3
"5504","HOLLYWOOD MEDIUM","5","ENT",1,0.0791927395855656,4
"5505","HOLLYWOOD MEDIUM","5","ENT",1,0.0881696932392946,5
"5506","HOLLYWOOD MEDIUM","5","ENT",1,0.0993125896290983,6
"5507","HOLLYWOOD MEDIUM","5","ENT",1,0.112569702260692,7
"5508","HOLLYWOOD MEDIUM","5","ENT",1,0.127879427527121,8
"5509","HOLLYWOOD MEDIUM","5","ENT",1,0.145170536992047,9
"5510","HOLLYWOOD MEDIUM","5","ENT",1,0.164362469162011,10
"5511","HOLLYWOOD MEDIUM","5","ENT",1,0.185365659585551,11
"5512","HOLLYWOOD MEDIUM","5","ENT",1,0.208081907964473,12
"5513","HOLLYWOOD MEDIUM","5","ENT",1,0.232404780814986,13
"5514","HOLLYWOOD MEDIUM","5","ENT",1,0.258220048074654,14
"5515","HOLLYWOOD MEDIUM","5","ENT",1,0.285406151915772,15
"5516","HOLLYWOOD MEDIUM","5","ENT",1,0.313834705897153,16
"5517","HOLLYWOOD MEDIUM","5","ENT",1,0.343371022465285,17
"5518","HOLLYWOOD MEDIUM","5","ENT",1,0.373874666702482,18
"5519","HOLLYWOOD MEDIUM","5","ENT",1,0.405200034114749,19
"5520","HOLLYWOOD MEDIUM","5","ENT",1,0.437196950155829,20
"5521","HOLLYWOOD MEDIUM","5","ENT",1,0.469711289096835,21
"5522","HOLLYWOOD MEDIUM","5","ENT",1,0.502585609773219,22
"5523","HOLLYWOOD MEDIUM","5","ENT",1,0.535659805672939,23
"5524","HOLLYWOOD MEDIUM","5","ENT",1,0.56877176677188,24
"5525","HOLLYWOOD MEDIUM","5","ENT",1,0.601758050474955,25
"5526","HOLLYWOOD MEDIUM","5","ENT",1,0.63445455898429,26
"5527","HOLLYWOOD MEDIUM","5","ENT",1,0.666697220389254,27
"5528","HOLLYWOOD MEDIUM","5","ENT",1,0.698322670757403,28
"5529","HOLLYWOOD MEDIUM","5","ENT",1,0.729168934500277,29
"5530","HOLLYWOOD MEDIUM","5","ENT",1,0.759076100293812,30
"5531","HOLLYWOOD MEDIUM","5","ENT",1,0.787886989849609,31
"5532","HOLLYWOOD MEDIUM","5","ENT",1,0.815447816860542,32
"5533","HOLLYWOOD MEDIUM","5","ENT",1,0.841608833482018,33
"5534","HOLLYWOOD MEDIUM","5","ENT",1,0.866224961758513,34
"5535","HOLLYWOOD MEDIUM","5","ENT",1,0.889156407463475,35
"5536","HOLLYWOOD MEDIUM","5","ENT",1,0.910269253889346,36
"5537","HOLLYWOOD MEDIUM","5","ENT",1,0.929436033202734,37
"5538","HOLLYWOOD MEDIUM","5","ENT",1,0.94653627306758,38
"5539","HOLLYWOOD MEDIUM","5","ENT",1,0.961457016336031,39
"5540","HOLLYWOOD MEDIUM","5","ENT",1,0.974093311712424,40
"5541","HOLLYWOOD MEDIUM","5","ENT",1,0.984348673409614,41
"5542","HOLLYWOOD MEDIUM","5","ENT",1,0.992135507938756,42
"5543","HOLLYWOOD MEDIUM","5","ENT",1,0.997375506302801,43
"5544","HOLLYWOOD MEDIUM","5","ENT",1,1,44
"5545","HOLLYWOOD MEDIUM","5","ENT",1,0.999950279386078,45
"5546","HOLLYWOOD MEDIUM","5","ENT",1,0.997177873091925,46
"5547","HOLLYWOOD MEDIUM","5","ENT",1,0.991644787347,47
"5548","HOLLYWOOD MEDIUM","5","ENT",1,0.9833237042165,48
"5549","HOLLYWOOD MEDIUM","5","ENT",1,0.972198137922326,49
"5550","HOLLYWOOD MEDIUM","5","ENT",1,0.958262548583022,50
"5551","HOLLYWOOD MEDIUM","5","ENT",1,0.941522412875786,51
"5552","HOLLYWOOD MEDIUM","5","ENT",1,0.921994251293501,52
"5553","HOLLYWOOD MEDIUM","5","ENT",1,0.899705611841003,53
"5554","HOLLYWOOD MEDIUM","5","ENT",1,0.87469501018667,54
"5555","HOLLYWOOD MEDIUM","5","ENT",1,0.8470118264573,55
"5556","HOLLYWOOD MEDIUM","5","ENT",1,0.816716159035417,56
"5557","HOLLYWOOD MEDIUM","5","ENT",1,0.783878635887971,57
"5558","HOLLYWOOD MEDIUM","5","ENT",1,0.748580184123131,58
"5559","HOLLYWOOD MEDIUM","5","ENT",1,0.710911758637013,59
"5560","HOLLYWOOD MEDIUM","5","ENT",1,0.670974030873806,60
"5561","HOLLYWOOD MEDIUM","5","ENT",1,0.628877038880555,61
"5562","HOLLYWOOD MEDIUM","5","ENT",1,0.584739799990917,62
"5563","HOLLYWOOD MEDIUM","5","ENT",1,0.538689887620135,63
"5564","HOLLYWOOD MEDIUM","5","ENT",1,0.490862973795505,64
"5565","HOLLYWOOD MEDIUM","5","ENT",1,0.4414023391824,65
"5566","HOLLYWOOD MEDIUM","5","ENT",1,0.390458352494637,66
"5567","HOLLYWOOD MEDIUM","5","ENT",1,0.338187921299493,67
"5568","HOLLYWOOD MEDIUM","5","ENT",1,0.284753916341064,68
"5569","HOLLYWOOD MEDIUM","5","ENT",1,0.230324571610965,69
"5570","HOLLYWOOD MEDIUM","5","ENT",1,0.175072862491685,70
"5571","HOLLYWOOD MEDIUM","5","ENT",1,0.119175864385293,71
"5572","HOLLYWOOD MEDIUM","5","ENT",1,0.0628140943179163,72
"5573","HOLLYWOOD MEDIUM","5","ENT",1,0.00617083807846708,73
"5574","HOLLYWOOD MEDIUM","5","ENT",1,-0.0505685344919072,74
"5575","HOLLYWOOD MEDIUM","5","ENT",1,-0.107217263395576,75
"5576","HOLLYWOOD MEDIUM","5","ENT",1,-0.163587898858049,76
"5577","HOLLYWOOD MEDIUM","5","ENT",1,-0.219493005463607,77
"5578","HOLLYWOOD MEDIUM","5","ENT",1,-0.27474586730319,78
"5579","HOLLYWOOD MEDIUM","5","ENT",1,-0.329161191385794,79
"5580","HOLLYWOOD MEDIUM","5","ENT",1,-0.382555806570323,80
"5581","HOLLYWOOD MEDIUM","5","ENT",1,-0.434749355291503,81
"5582","HOLLYWOOD MEDIUM","5","ENT",1,-0.485564975380635,82
"5583","HOLLYWOOD MEDIUM","5","ENT",1,-0.534829969319946,83
"5584","HOLLYWOOD MEDIUM","5","ENT",1,-0.582376458317669,84
"5585","HOLLYWOOD MEDIUM","5","ENT",1,-0.628042018649646,85
"5586","HOLLYWOOD MEDIUM","5","ENT",1,-0.671670297781898,86
"5587","HOLLYWOOD MEDIUM","5","ENT",1,-0.713111607867275,87
"5588","HOLLYWOOD MEDIUM","5","ENT",1,-0.75222349429708,88
"5589","HOLLYWOOD MEDIUM","5","ENT",1,-0.788871277085805,89
"5590","HOLLYWOOD MEDIUM","5","ENT",1,-0.822928562972914,90
"5591","HOLLYWOOD MEDIUM","5","ENT",1,-0.854277726239812,91
"5592","HOLLYWOOD MEDIUM","5","ENT",1,-0.882810356362193,92
"5593","HOLLYWOOD MEDIUM","5","ENT",1,-0.908427670747431,93
"5594","HOLLYWOOD MEDIUM","5","ENT",1,-0.931040890943046,94
"5595","HOLLYWOOD MEDIUM","5","ENT",1,-0.950571580844974,95
"5596","HOLLYWOOD MEDIUM","5","ENT",1,-0.9669519455829,96
"5597","HOLLYWOOD MEDIUM","5","ENT",1,-0.980125089913616,97
"5598","HOLLYWOOD MEDIUM","5","ENT",1,-0.990045235111664,98
"5599","HOLLYWOOD MEDIUM","5","ENT",1,-0.996677893508873,99
"5600","HOLLYWOOD MEDIUM","5","ENT",1,-1,100
"5601","HOLLYWOOD MEDIUM","5","ENT",2,-0.270798164283469,1
"5602","HOLLYWOOD MEDIUM","5","ENT",2,-0.267972259857112,2
"5603","HOLLYWOOD MEDIUM","5","ENT",2,-0.262332668495774,3
"5604","HOLLYWOOD MEDIUM","5","ENT",2,-0.253903775914373,4
"5605","HOLLYWOOD MEDIUM","5","ENT",2,-0.242722037711218,5
"5606","HOLLYWOOD MEDIUM","5","ENT",2,-0.228835832345655,6
"5607","HOLLYWOOD MEDIUM","5","ENT",2,-0.212305266016904,7
"5608","HOLLYWOOD MEDIUM","5","ENT",2,-0.19320193021825,8
"5609","HOLLYWOOD MEDIUM","5","ENT",2,-0.171608612928573,9
"5610","HOLLYWOOD MEDIUM","5","ENT",2,-0.147618964587225,10
"5611","HOLLYWOOD MEDIUM","5","ENT",2,-0.121337120177669,11
"5612","HOLLYWOOD MEDIUM","5","ENT",2,-0.0928772789195862,12
"5613","HOLLYWOOD MEDIUM","5","ENT",2,-0.0623632432373989,13
"5614","HOLLYWOOD MEDIUM","5","ENT",2,-0.0299279188349164,14
"5615","HOLLYWOOD MEDIUM","5","ENT",2,0.00428722213974919,15
"5616","HOLLYWOOD MEDIUM","5","ENT",2,0.040132712708193,16
"5617","HOLLYWOOD MEDIUM","5","ENT",2,0.0774516951856443,17
"5618","HOLLYWOOD MEDIUM","5","ENT",2,0.116080555416535,18
"5619","HOLLYWOOD MEDIUM","5","ENT",2,0.155849584603708,19
"5620","HOLLYWOOD MEDIUM","5","ENT",2,0.196583666103401,20
"5621","HOLLYWOOD MEDIUM","5","ENT",2,0.238102984458726,21
"5622","HOLLYWOOD MEDIUM","5","ENT",2,0.280223753855743,22
"5623","HOLLYWOOD MEDIUM","5","ENT",2,0.322758963108661,23
"5624","HOLLYWOOD MEDIUM","5","ENT",2,0.365519134214664,24
"5625","HOLLYWOOD MEDIUM","5","ENT",2,0.408313091464435,25
"5626","HOLLYWOOD MEDIUM","5","ENT",2,0.450948738052005,26
"5627","HOLLYWOOD MEDIUM","5","ENT",2,0.493233837097191,27
"5628","HOLLYWOOD MEDIUM","5","ENT",2,0.53497679397564,28
"5629","HOLLYWOOD MEDIUM","5","ENT",2,0.575987436845664,29
"5630","HOLLYWOOD MEDIUM","5","ENT",2,0.616077792267404,30
"5631","HOLLYWOOD MEDIUM","5","ENT",2,0.655062852828531,31
"5632","HOLLYWOOD MEDIUM","5","ENT",2,0.69276133372158,32
"5633","HOLLYWOOD MEDIUM","5","ENT",2,0.728996415260971,33
"5634","HOLLYWOOD MEDIUM","5","ENT",2,0.763596468382611,34
"5635","HOLLYWOOD MEDIUM","5","ENT",2,0.796395760235554,35
"5636","HOLLYWOOD MEDIUM","5","ENT",2,0.827235137053214,36
"5637","HOLLYWOOD MEDIUM","5","ENT",2,0.855962681580692,37
"5638","HOLLYWOOD MEDIUM","5","ENT",2,0.882434342434753,38
"5639","HOLLYWOOD MEDIUM","5","ENT",2,0.906514532883207,39
"5640","HOLLYWOOD MEDIUM","5","ENT",2,0.928076696650722,40
"5641","HOLLYWOOD MEDIUM","5","ENT",2,0.947003838487789,41
"5642","HOLLYWOOD MEDIUM","5","ENT",2,0.963189017378226,42
"5643","HOLLYWOOD MEDIUM","5","ENT",2,0.97653580040767,43
"5644","HOLLYWOOD MEDIUM","5","ENT",2,0.98695867547047,44
"5645","HOLLYWOOD MEDIUM","5","ENT",2,0.994383421154485,45
"5646","HOLLYWOOD MEDIUM","5","ENT",2,0.99874743231205,46
"5647","HOLLYWOOD MEDIUM","5","ENT",2,1,47
"5648","HOLLYWOOD MEDIUM","5","ENT",2,0.99810254465152,48
"5649","HOLLYWOOD MEDIUM","5","ENT",2,0.993028801526999,49
"5650","HOLLYWOOD MEDIUM","5","ENT",2,0.984764957679214,50
"5651","HOLLYWOOD MEDIUM","5","ENT",2,0.973309739859458,51
"5652","HOLLYWOOD MEDIUM","5","ENT",2,0.958674452984713,52
"5653","HOLLYWOOD MEDIUM","5","ENT",2,0.940882968981066,53
"5654","HOLLYWOOD MEDIUM","5","ENT",2,0.91997166601436,54
"5655","HOLLYWOOD MEDIUM","5","ENT",2,0.895989318314931,55
"5656","HOLLYWOOD MEDIUM","5","ENT",2,0.868996936998264,56
"5657","HOLLYWOOD MEDIUM","5","ENT",2,0.839067562476915,57
"5658","HOLLYWOOD MEDIUM","5","ENT",2,0.806286009250198,58
"5659","HOLLYWOOD MEDIUM","5","ENT",2,0.770748564046199,59
"5660","HOLLYWOOD MEDIUM","5","ENT",2,0.732562638475031,60
"5661","HOLLYWOOD MEDIUM","5","ENT",2,0.691846377531845,61
"5662","HOLLYWOOD MEDIUM","5","ENT",2,0.648728225462751,62
"5663","HOLLYWOOD MEDIUM","5","ENT",2,0.603346450675222,63
"5664","HOLLYWOOD MEDIUM","5","ENT",2,0.555848631536563,64
"5665","HOLLYWOOD MEDIUM","5","ENT",2,0.506391105058672,65
"5666","HOLLYWOOD MEDIUM","5","ENT",2,0.455138380614208,66
"5667","HOLLYWOOD MEDIUM","5","ENT",2,0.402262520967646,67
"5668","HOLLYWOOD MEDIUM","5","ENT",2,0.34794249303411,68
"5669","HOLLYWOOD MEDIUM","5","ENT",2,0.292363490898861,69
"5670","HOLLYWOOD MEDIUM","5","ENT",2,0.235716233740203,70
"5671","HOLLYWOOD MEDIUM","5","ENT",2,0.178196241398178,71
"5672","HOLLYWOOD MEDIUM","5","ENT",2,0.120003090420167,72
"5673","HOLLYWOOD MEDIUM","5","ENT",2,0.061339653492136,73
"5674","HOLLYWOOD MEDIUM","5","ENT",2,0.00241132523043253,74
"5675","HOLLYWOOD MEDIUM","5","ENT",2,-0.0565747626365151,75
"5676","HOLLYWOOD MEDIUM","5","ENT",2,-0.115410533624723,76
"5677","HOLLYWOOD MEDIUM","5","ENT",2,-0.173887763287087,77
"5678","HOLLYWOOD MEDIUM","5","ENT",2,-0.231798877321234,78
"5679","HOLLYWOOD MEDIUM","5","ENT",2,-0.288937747866371,79
"5680","HOLLYWOOD MEDIUM","5","ENT",2,-0.345100484869106,80
"5681","HOLLYWOOD MEDIUM","5","ENT",2,-0.400086219416932,81
"5682","HOLLYWOOD MEDIUM","5","ENT",2,-0.453697875968947,82
"5683","HOLLYWOOD MEDIUM","5","ENT",2,-0.505742930456413,83
"5684","HOLLYWOOD MEDIUM","5","ENT",2,-0.556034151280699,84
"5685","HOLLYWOOD MEDIUM","5","ENT",2,-0.604390320302754,85
"5686","HOLLYWOOD MEDIUM","5","ENT",2,-0.650636930996432,86
"5687","HOLLYWOOD MEDIUM","5","ENT",2,-0.694606861027136,87
"5688","HOLLYWOOD MEDIUM","5","ENT",2,-0.736141016617375,88
"5689","HOLLYWOOD MEDIUM","5","ENT",2,-0.775088946171168,89
"5690","HOLLYWOOD MEDIUM","5","ENT",2,-0.811309420749694,90
"5691","HOLLYWOOD MEDIUM","5","ENT",2,-0.844670979120393,91
"5692","HOLLYWOOD MEDIUM","5","ENT",2,-0.875052435240649,92
"5693","HOLLYWOOD MEDIUM","5","ENT",2,-0.902343346184414,93
"5694","HOLLYWOOD MEDIUM","5","ENT",2,-0.926444438675278,94
"5695","HOLLYWOOD MEDIUM","5","ENT",2,-0.947267992551891,95
"5696","HOLLYWOOD MEDIUM","5","ENT",2,-0.964738179660561,96
"5697","HOLLYWOOD MEDIUM","5","ENT",2,-0.978791356844783,97
"5698","HOLLYWOOD MEDIUM","5","ENT",2,-0.98937631188161,98
"5699","HOLLYWOOD MEDIUM","5","ENT",2,-0.996454461399397,99
"5700","HOLLYWOOD MEDIUM","5","ENT",2,-1,100
"5701","HOUSE OF DVF","4","ENT",1,1,1
"5702","HOUSE OF DVF","4","ENT",1,0.996485685975634,2
"5703","HOUSE OF DVF","4","ENT",1,0.989469788179455,3
"5704","HOUSE OF DVF","4","ENT",1,0.97897771800026,4
"5705","HOUSE OF DVF","4","ENT",1,0.965047469923242,5
"5706","HOUSE OF DVF","4","ENT",1,0.947729474951243,6
"5707","HOUSE OF DVF","4","ENT",1,0.927086406062313,7
"5708","HOUSE OF DVF","4","ENT",1,0.903192936466901,8
"5709","HOUSE OF DVF","4","ENT",1,0.876135451613197,9
"5710","HOUSE OF DVF","4","ENT",1,0.846011716070589,10
"5711","HOUSE OF DVF","4","ENT",1,0.812930496598204,11
"5712","HOUSE OF DVF","4","ENT",1,0.777011142877307,12
"5713","HOUSE OF DVF","4","ENT",1,0.73838312755237,13
"5714","HOUSE OF DVF","4","ENT",1,0.697185547385155,14
"5715","HOUSE OF DVF","4","ENT",1,0.653566587478529,15
"5716","HOUSE OF DVF","4","ENT",1,0.607682950671522,16
"5717","HOUSE OF DVF","4","ENT",1,0.559699254343477,17
"5718","HOUSE OF DVF","4","ENT",1,0.509787396992806,18
"5719","HOUSE OF DVF","4","ENT",1,0.458125897074139,19
"5720","HOUSE OF DVF","4","ENT",1,0.404899206686181,20
"5721","HOUSE OF DVF","4","ENT",1,0.350297002800801,21
"5722","HOUSE OF DVF","4","ENT",1,0.294513458811691,22
"5723","HOUSE OF DVF","4","ENT",1,0.237746499257562,23
"5724","HOUSE OF DVF","4","ENT",1,0.180197040640387,24
"5725","HOUSE OF DVF","4","ENT",1,0.122068221313204,25
"5726","HOUSE OF DVF","4","ENT",1,0.0635646234542384,26
"5727","HOUSE OF DVF","4","ENT",1,0.00489149017449364,27
"5728","HOUSE OF DVF","4","ENT",1,-0.0537460591756531,28
"5729","HOUSE OF DVF","4","ENT",1,-0.11214381242897,29
"5730","HOUSE OF DVF","4","ENT",1,-0.170099243686996,30
"5731","HOUSE OF DVF","4","ENT",1,-0.227412285020501,31
"5732","HOUSE OF DVF","4","ENT",1,-0.283886087766515,32
"5733","HOUSE OF DVF","4","ENT",1,-0.339327770445296,33
"5734","HOUSE OF DVF","4","ENT",1,-0.39354915037415,34
"5735","HOUSE OF DVF","4","ENT",1,-0.446367456119948,35
"5736","HOUSE OF DVF","4","ENT",1,-0.497606018008477,36
"5737","HOUSE OF DVF","4","ENT",1,-0.547094933995848,37
"5738","HOUSE OF DVF","4","ENT",1,-0.594671708305066,38
"5739","HOUSE OF DVF","4","ENT",1,-0.640181860338813,39
"5740","HOUSE OF DVF","4","ENT",1,-0.683479501497288,40
"5741","HOUSE OF DVF","4","ENT",1,-0.72442787765711,41
"5742","HOUSE OF DVF","4","ENT",1,-0.762899875203177,42
"5743","HOUSE OF DVF","4","ENT",1,-0.798778488649661,43
"5744","HOUSE OF DVF","4","ENT",1,-0.831957248038241,44
"5745","HOUSE OF DVF","4","ENT",1,-0.862340604460728,45
"5746","HOUSE OF DVF","4","ENT",1,-0.889844272218837,46
"5747","HOUSE OF DVF","4","ENT",1,-0.91439552630521,47
"5748","HOUSE OF DVF","4","ENT",1,-0.935933454066359,48
"5749","HOUSE OF DVF","4","ENT",1,-0.954409160089247,49
"5750","HOUSE OF DVF","4","ENT",1,-0.969785923537911,50
"5751","HOUSE OF DVF","4","ENT",1,-0.982039307354389,51
"5752","HOUSE OF DVF","4","ENT",1,-0.991157218928225,52
"5753","HOUSE OF DVF","4","ENT",1,-0.99713992203041,53
"5754","HOUSE OF DVF","4","ENT",1,-1,54
"5755","HOUSE OF DVF","4","ENT",1,-0.999762270363985,55
"5756","HOUSE OF DVF","4","ENT",1,-0.996463651262621,56
"5757","HOUSE OF DVF","4","ENT",1,-0.990152980242559,57
"5758","HOUSE OF DVF","4","ENT",1,-0.980890786167921,58
"5759","HOUSE OF DVF","4","ENT",1,-0.968749015184411,59
"5760","HOUSE OF DVF","4","ENT",1,-0.953810711852627,60
"5761","HOUSE OF DVF","4","ENT",1,-0.936169656743462,61
"5762","HOUSE OF DVF","4","ENT",1,-0.915929961960064,62
"5763","HOUSE OF DVF","4","ENT",1,-0.89320562621657,63
"5764","HOUSE OF DVF","4","ENT",1,-0.868120051263061,64
"5765","HOUSE OF DVF","4","ENT",1,-0.84080552159849,65
"5766","HOUSE OF DVF","4","ENT",1,-0.811402649557695,66
"5767","HOUSE OF DVF","4","ENT",1,-0.780059787994938,67
"5768","HOUSE OF DVF","4","ENT",1,-0.746932412913794,68
"5769","HOUSE OF DVF","4","ENT",1,-0.712182478511307,69
"5770","HOUSE OF DVF","4","ENT",1,-0.675977747212773,70
"5771","HOUSE OF DVF","4","ENT",1,-0.638491097371529,71
"5772","HOUSE OF DVF","4","ENT",1,-0.599899811395811,72
"5773","HOUSE OF DVF","4","ENT",1,-0.560384847141316,73
"5774","HOUSE OF DVF","4","ENT",1,-0.520130095473514,74
"5775","HOUSE OF DVF","4","ENT",1,-0.479321626957701,75
"5776","HOUSE OF DVF","4","ENT",1,-0.438146930676964,76
"5777","HOUSE OF DVF","4","ENT",1,-0.396794148208589,77
"5778","HOUSE OF DVF","4","ENT",1,-0.355451305807818,78
"5779","HOUSE OF DVF","4","ENT",1,-0.314305547854133,79
"5780","HOUSE OF DVF","4","ENT",1,-0.273542374609499,80
"5781","HOUSE OF DVF","4","ENT",1,-0.233344887320129,81
"5782","HOUSE OF DVF","4","ENT",1,-0.193893043663541,82
"5783","HOUSE OF DVF","4","ENT",1,-0.155362926500939,83
"5784","HOUSE OF DVF","4","ENT",1,-0.117926028841613,84
"5785","HOUSE OF DVF","4","ENT",1,-0.0817485578611015,85
"5786","HOUSE OF DVF","4","ENT",1,-0.0469907607387828,86
"5787","HOUSE OF DVF","4","ENT",1,-0.013806274993469,87
"5788","HOUSE OF DVF","4","ENT",1,0.0176584941020421,88
"5789","HOUSE OF DVF","4","ENT",1,0.0472649665543465,89
"5790","HOUSE OF DVF","4","ENT",1,0.074882948775322,90
"5791","HOUSE OF DVF","4","ENT",1,0.100391160571926,91
"5792","HOUSE OF DVF","4","ENT",1,0.123677725907169,92
"5793","HOUSE OF DVF","4","ENT",1,0.144640625483457,93
"5794","HOUSE OF DVF","4","ENT",1,0.163188109351263,94
"5795","HOUSE OF DVF","4","ENT",1,0.179239067904883,95
"5796","HOUSE OF DVF","4","ENT",1,0.192723359792355,96
"5797","HOUSE OF DVF","4","ENT",1,0.203582095437726,97
"5798","HOUSE OF DVF","4","ENT",1,0.211767875050093,98
"5799","HOUSE OF DVF","4","ENT",1,0.217244980174615,99
"5800","HOUSE OF DVF","4","ENT",1,0.219989518025077,100
"5801","HOUSE OF DVF","4","ENT",2,-0.56013782577213,1
"5802","HOUSE OF DVF","4","ENT",2,-0.556855853265428,2
"5803","HOUSE OF DVF","4","ENT",2,-0.550305503079635,3
"5804","HOUSE OF DVF","4","ENT",2,-0.540513910583452,4
"5805","HOUSE OF DVF","4","ENT",2,-0.527521643328479,5
"5806","HOUSE OF DVF","4","ENT",2,-0.511382539048272,6
"5807","HOUSE OF DVF","4","ENT",2,-0.492163490655838,7
"5808","HOUSE OF DVF","4","ENT",2,-0.469944179090612,8
"5809","HOUSE OF DVF","4","ENT",2,-0.444816755072326,9
"5810","HOUSE OF DVF","4","ENT",2,-0.416885471021513,10
"5811","HOUSE OF DVF","4","ENT",2,-0.386266264603603,11
"5812","HOUSE OF DVF","4","ENT",2,-0.353086295545135,12
"5813","HOUSE OF DVF","4","ENT",2,-0.317483437555628,13
"5814","HOUSE OF DVF","4","ENT",2,-0.279605727366398,14
"5815","HOUSE OF DVF","4","ENT",2,-0.239610773067475,15
"5816","HOUSE OF DVF","4","ENT",2,-0.197665124084973,16
"5817","HOUSE OF DVF","4","ENT",2,-0.153943605293229,17
"5818","HOUSE OF DVF","4","ENT",2,-0.108628617898156,18
"5819","HOUSE OF DVF","4","ENT",2,-0.0619094098599313,19
"5820","HOUSE OF DVF","4","ENT",2,-0.0139813187439528,20
"5821","HOUSE OF DVF","4","ENT",2,0.0349550100017162,21
"5822","HOUSE OF DVF","4","ENT",2,0.0846944262465998,22
"5823","HOUSE OF DVF","4","ENT",2,0.135028096674734,23
"5824","HOUSE OF DVF","4","ENT",2,0.185744341324455,24
"5825","HOUSE OF DVF","4","ENT",2,0.236629481857416,25
"5826","HOUSE OF DVF","4","ENT",2,0.287468698196416,26
"5827","HOUSE OF DVF","4","ENT",2,0.338046890138085,27
"5828","HOUSE OF DVF","4","ENT",2,0.388149540526419,28
"5829","HOUSE OF DVF","4","ENT",2,0.43756357656653,29
"5830","HOUSE OF DVF","4","ENT",2,0.486078225864866,30
"5831","HOUSE OF DVF","4","ENT",2,0.53348586380257,31
"5832","HOUSE OF DVF","4","ENT",2,0.579582848882435,32
"5833","HOUSE OF DVF","4","ENT",2,0.624170342736982,33
"5834","HOUSE OF DVF","4","ENT",2,0.667055111545347,34
"5835","HOUSE OF DVF","4","ENT",2,0.708050305679695,35
"5836","HOUSE OF DVF","4","ENT",2,0.746976214487394,36
"5837","HOUSE OF DVF","4","ENT",2,0.783660993213086,37
"5838","HOUSE OF DVF","4","ENT",2,0.817941359174301,38
"5839","HOUSE OF DVF","4","ENT",2,0.849663254425455,39
"5840","HOUSE OF DVF","4","ENT",2,0.878682472276895,40
"5841","HOUSE OF DVF","4","ENT",2,0.904865245178212,41
"5842","HOUSE OF DVF","4","ENT",2,0.92808879162713,42
"5843","HOUSE OF DVF","4","ENT",2,0.948241819926862,43
"5844","HOUSE OF DVF","4","ENT",2,0.965224986784881,44
"5845","HOUSE OF DVF","4","ENT",2,0.978951308924114,45
"5846","HOUSE OF DVF","4","ENT",2,0.989346526062795,46
"5847","HOUSE OF DVF","4","ENT",2,0.996349413811055,47
"5848","HOUSE OF DVF","4","ENT",2,0.999912045229806,48
"5849","HOUSE OF DVF","4","ENT",2,1,49
"5850","HOUSE OF DVF","4","ENT",2,0.996592520356997,50
"5851","HOUSE OF DVF","4","ENT",2,0.989682613154828,51
"5852","HOUSE OF DVF","4","ENT",2,0.979277097637661,52
"5853","HOUSE OF DVF","4","ENT",2,0.965396598710022,53
"5854","HOUSE OF DVF","4","ENT",2,0.948075485712439,54
"5855","HOUSE OF DVF","4","ENT",2,0.927361756924201,55
"5856","HOUSE OF DVF","4","ENT",2,0.903316870229168,56
"5857","HOUSE OF DVF","4","ENT",2,0.87601552059312,57
"5858","HOUSE OF DVF","4","ENT",2,0.845545365211025,58
"5859","HOUSE OF DVF","4","ENT",2,0.812006697389332,59
"5860","HOUSE OF DVF","4","ENT",2,0.775512070430702,60
