"","Show_Name","s1_cluster","Network","dct_values","period"
"2253","HOUSE OF DVF","4","ENT",-0.146636378137013,29
"2254","HOUSE OF DVF","4","ENT",-0.205617274933643,30
"2255","HOUSE OF DVF","4","ENT",0.491976950828585,18
"2256","HOUSE OF DVF","4","ENT",0.438630200967718,19
"2257","HOUSE OF DVF","4","ENT",-0.377047602884502,33
"2258","HOUSE OF DVF","4","ENT",-0.431672401320103,34
"2259","HOUSE OF DVF","4","ENT",-0.484710537556871,35
"2260","HOUSE OF DVF","4","ENT",-0.535975151028631,36
"2261","HOUSE OF DVF","4","ENT",-0.585286757159774,37
"2262","HOUSE OF DVF","4","ENT",-0.63247393317503,38
"2263","HOUSE OF DVF","4","ENT",-0.677373971743484,39
"2264","HOUSE OF DVF","4","ENT",-0.719833499899767,40
"2265","HOUSE OF DVF","4","ENT",-0.759709060822731,41
"2266","HOUSE OF DVF","4","ENT",-0.796867656198808,42
"2267","HOUSE OF DVF","4","ENT",-0.831187247053064,43
"2268","HOUSE OF DVF","4","ENT",-0.862557211095149,44
"2269","HOUSE OF DVF","4","ENT",-0.89087875479915,45
"2270","HOUSE OF DVF","4","ENT",-0.91606527861526,46
"2271","HOUSE OF DVF","4","ENT",-0.938042693896274,47
"2272","HOUSE OF DVF","4","ENT",-0.956749690312678,48
"2273","HOUSE OF DVF","4","ENT",-0.972137952725606,49
"2274","HOUSE OF DVF","4","ENT",-0.984172326686542,50
"2275","HOUSE OF DVF","4","ENT",-0.992830931935445,51
"2276","HOUSE OF DVF","4","ENT",-0.9981052234743,52
"2277","HOUSE OF DVF","4","ENT",-1,53
"2278","HOUSE OF DVF","4","ENT",-0.998533359688236,54
"2279","HOUSE OF DVF","4","ENT",0.640659034242703,15
"2280","HOUSE OF DVF","4","ENT",0.59317837001409,16
"2281","HOUSE OF DVF","4","ENT",0.543556512505543,17
"2282","HOUSE OF DVF","4","ENT",-0.95987320995098,58
"2283","HOUSE OF DVF","4","ENT",-0.942326777582617,59
"2284","HOUSE OF DVF","4","ENT",-0.491299266045444,72
"2285","HOUSE OF DVF","4","ENT",-0.445093882439821,73
"2286","HOUSE OF DVF","4","ENT",-0.398182828494599,74
"2287","HOUSE OF DVF","4","ENT",-0.350770463475283,75
"2288","HOUSE OF DVF","4","ENT",-0.303062583285072,76
"2289","HOUSE OF DVF","4","ENT",-0.255265589846596,77
"2290","HOUSE OF DVF","4","ENT",-0.207585658644865,78
"2291","HOUSE OF DVF","4","ENT",-0.704792307281049,67
"2292","HOUSE OF DVF","4","ENT",-0.665073159711383,68
"2293","HOUSE OF DVF","4","ENT",-0.62367662475757,69
"2294","HOUSE OF DVF","4","ENT",-0.580787712852021,70
"2295","HOUSE OF DVF","4","ENT",-0.263818023206688,31
"2296","HOUSE OF DVF","4","ENT",-0.321029663515596,32
"2297","HOUSE OF DVF","4","ENT",-0.536596882166868,71
"2298","HOUSE OF DVF","4","ENT",-0.985654086612057,56
"2299","HOUSE OF DVF","4","ENT",-0.974343017998235,57
"2300","HOUSE OF DVF","4","ENT",-0.993736603527852,55
"2301","I AM CAIT","5","ENT",-1,1
"2302","I AM CAIT","5","ENT",-0.993097363709466,5
"2303","I AM CAIT","5","ENT",-0.997929893853844,3
"2304","I AM CAIT","5","ENT",-0.995859197860654,4
"2305","I AM CAIT","5","ENT",-0.854016543931951,21
"2306","I AM CAIT","5","ENT",-0.989643636582243,6
"2307","I AM CAIT","5","ENT",-0.985497100197932,7
"2308","I AM CAIT","5","ENT",-0.867986736782873,20
"2309","I AM CAIT","5","ENT",-0.791083499872436,25
"2310","I AM CAIT","5","ENT",-0.773595835346809,26
"2311","I AM CAIT","5","ENT",-0.999310030563539,2
"2312","I AM CAIT","5","ENT",-0.736535891939906,28
"2313","I AM CAIT","5","ENT",-0.716972334719692,29
"2314","I AM CAIT","5","ENT",-0.696726861503692,30
"2315","I AM CAIT","5","ENT",-0.675805896808624,31
"2316","I AM CAIT","5","ENT",-0.65421677706513,32
"2317","I AM CAIT","5","ENT",-0.631967795906238,33
"2318","I AM CAIT","5","ENT",-0.609068247335841,34
"2319","I AM CAIT","5","ENT",-0.839339937594298,22
"2320","I AM CAIT","5","ENT",-0.823957846487361,23
"2321","I AM CAIT","5","ENT",-0.807871703768147,24
"2322","I AM CAIT","5","ENT",-0.536574981177437,37
"2323","I AM CAIT","5","ENT",-0.511187482281428,38
"2324","I AM CAIT","5","ENT",-0.755411973405108,27
"2325","I AM CAIT","5","ENT",-0.458665260059548,40
"2326","I AM CAIT","5","ENT",-0.431563868840792,41
"2327","I AM CAIT","5","ENT",-0.403926569930062,42
"2328","I AM CAIT","5","ENT",-0.375773139108839,43
"2329","I AM CAIT","5","ENT",-0.347124618271798,44
"2330","I AM CAIT","5","ENT",-0.318003321269153,45
"2331","I AM CAIT","5","ENT",-0.288432835402174,46
"2332","I AM CAIT","5","ENT",-0.98065669478431,8
"2333","I AM CAIT","5","ENT",-0.975121238456059,9
"2334","I AM CAIT","5","ENT",-0.96888945189773,10
"2335","I AM CAIT","5","ENT",-0.961959986234431,11
"2336","I AM CAIT","5","ENT",-0.954331453957718,12
"2337","I AM CAIT","5","ENT",-0.485212223839636,39
"2338","I AM CAIT","5","ENT",-0.936971652111581,14
"2339","I AM CAIT","5","ENT",-0.927237732418395,15
"2340","I AM CAIT","5","ENT",-0.916799526550735,16
"2341","I AM CAIT","5","ENT",-0.905656013564952,17
"2342","I AM CAIT","5","ENT",-0.893806374393898,18
"2343","I AM CAIT","5","ENT",-0.881250039289057,19
"2344","I AM CAIT","5","ENT",1,100
"2345","I AM CAIT","5","ENT",0.156589340625671,60
"2346","I AM CAIT","5","ENT",0.189249507973779,61
"2347","I AM CAIT","5","ENT",0.221824689108203,62
"2348","I AM CAIT","5","ENT",0.254273815509445,63
"2349","I AM CAIT","5","ENT",0.286555283570813,64
"2350","I AM CAIT","5","ENT",0.318627033464971,65
"2351","I AM CAIT","5","ENT",0.350446630914218,66
"2352","I AM CAIT","5","ENT",0.381971351624874,67
"2353","I AM CAIT","5","ENT",0.413158268134533,68
"2354","I AM CAIT","5","ENT",0.443964338810087,69
"2355","I AM CAIT","5","ENT",0.474346498724682,70
"2356","I AM CAIT","5","ENT",0.504261752132894,71
"2357","I AM CAIT","5","ENT",0.533667266255628,72
"2358","I AM CAIT","5","ENT",0.562520466079534,73
"2359","I AM CAIT","5","ENT",0.590779129870061,74
"2360","I AM CAIT","5","ENT",-0.585528466531929,35
"2361","I AM CAIT","5","ENT",-0.56135986804707,36
"2362","I AM CAIT","5","ENT",0.671573001610896,77
"2363","I AM CAIT","5","ENT",0.697041726655435,78
"2364","I AM CAIT","5","ENT",0.721713460366063,79
"2365","I AM CAIT","5","ENT",0.74555010761045,80
"2366","I AM CAIT","5","ENT",0.768514589174517,81
"2367","I AM CAIT","5","ENT",0.790570931851801,82
"2368","I AM CAIT","5","ENT",0.811684356473305,83
"2369","I AM CAIT","5","ENT",0.831821363583621,84
"2370","I AM CAIT","5","ENT",0.850949816476148,85
"2371","I AM CAIT","5","ENT",0.869039021308195,86
"2372","I AM CAIT","5","ENT",-0.258438018477569,47
"2373","I AM CAIT","5","ENT",-0.22804499134342,48
"2374","I AM CAIT","5","ENT",-0.197281125846665,49
"2375","I AM CAIT","5","ENT",-0.166175028169814,50
"2376","I AM CAIT","5","ENT",-0.134756517522484,51
"2377","I AM CAIT","5","ENT",-0.946002462759375,13
"2378","I AM CAIT","5","ENT",-0.0711074388913499,53
"2379","I AM CAIT","5","ENT",-0.0389423176555823,54
"2380","I AM CAIT","5","ENT",-0.0065956019669442,55
"2381","I AM CAIT","5","ENT",0.0258973054565403,56
"2382","I AM CAIT","5","ENT",0.0585000133454072,57
"2383","I AM CAIT","5","ENT",0.091175194860126,58
"2384","I AM CAIT","5","ENT",0.123884644760392,59
"2385","I AM CAIT","5","ENT",0.998716210899388,99
"2386","I AM CAIT","5","ENT",0.886059804025908,87
"2387","I AM CAIT","5","ENT",0.618401485092778,75
"2388","I AM CAIT","5","ENT",0.645346304434168,76
"2389","I AM CAIT","5","ENT",0.930444192627901,90
"2390","I AM CAIT","5","ENT",0.942932434420552,91
"2391","I AM CAIT","5","ENT",-0.103056600181482,52
"2392","I AM CAIT","5","ENT",0.964323093340725,93
"2393","I AM CAIT","5","ENT",0.973190159432023,94
"2394","I AM CAIT","5","ENT",0.980818106702557,95
"2395","I AM CAIT","5","ENT",0.987194255386286,96
"2396","I AM CAIT","5","ENT",0.992307988301507,97
"2397","I AM CAIT","5","ENT",0.996150778396316,98
"2398","I AM CAIT","5","ENT",0.954231617933431,92
"2399","I AM CAIT","5","ENT",0.901984583839061,88
"2400","I AM CAIT","5","ENT",0.916787442996853,89
"2401","KILLJOYS","5","SYFY",-0.357023917431842,24
"2402","KILLJOYS","5","SYFY",-0.313878758021571,23
"2403","KILLJOYS","5","SYFY",-0.528075216898366,28
"2404","KILLJOYS","5","SYFY",-0.569492130220541,29
"2405","KILLJOYS","5","SYFY",-0.609989677144064,30
"2406","KILLJOYS","5","SYFY",-0.485928019565086,27
"2407","KILLJOYS","5","SYFY",-0.687485977643678,32
"2408","KILLJOYS","5","SYFY",-0.724124468974824,33
"2409","KILLJOYS","5","SYFY",-0.759124544913647,34
"2410","KILLJOYS","5","SYFY",-0.79231944621529,35
"2411","KILLJOYS","5","SYFY",-0.823549020124193,36
"2412","KILLJOYS","5","SYFY",-0.852660381189054,37
"2413","KILLJOYS","5","SYFY",-0.400209340283906,25
"2414","KILLJOYS","5","SYFY",-0.443241824090092,26
"2415","KILLJOYS","5","SYFY",0.28459929206204,1
"2416","KILLJOYS","5","SYFY",0.281751286072397,2
"2417","KILLJOYS","5","SYFY",0.276067558653877,3
"2418","KILLJOYS","5","SYFY",0.267572629415385,4
"2419","KILLJOYS","5","SYFY",-0.649381750277513,31
"2420","KILLJOYS","5","SYFY",0.242307777257742,6
"2421","KILLJOYS","5","SYFY",0.225646935303176,7
"2422","KILLJOYS","5","SYFY",0.20639261371591,8
"2423","KILLJOYS","5","SYFY",0.184628056370514,9
"2424","KILLJOYS","5","SYFY",0.160447429935459,10
"2425","KILLJOYS","5","SYFY",1,100
"2426","KILLJOYS","5","SYFY",-0.651049670449061,62
"2427","KILLJOYS","5","SYFY",-0.60570276671025,63
"2428","KILLJOYS","5","SYFY",-0.558226394126025,64
"2429","KILLJOYS","5","SYFY",-0.508777393965269,65
"2430","KILLJOYS","5","SYFY",-0.457520822552652,66
"2431","KILLJOYS","5","SYFY",-0.404629329568122,67
"2432","KILLJOYS","5","SYFY",0.256303154185147,5
"2433","KILLJOYS","5","SYFY",-0.294666203773063,69
"2434","KILLJOYS","5","SYFY",-0.237971831276979,70
"2435","KILLJOYS","5","SYFY",-0.180395624933542,71
"2436","KILLJOYS","5","SYFY",-0.122137902264045,72
"2437","KILLJOYS","5","SYFY",-0.0634022978091582,73
"2438","KILLJOYS","5","SYFY",-0.0043949854136659,74
"2439","KILLJOYS","5","SYFY",0.0546761101550199,75
"2440","KILLJOYS","5","SYFY",0.113602109168159,76
"2441","KILLJOYS","5","SYFY",0.172173977359775,77
"2442","KILLJOYS","5","SYFY",-0.879508543879601,38
"2443","KILLJOYS","5","SYFY",-0.903957024479638,39
"2444","KILLJOYS","5","SYFY",-0.925878409851684,40
"2445","KILLJOYS","5","SYFY",-0.350282505925234,68
"2446","KILLJOYS","5","SYFY",-0.961678757888502,42
"2447","KILLJOYS","5","SYFY",-0.975352857751701,43
"2448","KILLJOYS","5","SYFY",-0.986091008024675,44
"2449","KILLJOYS","5","SYFY",-0.993818369265773,45
"2450","KILLJOYS","5","SYFY",-0.998471772347444,46
"2451","KILLJOYS","5","SYFY",-1,47
"2452","KILLJOYS","5","SYFY",-0.998364021364144,48
"2453","KILLJOYS","5","SYFY",0.133955444076932,11
"2454","KILLJOYS","5","SYFY",0.105266929059592,12
"2455","KILLJOYS","5","SYFY",0.0745063724203407,13
"2456","KILLJOYS","5","SYFY",0.0418074165536473,14
"2457","KILLJOYS","5","SYFY",0.00731231920219533,15
"2458","KILLJOYS","5","SYFY",-0.945154890798789,41
"2459","KILLJOYS","5","SYFY",-0.0664576716940949,17
"2460","KILLJOYS","5","SYFY",-0.105410304136387,18
"2461","KILLJOYS","5","SYFY",-0.145515858391964,19
"2462","KILLJOYS","5","SYFY",-0.186598233530995,20
"2463","KILLJOYS","5","SYFY",-0.228476600213453,21
"2464","KILLJOYS","5","SYFY",-0.270966132790567,22
"2465","KILLJOYS","5","SYFY",-0.694119067984433,61
"2466","KILLJOYS","5","SYFY",0.735531993118692,88
"2467","KILLJOYS","5","SYFY",-0.993537178594604,49
"2468","KILLJOYS","5","SYFY",-0.985505324746294,50
"2469","KILLJOYS","5","SYFY",0.230183327678275,78
"2470","KILLJOYS","5","SYFY",0.287423220224334,79
"2471","KILLJOYS","5","SYFY",0.34368895724024,80
"2472","KILLJOYS","5","SYFY",0.398778870034669,81
"2473","KILLJOYS","5","SYFY",0.452495094757886,82
"2474","KILLJOYS","5","SYFY",0.504644333985626,83
"2475","KILLJOYS","5","SYFY",0.555038601125045,84
"2476","KILLJOYS","5","SYFY",0.603495944723135,85
"2477","KILLJOYS","5","SYFY",0.649841149836447,86
"2478","KILLJOYS","5","SYFY",0.693906413710612,87
"2479","KILLJOYS","5","SYFY",0.996445979882997,99
"2480","KILLJOYS","5","SYFY",-0.942227403301013,53
"2481","KILLJOYS","5","SYFY",0.774566820818289,89
"2482","KILLJOYS","5","SYFY",-0.974266912366566,51
"2483","KILLJOYS","5","SYFY",-0.959833032411609,52
"2484","KILLJOYS","5","SYFY",-0.840998933716664,57
"2485","KILLJOYS","5","SYFY",-0.0288286210060126,16
"2486","KILLJOYS","5","SYFY",-0.897658494186024,55
"2487","KILLJOYS","5","SYFY",-0.870804993355838,56
"2488","KILLJOYS","5","SYFY",0.989350920960461,98
"2489","KILLJOYS","5","SYFY",-0.808325273405776,58
"2490","KILLJOYS","5","SYFY",-0.772880499564929,59
"2491","KILLJOYS","5","SYFY",-0.734772279584643,60
"2492","KILLJOYS","5","SYFY",0.844306795397153,91
"2493","KILLJOYS","5","SYFY",0.874758256032098,92
"2494","KILLJOYS","5","SYFY",0.902112572390747,93
"2495","KILLJOYS","5","SYFY",0.810869088708366,90
"2496","KILLJOYS","5","SYFY",0.978740735655101,97
"2497","KILLJOYS","5","SYFY",0.926270061387343,94
"2498","KILLJOYS","5","SYFY",0.947142640313049,95
"2499","KILLJOYS","5","SYFY",-0.921486310121306,54
"2500","KILLJOYS","5","SYFY",0.964654167297502,96
"2501","LADIES OF LONDON","2","BRVO",-0.375508434793023,4
"2502","LADIES OF LONDON","2","BRVO",-0.0204581046500164,17
"2503","LADIES OF LONDON","2","BRVO",-0.363549548836741,5
"2504","LADIES OF LONDON","2","BRVO",-0.233636228054022,11
"2505","LADIES OF LONDON","2","BRVO",-0.384522257163652,3
"2506","LADIES OF LONDON","2","BRVO",0.949352303913704,42
"2507","LADIES OF LONDON","2","BRVO",0.0210391921573005,18
"2508","LADIES OF LONDON","2","BRVO",-0.348696329352158,6
"2509","LADIES OF LONDON","2","BRVO",-0.331011805914799,7
"2510","LADIES OF LONDON","2","BRVO",-0.310571054516595,8
"2511","LADIES OF LONDON","2","BRVO",-0.287460896061304,9
"2512","LADIES OF LONDON","2","BRVO",-0.261779547652169,10
"2513","LADIES OF LONDON","2","BRVO",0.997121010150057,49
"2514","LADIES OF LONDON","2","BRVO",-0.203150718893709,12
"2515","LADIES OF LONDON","2","BRVO",-0.170452883338248,13
"2516","LADIES OF LONDON","2","BRVO",-0.135682144158765,14
"2517","LADIES OF LONDON","2","BRVO",-0.0989869232493389,15
"2518","LADIES OF LONDON","2","BRVO",-0.0605240448228472,16
"2519","LADIES OF LONDON","2","BRVO",0.910415724107528,55
"2520","LADIES OF LONDON","2","BRVO",0.965604403676517,43
"2521","LADIES OF LONDON","2","BRVO",0.978826230454311,44
"2522","LADIES OF LONDON","2","BRVO",0.988938087550378,45
"2523","LADIES OF LONDON","2","BRVO",0.995872372280207,46
"2524","LADIES OF LONDON","2","BRVO",0.99957387010081,47
"2525","LADIES OF LONDON","2","BRVO",1,48
"2526","LADIES OF LONDON","2","BRVO",0.243577853079529,23
"2527","LADIES OF LONDON","2","BRVO",0.990920123026392,50
"2528","LADIES OF LONDON","2","BRVO",0.981393629391138,51
"2529","LADIES OF LONDON","2","BRVO",0.968550930743364,52
"2530","LADIES OF LONDON","2","BRVO",0.952414530040935,53
"2531","LADIES OF LONDON","2","BRVO",0.933019970703161,54
"2532","LADIES OF LONDON","2","BRVO",0.517941834122154,29
"2533","LADIES OF LONDON","2","BRVO",0.884663025997109,56
"2534","LADIES OF LONDON","2","BRVO",0.855835662416925,57
"2535","LADIES OF LONDON","2","BRVO",0.063789722192686,19
"2536","LADIES OF LONDON","2","BRVO",0.107609660891083,20
"2537","LADIES OF LONDON","2","BRVO",0.152310222909902,21
"2538","LADIES OF LONDON","2","BRVO",0.197698422818647,22
"2539","LADIES OF LONDON","2","BRVO",0.759795578934174,35
"2540","LADIES OF LONDON","2","BRVO",0.289749476232595,24
"2541","LADIES OF LONDON","2","BRVO",0.336012428142156,25
"2542","LADIES OF LONDON","2","BRVO",0.382164829116942,26
"2543","LADIES OF LONDON","2","BRVO",0.428004599684734,27
"2544","LADIES OF LONDON","2","BRVO",0.473330277783156,28
"2545","LADIES OF LONDON","2","BRVO",-0.390552789105244,2
"2546","LADIES OF LONDON","2","BRVO",-0.393574460470863,1
"2547","LADIES OF LONDON","2","BRVO",-0.388598438875847,81
"2548","LADIES OF LONDON","2","BRVO",-0.443127745017425,82
"2549","LADIES OF LONDON","2","BRVO",-0.496087376156743,83
"2550","LADIES OF LONDON","2","BRVO",-0.547283432578514,84
"2551","LADIES OF LONDON","2","BRVO",-0.596528219371525,85
"2552","LADIES OF LONDON","2","BRVO",-0.643640973010487,86
"2553","LADIES OF LONDON","2","BRVO",-0.688448561342148,87
"2554","LADIES OF LONDON","2","BRVO",-0.730786154226406,88
"2555","LADIES OF LONDON","2","BRVO",-0.770497862198129,89
"2556","LADIES OF LONDON","2","BRVO",-0.807437340640914,90
"2557","LADIES OF LONDON","2","BRVO",-0.841468357099258,91
"2558","LADIES OF LONDON","2","BRVO",-0.872465319500343,92
"2559","LADIES OF LONDON","2","BRVO",-0.900313763210091,93
"2560","LADIES OF LONDON","2","BRVO",-0.92491079500977,94
"2561","LADIES OF LONDON","2","BRVO",-0.946165492248662,95
"2562","LADIES OF LONDON","2","BRVO",-0.963999255604326,96
"2563","LADIES OF LONDON","2","BRVO",-0.978346114064281,97
"2564","LADIES OF LONDON","2","BRVO",0.824019705996836,58
"2565","LADIES OF LONDON","2","BRVO",0.78931320359461,59
"2566","LADIES OF LONDON","2","BRVO",0.751825816504924,60
"2567","LADIES OF LONDON","2","BRVO",0.711678414627425,61
"2568","LADIES OF LONDON","2","BRVO",0.6690026261689,62
"2569","LADIES OF LONDON","2","BRVO",0.623940344630285,63
"2570","LADIES OF LONDON","2","BRVO",0.576643194998111,64
"2571","LADIES OF LONDON","2","BRVO",0.527271961221243,65
"2572","LADIES OF LONDON","2","BRVO",0.475995977206866,66
"2573","LADIES OF LONDON","2","BRVO",0.422992483713976,67
"2574","LADIES OF LONDON","2","BRVO",0.561641482480265,30
"2575","LADIES OF LONDON","2","BRVO",0.60423448171622,31
"2576","LADIES OF LONDON","2","BRVO",0.645529926309538,32
"2577","LADIES OF LONDON","2","BRVO",0.685341522288527,33
"2578","LADIES OF LONDON","2","BRVO",0.723488345461222,34
"2579","LADIES OF LONDON","2","BRVO",0.0794398013878086,73
"2580","LADIES OF LONDON","2","BRVO",0.79409522698525,36
"2581","LADIES OF LONDON","2","BRVO",0.82622680244947,37
"2582","LADIES OF LONDON","2","BRVO",0.856037984881037,38
"2583","LADIES OF LONDON","2","BRVO",0.883385246869605,39
"2584","LADIES OF LONDON","2","BRVO",0.908134446014178,40
"2585","LADIES OF LONDON","2","BRVO",0.930161380193171,41
"2586","LADIES OF LONDON","2","BRVO",-0.332698811927306,80
"2587","LADIES OF LONDON","2","BRVO",-0.989152980930616,98
"2588","LADIES OF LONDON","2","BRVO",0.368445953657583,68
"2589","LADIES OF LONDON","2","BRVO",0.312547388461868,69
"2590","LADIES OF LONDON","2","BRVO",0.255493588215212,70
"2591","LADIES OF LONDON","2","BRVO",-0.0399065339184029,75
"2592","LADIES OF LONDON","2","BRVO",-0.99637985984151,99
"2593","LADIES OF LONDON","2","BRVO",-1,100
"2594","LADIES OF LONDON","2","BRVO",0.0198222666282488,74
"2595","LADIES OF LONDON","2","BRVO",-0.275632901727306,79
"2596","LADIES OF LONDON","2","BRVO",-0.0995314313940276,76
"2597","LADIES OF LONDON","2","BRVO",-0.158837050598911,77
"2598","LADIES OF LONDON","2","BRVO",-0.217608640303825,78
"2599","LADIES OF LONDON","2","BRVO",0.197486398483806,71
"2600","LADIES OF LONDON","2","BRVO",0.138731936733172,72
"2601","MAGICIANS","1","SYFY",0.998831245148528,2
"2602","MAGICIANS","1","SYFY",0.992995925649894,4
"2603","MAGICIANS","1","SYFY",0.988337800597982,5
"2604","MAGICIANS","1","SYFY",0.880313226993297,15
"2605","MAGICIANS","1","SYFY",0.99649542715611,3
"2606","MAGICIANS","1","SYFY",0.967487224963928,8
"2607","MAGICIANS","1","SYFY",0.958278337765592,9
"2608","MAGICIANS","1","SYFY",0.947960806156404,10
"2609","MAGICIANS","1","SYFY",0.936549405830587,11
"2610","MAGICIANS","1","SYFY",0.924060437428208,12
"2611","MAGICIANS","1","SYFY",0.910511690561921,13
"2612","MAGICIANS","1","SYFY",0.895922404694842,14
"2613","MAGICIANS","1","SYFY",0.596230588968951,28
"2614","MAGICIANS","1","SYFY",0.863706167287414,16
"2615","MAGICIANS","1","SYFY",0.846124550281361,17
"2616","MAGICIANS","1","SYFY",0.827592965163269,18
"2617","MAGICIANS","1","SYFY",0.982527780976188,6
"2618","MAGICIANS","1","SYFY",0.975574249713447,7
"2619","MAGICIANS","1","SYFY",0.455545867016015,33
"2620","MAGICIANS","1","SYFY",0.744499963245381,22
"2621","MAGICIANS","1","SYFY",0.721627811337463,23
"2622","MAGICIANS","1","SYFY",0.697976672300848,24
"2623","MAGICIANS","1","SYFY",0.673578392155662,25
"2624","MAGICIANS","1","SYFY",0.64846560494273,26
"2625","MAGICIANS","1","SYFY",0.622671666751554,27
"2626","MAGICIANS","1","SYFY",1,1
"2627","MAGICIANS","1","SYFY",0.209857176461266,41
"2628","MAGICIANS","1","SYFY",0.178134132499677,42
"2629","MAGICIANS","1","SYFY",0.146307270808368,43
"2630","MAGICIANS","1","SYFY",0.11441213063543,44
"2631","MAGICIANS","1","SYFY",0.0824838387543554,45
"2632","MAGICIANS","1","SYFY",0.0505570603928052,46
"2633","MAGICIANS","1","SYFY",0.0186659525674762,47
"2634","MAGICIANS","1","SYFY",-0.0131558800796976,48
"2635","MAGICIANS","1","SYFY",-0.0448754268591763,49
"2636","MAGICIANS","1","SYFY",-0.0764603099510383,50
"2637","MAGICIANS","1","SYFY",-0.107878820598368,51
"2638","MAGICIANS","1","SYFY",-0.13909995252436,52
"2639","MAGICIANS","1","SYFY",-0.170093432531768,53
"2640","MAGICIANS","1","SYFY",-0.200829748254511,54
"2641","MAGICIANS","1","SYFY",-0.231280173042424,55
"2642","MAGICIANS","1","SYFY",-0.261416787971338,56
"2643","MAGICIANS","1","SYFY",-0.291212500981776,57
"2644","MAGICIANS","1","SYFY",0.808137212772582,19
"2645","MAGICIANS","1","SYFY",0.78778425048973,20
"2646","MAGICIANS","1","SYFY",0.766562135019496,21
"2647","MAGICIANS","1","SYFY",-0.378296033005197,60
"2648","MAGICIANS","1","SYFY",-0.406474265690787,61
"2649","MAGICIANS","1","SYFY",-0.434189010699546,62
"2650","MAGICIANS","1","SYFY",-0.461418381432842,63
"2651","MAGICIANS","1","SYFY",-0.488141374274926,64
"2652","MAGICIANS","1","SYFY",-0.514337866160726,65
"2653","MAGICIANS","1","SYFY",-0.53998860977175,66
"2654","MAGICIANS","1","SYFY",-0.565075226462136,67
"2655","MAGICIANS","1","SYFY",0.569176970947756,29
"2656","MAGICIANS","1","SYFY",0.541545932295294,30
"2657","MAGICIANS","1","SYFY",0.513373044980915,31
"2658","MAGICIANS","1","SYFY",0.484694265460752,32
"2659","MAGICIANS","1","SYFY",-0.681462630027564,72
"2660","MAGICIANS","1","SYFY",0.425964372498579,34
"2661","MAGICIANS","1","SYFY",0.395986487674397,35
"2662","MAGICIANS","1","SYFY",0.365649035351315,36
"2663","MAGICIANS","1","SYFY",0.334988890473324,37
"2664","MAGICIANS","1","SYFY",0.304042916358031,38
"2665","MAGICIANS","1","SYFY",0.272847902248293,39
"2666","MAGICIANS","1","SYFY",0.24144050234254,40
"2667","MAGICIANS","1","SYFY",-0.833004516522904,80
"2668","MAGICIANS","1","SYFY",-0.84871707546766,81
"2669","MAGICIANS","1","SYFY",-0.863683758368276,82
"2670","MAGICIANS","1","SYFY",-0.877897765703934,83
"2671","MAGICIANS","1","SYFY",-0.891352826867211,84
"2672","MAGICIANS","1","SYFY",-0.904043175739468,85
"2673","MAGICIANS","1","SYFY",-0.915963526733292,86
"2674","MAGICIANS","1","SYFY",-0.927109051442647,87
"2675","MAGICIANS","1","SYFY",-0.937475356036516,88
"2676","MAGICIANS","1","SYFY",-0.947058459526362,89
"2677","MAGICIANS","1","SYFY",-0.955854773031746,90
"2678","MAGICIANS","1","SYFY",-0.963861080161879,91
"2679","MAGICIANS","1","SYFY",-0.971074518623898,92
"2680","MAGICIANS","1","SYFY",-0.977492563161106,93
"2681","MAGICIANS","1","SYFY",-0.983113009916508,94
"2682","MAGICIANS","1","SYFY",-0.987933962308612,95
"2683","MAGICIANS","1","SYFY",-0.991953818497769,96
"2684","MAGICIANS","1","SYFY",-0.995171260512266,97
"2685","MAGICIANS","1","SYFY",-0.320641063160597,58
"2686","MAGICIANS","1","SYFY",-0.349677082190777,59
"2687","MAGICIANS","1","SYFY",-1,100
"2688","MAGICIANS","1","SYFY",-0.723519436523614,74
"2689","MAGICIANS","1","SYFY",-0.743531715496856,75
"2690","MAGICIANS","1","SYFY",-0.762851412150942,76
"2691","MAGICIANS","1","SYFY",-0.781468033078195,77
"2692","MAGICIANS","1","SYFY",-0.799371761805333,78
"2693","MAGICIANS","1","SYFY",-0.81655343471498,79
"2694","MAGICIANS","1","SYFY",-0.659442681341293,71
"2695","MAGICIANS","1","SYFY",-0.589580197024756,68
"2696","MAGICIANS","1","SYFY",-0.613486850414464,69
"2697","MAGICIANS","1","SYFY",-0.636779350552391,70
"2698","MAGICIANS","1","SYFY",-0.997585245094051,98
"2699","MAGICIANS","1","SYFY",-0.702825769050488,73
"2700","MAGICIANS","1","SYFY",-0.999194996314398,99
"2701","MANZOD WITH CHILDREN","2","BRVO",0.0163141491344676,47
"2702","MANZOD WITH CHILDREN","2","BRVO",-0.145193504512569,42
"2703","MANZOD WITH CHILDREN","2","BRVO",-0.112830729745052,43
"2704","MANZOD WITH CHILDREN","2","BRVO",-0.0804619435945217,44
"2705","MANZOD WITH CHILDREN","2","BRVO",-0.177512613644906,41
"2706","MANZOD WITH CHILDREN","2","BRVO",-0.0158536066327808,46
"2707","MANZOD WITH CHILDREN","2","BRVO",-0.776083591713511,20
"2708","MANZOD WITH CHILDREN","2","BRVO",-0.753803500662197,21
"2709","MANZOD WITH CHILDREN","2","BRVO",-0.0481241420987574,45
"2710","MANZOD WITH CHILDREN","2","BRVO",-0.706698987067962,23
"2711","MANZOD WITH CHILDREN","2","BRVO",-0.681944198448343,24
"2712","MANZOD WITH CHILDREN","2","BRVO",-0.889933771932407,14
