"","Network","Broadcast_Year","Cable_Qtr","DOW","Date","Show_Name","Episode_num","Season_num","Start_Time","End_Time","Genre","C3_Duration","C3_Impressions","LS_Duration","LS_Impressions","C3_Rebase","C3_Growth","LS_Rebase","LS_Growth","diff_C3_LS","higher_imps","avg_C3_LS","diff_C3_LS_rebase","diff_C3_LS_growth","avg_C3_LS_rebase","avg_C3_LS_growth"
"4469","ENT",2014,"3Q","Fri",2014-08-29,"E NEWS",0,0,"19:00:00","20:00:00","N",838,232889.96778043,60,221411,-116460.140026262,1.01912452008442,-178439.5,1.13794707580021,11478.9677804296,"C3",227150.483890215,61979.3599737382,-0.118822555715788,-147449.820013131,1.07853579794231
"4470","ENT",2014,"3Q","Fri",2014-08-29,"E NEWS",0,0,"23:00:00","00:00:00","N",837,139811.09916368,60,153253.5,-209539.008643012,1.66574734891241,-246597,1.44473698806226,-13442.4008363202,"LS",146532.29958184,37057.9913569884,0.221010360850146,-228068.004321506,1.55524216848734
"4471","ENT",2014,"3Q","Tue",2014-09-02,"E NEWS",0,0,"19:00:00","20:00:00","N",804,330439.436567164,60,337861.5,-18910.6712395272,0.423106577762434,-61989,0.45359858995476,-7422.0634328358,"LS",334150.468283582,43078.3287604728,-0.0304920121923253,-40449.8356197636,0.438352583858597
"4472","ENT",2014,"3Q","Tue",2014-09-02,"E NEWS",0,0,"23:00:00","00:00:00","N",837,197378.964157706,60,206337,-151971.143648985,1.67413704888603,-193513.5,1.63742566771834,-8958.0358422939,"LS",201857.982078853,41542.3563510147,0.0367113811676889,-172742.321824493,1.65578135830219
"4473","ENT",2014,"3Q","Wed",2014-09-03,"E NEWS",0,0,"19:00:00","20:00:00","N",838,223492.410501193,60,248015.5,-125857.697305498,0.883157346216248,-151835,0.831952035255861,-24523.0894988067,"LS",235753.955250597,25977.3026945019,0.0512053109603865,-138846.348652749,0.857554690736054
"4474","ENT",2014,"3Q","Wed",2014-09-03,"E NEWS",0,0,"23:00:00","00:00:00","N",837,224769.808841099,60,246748.5,-124580.298965592,0.994316859784274,-153102,1.00513478298754,-21978.6911589008,"LS",235759.15442055,28521.7010344077,-0.0108179232032617,-138841.149482796,0.999725821385905
"4475","ENT",2014,"3Q","Thu",2014-09-04,"E NEWS",0,0,"19:00:00","20:00:00","N",810,512368.037037037,60,534864,163017.929230346,0.43868819401951,135013.5,0.461329422058692,-22495.962962963,"LS",523616.018518519,28004.4292303456,-0.0226412280391816,149015.714615173,0.450008808039101
"4476","ENT",2014,"3Q","Thu",2014-09-04,"E NEWS",0,0,"23:00:00","00:00:00","N",805,395427.243478261,60,452413,46077.1356715694,1.29573276876459,52562.5,1.18224719448822,-56985.7565217391,"LS",423920.12173913,-6485.36432843056,0.113485574276369,49319.8178357847,1.23898998162641
"4477","ENT",2014,"3Q","Fri",2014-09-05,"E NEWS",0,0,"19:00:00","20:00:00","N",823,314601.092345079,60,312596.5,-34749.0154616124,1.25691630798448,-87254,1.44727468157833,2004.592345079,"C3",313598.796172539,52504.9845383876,-0.190358373593849,-61001.5077308062,1.3520954947814
"4478","ENT",2014,"3Q","Fri",2014-09-05,"E NEWS",0,0,"23:00:00","00:00:00","N",809,137638.05315204,60,164705.5,-211712.054654652,2.28571303604215,-235145,1.89791172729508,-27067.4468479604,"LS",151171.77657602,23432.9453453481,0.387801308747068,-223428.527327326,2.09181238166861
"4479","ENT",2014,"3Q","Mon",2014-09-08,"E NEWS",0,0,"19:00:00","20:00:00","N",794,307755.750629723,60,330323,-41594.3571769685,0.447231458292518,-69527.5,0.498619533002546,-22567.2493702771,"LS",319039.375314861,27933.1428230315,-0.0513880747100277,-55560.9285884843,0.472925495647532
"4480","ENT",2014,"3Q","Mon",2014-09-08,"E NEWS",0,0,"23:00:00","00:00:00","N",808,264889.830445545,60,271560.5,-84460.2773611469,1.16182546574958,-128290,1.21638824497672,-6670.66955445544,"LS",268225.165222772,43829.7226388531,-0.0545627792271348,-106375.138680573,1.18910685536315
"4481","ENT",2014,"3Q","Tue",2014-09-09,"E NEWS",0,0,"19:00:00","20:00:00","N",808,167962.792079208,60,207686,-181387.315727484,1.57707446492452,-192164.5,1.30755322939437,-39723.2079207921,"LS",187824.396039604,10777.1842725165,0.269521235530142,-186775.907863742,1.44231384715944
"4482","ENT",2014,"3Q","Tue",2014-09-09,"E NEWS",0,0,"23:00:00","00:00:00","N",807,170349.185873606,60,173916,-179000.921933085,0.985991164077716,-225934.5,1.19417419903862,-3566.81412639405,"LS",172132.592936803,46933.5780669145,-0.2081830349609,-202467.710966543,1.09008268155817
"4483","ENT",2014,"3Q","Wed",2014-09-10,"E NEWS",0,0,"19:00:00","20:00:00","N",810,273909.469135802,60,265909,-75440.638670889,0.62191784172729,-133941.5,0.654043300527624,8000.46913580247,"C3",269909.234567901,58500.861329111,-0.0321254588003345,-104691.069335444,0.637980571127457
"4484","ENT",2014,"3Q","Wed",2014-09-10,"E NEWS",0,0,"23:00:00","00:00:00","N",775,234161.290322581,60,245536,-115188.817484111,1.16974700967211,-154314.5,1.0829735761762,-11374.7096774194,"LS",239848.64516129,39125.6825158892,0.0867734334959118,-134751.658742055,1.12636029292416
"4485","ENT",2014,"3Q","Thu",2014-09-11,"E NEWS",0,0,"19:00:00","20:00:00","N",806,402658.401985112,60,412282,53308.2941784202,0.581538319250665,12431.5,0.595553528895271,-9623.59801488835,"LS",407470.200992556,40876.7941784202,-0.0140152096446052,32869.8970892101,0.588545924072968
"4486","ENT",2014,"3Q","Thu",2014-09-11,"E NEWS",0,0,"23:00:00","00:00:00","N",809,159228.402966625,60,176686.5,-190121.704840066,2.52881015247958,-223164,2.33340973984996,-17458.0970333745,"LS",167957.451483313,33042.295159934,0.195400412629617,-206642.852420033,2.43110994616477
"4487","ENT",2014,"3Q","Fri",2014-09-12,"E NEWS",0,0,"19:00:00","20:00:00","N",778,188456,60,189664.5,-160894.107806691,0.844910233511406,-210186,0.931573910774025,-1208.5,"LS",189060.25,49291.8921933086,-0.0866636772626189,-185540.053903346,0.888242072142715
"4488","ENT",2014,"3Q","Fri",2014-09-12,"E NEWS",0,0,"23:00:00","00:00:00","N",807,248330.607187113,60,248880,-101019.500619579,0.758891552413439,-150970.5,0.762072082931533,-549.392812887236,"LS",248605.303593556,49950.9993804213,-0.00318053051809397,-125995.000309789,0.760481817672486
"4489","ENT",2014,"3Q","Mon",2014-09-15,"E NEWS",0,0,"19:00:00","20:00:00","N",764,288271.15052356,60,304927.5,-61078.9572831312,0.861448003853639,-94923,0.816194013331038,-16656.3494764398,"LS",296599.32526178,33844.0427168688,0.0452539905226009,-78000.9786415656,0.838821008592338
"4490","ENT",2014,"3Q","Mon",2014-09-15,"E NEWS",0,0,"23:00:00","00:00:00","N",795,255865.849056604,60,253030.5,-93484.2587500877,1.12664957666854,-146820,1.20510175650761,2835.34905660377,"C3",254448.174528302,53335.7412499123,-0.0784521798390707,-120152.129375044,1.16587566658808
"4491","ENT",2014,"3Q","Tue",2014-09-16,"E NEWS",0,0,"19:00:00","20:00:00","N",839,173779.954707986,60,186448.5,-175570.153098706,1.47235536737567,-213402,1.35710665411628,-12668.5452920143,"LS",180114.227353993,37831.8469012943,0.115248713259387,-194486.076549353,1.41473101074598
"4492","ENT",2014,"3Q","Tue",2014-09-16,"E NEWS",0,0,"23:00:00","00:00:00","N",809,183113.305315204,60,197870,-166236.802491487,0.949029642651296,-201980.5,0.942277758124021,-14756.694684796,"LS",190491.652657602,35743.6975085125,0.00675188452727526,-184108.651245744,0.945653700387658
"4493","ENT",2014,"3Q","Wed",2014-09-17,"E NEWS",0,0,"19:00:00","20:00:00","N",779,246147.21309371,60,243991.5,-103202.894712982,0.743917849053572,-155859,0.810970873985364,2155.71309370987,"C3",245069.356546855,52656.1052870184,-0.0670530249317919,-129530.947356491,0.777444361519468
"4494","ENT",2014,"3Q","Wed",2014-09-17,"E NEWS",0,0,"23:00:00","00:00:00","N",779,258694.139922978,60,265995,-90655.9678837133,0.951498990920305,-133855.5,0.917278520272937,-7300.86007702182,"LS",262344.569961489,43199.5321162867,0.0342204706473673,-112255.733941857,0.934388755596621
"4495","ENT",2014,"3Q","Thu",2014-09-18,"E NEWS",0,0,"19:00:00","20:00:00","N",794,145652.288413098,60,155974.5,-203697.819393593,1.77610762413338,-243876,1.70537491705375,-10322.2115869018,"LS",150813.394206549,40178.1806064068,0.070732707079634,-223786.909696797,1.74074127059357
"4496","ENT",2014,"3Q","Thu",2014-09-18,"E NEWS",0,0,"23:00:00","00:00:00","N",779,205201.874197689,60,216222,-144148.233609002,0.709799990777756,-183628.5,0.721362766046008,-11020.1258023106,"LS",210711.937098845,39480.2663909979,-0.0115627752682519,-163888.366804501,0.715581378411882
"4497","ENT",2014,"3Q","Fri",2014-09-19,"E NEWS",0,0,"19:00:00","20:00:00","N",778,198507.5,60,204974,-150842.607806691,1.03372353285236,-194876.5,1.05487525247105,-6466.5,"LS",201740.75,44033.8921933086,-0.0211517196186877,-172859.553903346,1.0442993926617
"4498","ENT",2014,"3Q","Fri",2014-09-19,"E NEWS",0,0,"23:00:00","00:00:00","N",839,232882.63647199,60,248881,-116467.471334701,0.852392874828498,-150969.5,0.823582354619276,-15998.3635280095,"LS",240881.818235995,34502.028665299,0.0288105202092223,-133718.48566735,0.837987614723887
"4499","ENT",2014,"3Q","Mon",2014-09-22,"E NEWS",0,0,"19:00:00","20:00:00","N",778,195984.043701799,60,200392.5,-153366.064104892,1.18827345366102,-199458,1.24196763850943,-4408.4562982005,"LS",198188.2718509,46091.9358951081,-0.0536941848484005,-176412.032052446,1.21512054608522
"4500","ENT",2014,"3Q","Mon",2014-09-22,"E NEWS",0,0,"23:00:00","00:00:00","N",793,174343.673392182,60,182511.5,-175006.43441451,1.12412478117826,-217339,1.09797190861946,-8167.82660781842,"LS",178427.586696091,42332.5655854901,0.0261528725587994,-196172.717207255,1.11104834489886
"4501","ENT",2014,"3Q","Tue",2014-09-23,"E NEWS",0,0,"19:00:00","20:00:00","N",823,177886.848116646,60,193594,-171463.259690045,0.980081862363757,-206256.5,0.942753907662428,-15707.1518833536,"LS",185740.424058323,34793.240309955,0.0373279547013294,-188859.879845023,0.961417885013092
"4502","ENT",2014,"3Q","Tue",2014-09-23,"E NEWS",0,0,"23:00:00","00:00:00","N",777,169393.867438867,60,190925.5,-179956.240367824,1.05013747431467,-208925,1.01397665581601,-21531.6325611326,"LS",180159.683719434,28968.759632176,0.036160818498659,-194440.620183912,1.03205706506534
"4503","ENT",2014,"3Q","Wed",2014-09-24,"E NEWS",0,0,"19:00:00","20:00:00","N",837,317434.586618877,60,315995,-31915.5211878145,0.533633934610432,-83855.5,0.604204180445893,1439.58661887696,"C3",316714.793309439,51939.9788121855,-0.0705702458354607,-57885.5105939072,0.568919057528163
"4504","ENT",2014,"3Q","Wed",2014-09-24,"E NEWS",0,0,"23:00:00","00:00:00","N",823,188031.044957473,60,191950.5,-161319.062849219,1.68820306609832,-207900,1.6462317107796,-3919.45504252735,"LS",189990.772478736,46580.9371507812,0.0419713553187211,-184609.531424609,1.66721738843896
"4505","ENT",2014,"3Q","Thu",2014-09-25,"E NEWS",0,0,"19:00:00","20:00:00","N",808,282419.168316832,60,281732.5,-66930.9394898597,0.6657871208888,-118118,0.681321821231132,686.668316831696,"C3",282075.834158416,51187.0605101403,-0.0155347003423328,-92524.4697449299,0.673554471059966
"4506","ENT",2014,"3Q","Thu",2014-09-25,"E NEWS",0,0,"23:00:00","00:00:00","N",838,256880.377088305,60,273098,-92469.730718386,1.09941900396599,-126752.5,1.03161685548777,-16217.6229116945,"LS",264989.188544153,34282.769281614,0.0678021484782123,-109611.115359193,1.06551792972688
"4507","ENT",2014,"3Q","Fri",2014-09-26,"E NEWS",0,0,"19:00:00","20:00:00","N",803,134102.508094645,60,146703,-215247.599712046,1.91555236913994,-253147.5,1.86157065636013,-12600.4919053549,"LS",140402.754047323,37899.9002879536,0.0539817127798121,-234197.549856023,1.88856151275004
"4508","ENT",2014,"3Q","Fri",2014-09-26,"E NEWS",0,0,"23:00:00","00:00:00","N",810,223554.777777778,60,240953,-125795.330028914,0.599864200746129,-158897.5,0.608844878461775,-17398.2222222222,"LS",232253.888888889,33102.1699710863,-0.00898067771564603,-142346.415014457,0.604354539603952
"4509","ENT",2014,"4Q","Mon",2014-09-29,"E NEWS",0,0,"19:00:00","20:00:00","N",748,279508.29144385,60,280153,-69841.8163628412,0.799814476425602,-119697.5,0.860076458221044,-644.708556149737,"LS",279830.645721925,49855.6836371588,-0.0602619817954411,-94769.6581814206,0.829945467323323
"4510","ENT",2014,"4Q","Mon",2014-09-29,"E NEWS",0,0,"23:00:00","00:00:00","N",809,194054.44499382,60,222165,-155295.662812872,1.44036016001979,-177685.5,1.26101321090181,-28110.5550061805,"LS",208109.72249691,22389.8371871281,0.179346949117987,-166490.581406436,1.3506866854608
"4511","ENT",2014,"4Q","Tue",2014-09-30,"E NEWS",0,0,"19:00:00","20:00:00","N",792,211718.998737374,60,219186,-137631.109069318,0.916566043440125,-180664.5,1.01359119651803,-7467.00126262626,"LS",215452.499368687,43033.3909306823,-0.0970251530779005,-159147.804534659,0.965078619979076
"4512","ENT",2014,"4Q","Tue",2014-09-30,"E NEWS",0,0,"23:00:00","00:00:00","N",750,151371.08,60,175943.5,-197979.027806691,1.39867535289683,-223907,1.24577492206305,-24572.42,"LS",163657.29,25927.9721933086,0.152900430833778,-210943.013903346,1.32222513747994
"4513","ENT",2014,"4Q","Wed",2014-10-01,"E NEWS",0,0,"19:00:00","20:00:00","N",779,253263.784338896,60,257378.5,-96086.3234677954,0.597681505846284,-142472,0.683598280353643,-4114.71566110398,"LS",255321.142169448,46385.6765322046,-0.0859167745073581,-119279.161733898,0.640639893099963
"4514","ENT",2014,"4Q","Wed",2014-10-01,"E NEWS",0,0,"23:00:00","00:00:00","N",790,171718.151898734,60,179971,-177631.955907957,1.47488067824216,-219879.5,1.43011096232171,-8252.84810126582,"LS",175844.575949367,42247.5440920427,0.0447697159204565,-198755.727953979,1.45249582028194
"4515","ENT",2014,"4Q","Thu",2014-10-02,"E NEWS",0,0,"19:00:00","20:00:00","N",748,203540.914438503,60,194585.5,-145809.193368189,0.843654222407538,-205265,0.924894198180234,8955.41443850266,"C3",199063.207219251,59455.8066318112,-0.0812399757726965,-175537.096684094,0.884274210293886
"4516","ENT",2014,"4Q","Thu",2014-10-02,"E NEWS",0,0,"23:00:00","00:00:00","N",823,166191.455650061,60,181567,-183158.652156631,1.22473753925765,-218283.5,1.07170080466164,-15375.5443499392,"LS",173879.22782503,35124.8478433693,0.153036734596012,-200721.076078315,1.14821917195965
"4517","ENT",2014,"4Q","Fri",2014-10-03,"E NEWS",0,0,"19:00:00","20:00:00","N",855,156292.473684211,60,150843,-193057.634122481,1.06333626778377,-249007.5,1.20368197397294,5449.47368421053,"C3",153567.736842105,55949.8658775191,-0.140345706189174,-221032.56706124,1.13350912087835
"4518","ENT",2014,"4Q","Fri",2014-10-03,"E NEWS",0,0,"23:00:00","00:00:00","N",808,118521.425742574,60,135580.5,-230828.682064117,1.31868539974936,-264270,1.11257149811367,-17059.0742574257,"LS",127050.962871287,33441.3179358828,0.206113901635693,-247549.341032059,1.21562844893151
"4519","ENT",2014,"4Q","Mon",2014-10-06,"E NEWS",0,0,"19:00:00","20:00:00","N",810,287219.777777778,60,305391.5,-62130.3300289137,0.412650642165298,-94459,0.44395636420791,-18171.7222222222,"LS",296305.638888889,32328.6699710863,-0.0313057220426119,-78294.6650144568,0.428303503186604
"4520","ENT",2014,"4Q","Mon",2014-10-06,"E NEWS",0,0,"23:00:00","00:00:00","N",809,139289.956736712,60,142788.5,-210060.151069979,2.06202790572105,-257062,2.13876817810958,-3498.54326328801,"LS",141039.228368356,47001.8489300206,-0.0767402723885326,-233561.07553499,2.10039804191531
"4521","ENT",2014,"4Q","Tue",2014-10-07,"E NEWS",0,0,"19:00:00","20:00:00","N",808,269048.628712871,60,280305.5,-80301.4790938201,0.517712940605106,-119545,0.509403133366987,-11256.8712871287,"LS",274677.064356436,39243.5209061799,0.00830980723811914,-99923.2395469101,0.513558036986047
"4522","ENT",2014,"4Q","Tue",2014-10-07,"E NEWS",0,0,"23:00:00","00:00:00","N",795,139313.603773585,60,140242,-210036.504033107,1.93124448313127,-259608.5,1.9987272001255,-928.39622641509,"LS",139777.801886792,49571.9959668935,-0.0674827169942291,-234822.502016553,1.96498584162838
"4523","ENT",2014,"4Q","Wed",2014-10-08,"E NEWS",0,0,"19:00:00","20:00:00","N",765,308691.764705882,60,307737,-40658.3431008091,0.451303273044298,-92113.5,0.455720306625463,954.76470588235,"C3",308214.382352941,51455.1568991909,-0.00441703358116496,-66385.9215504045,0.45351178983488
"4524","ENT",2014,"4Q","Wed",2014-10-08,"E NEWS",0,0,"23:00:00","00:00:00","N",825,139588.836363636,60,154889.5,-209761.271443055,2.21143590524477,-244961,1.98681640782622,-15300.6636363636,"LS",147239.168181818,35199.7285569449,0.224619497418546,-227361.135721528,2.0991261565355
"4525","ENT",2014,"4Q","Thu",2014-10-09,"E NEWS",0,0,"19:00:00","20:00:00","N",838,241948.047732697,60,242835.5,-107402.060073995,0.576937229590104,-157015,0.637837136662473,-887.452267303102,"LS",242391.773866348,49612.9399260055,-0.0608999070723693,-132208.530036997,0.607387183126288
"4526","ENT",2014,"4Q","Thu",2014-10-09,"E NEWS",0,0,"23:00:00","00:00:00","N",795,210063.20754717,60,224266.5,-139286.900259522,1.15178688623217,-175584,1.08279881301933,-14203.2924528302,"LS",217164.853773585,36297.0997404784,0.0689880732128385,-157435.450129761,1.11729284962575
"4527","ENT",2014,"4Q","Fri",2014-10-10,"E NEWS",0,0,"19:00:00","20:00:00","N",837,202845.870967742,60,189186,-146504.236838949,1.03558039680569,-210664.5,1.18542862579683,13659.8709677419,"C3",196015.935483871,64160.2631610505,-0.149848228991146,-178584.368419475,1.11050451130126
"4528","ENT",2014,"4Q","Fri",2014-10-10,"E NEWS",0,0,"23:00:00","00:00:00","N",836,145089.919856459,60,151184,-204260.187950232,1.3980700462749,-248666.5,1.25136257805059,-6094.08014354066,"LS",148136.95992823,44406.3120497679,0.146707468224315,-226463.343975116,1.32471631216274
"4529","ENT",2014,"4Q","Mon",2014-10-13,"E NEWS",0,0,"19:00:00","20:00:00","N",808,306007.628712871,60,314844,-43342.4790938201,0.474138244418076,-85006.5,0.480187013251007,-8836.37128712871,"LS",310425.814356436,41664.0209061799,-0.00604876883293043,-64174.4895469101,0.477162628834542
"4530","ENT",2014,"4Q","Mon",2014-10-13,"E NEWS",0,0,"23:00:00","00:00:00","N",795,202929.830188679,60,209752.5,-146420.277618012,1.50794798590406,-190098,1.50102620946115,-6822.66981132075,"LS",206341.16509434,43677.7223819878,0.00692177644290703,-168259.138809006,1.5044870976826
"4531","ENT",2014,"4Q","Tue",2014-10-14,"E NEWS",0,0,"19:00:00","20:00:00","N",839,229439.239570918,60,226900.5,-119910.868235774,0.88446000155939,-172950,0.924425023303166,2538.73957091777,"C3",228169.869785459,53039.1317642263,-0.0399650217437756,-146430.434117887,0.904442512431278
"4532","ENT",2014,"4Q","Tue",2014-10-14,"E NEWS",0,0,"23:00:00","00:00:00","N",837,184700.487455197,60,193639.5,-164649.620351494,1.2422232487425,-206211,1.17176764038329,-8939.01254480286,"LS",189169.993727599,41561.3796485057,0.0704556083592072,-185430.310175747,1.20699544456289
"4533","ENT",2014,"4Q","Wed",2014-10-15,"E NEWS",0,0,"19:00:00","20:00:00","N",840,217385.285714286,60,230406.5,-131964.822092406,0.84964576534381,-169444,0.840425508828961,-13021.2142857143,"LS",223895.892857143,37479.1779075943,0.00922025651484937,-150704.411046203,0.845035637086386
"4534","ENT",2014,"4Q","Wed",2014-10-15,"E NEWS",0,0,"23:00:00","00:00:00","N",839,154179.700834327,60,158803.5,-195170.406972365,1.40994751279143,-241047,1.45089056601397,-4623.79916567341,"LS",156491.600417163,45876.5930276352,-0.0409430532225421,-218108.703486182,1.4304190394027
"4535","ENT",2014,"4Q","Thu",2014-10-16,"E NEWS",0,0,"19:00:00","20:00:00","N",839,183764.505363528,60,183202,-165585.602443163,0.839006969976732,-216648.5,0.866821868756891,562.505363528006,"C3",183483.252681764,51062.8975568366,-0.0278148987801591,-191117.051221582,0.852914419366812
"4536","ENT",2014,"4Q","Thu",2014-10-16,"E NEWS",0,0,"23:00:00","00:00:00","N",837,179529.399044205,60,186405.5,-169820.708762486,1.02359004342392,-213445,0.982814348289079,-6876.10095579451,"LS",182967.449522103,43624.2912375141,0.0407756951348375,-191632.854381243,1.0032021958565
"4537","ENT",2014,"4Q","Fri",2014-10-17,"E NEWS",0,0,"19:00:00","20:00:00","N",839,156519.017878427,60,163140.5,-192831.089928265,1.14701332449998,-236710,1.14260713924501,-6621.4821215733,"LS",159829.758939213,43878.9100717353,0.00440618525497016,-214770.544964132,1.14481023187249
"4538","ENT",2014,"4Q","Fri",2014-10-17,"E NEWS",0,0,"23:00:00","00:00:00","N",839,131898.463647199,60,150014,-217451.644159492,1.18666293412699,-249836.5,1.08750183316224,-18115.536352801,"LS",140956.2318236,32384.8558405076,0.0991611009647471,-233644.072079746,1.13708238364461
"4539","ENT",2014,"4Q","Mon",2014-10-20,"E NEWS",0,0,"19:00:00","20:00:00","N",839,210084.542312277,60,244135,-139265.565494415,0.627835166716554,-155715.5,0.614471501423393,-34050.4576877235,"LS",227109.771156138,16449.9345055851,0.013363665293161,-147490.532747207,0.621153334069973
"4540","ENT",2014,"4Q","Mon",2014-10-20,"E NEWS",0,0,"23:00:00","00:00:00","N",824,133934.109223301,60,154465.5,-215415.99858339,1.56856639082143,-245385,1.58051474277428,-20531.390776699,"LS",144199.80461165,29969.0014166095,-0.0119483519528456,-230400.499291695,1.57454056679785
"4541","ENT",2014,"4Q","Tue",2014-10-21,"E NEWS",0,0,"19:00:00","20:00:00","N",840,264123.964285714,60,295639,-85226.1435209772,0.507088062173785,-104211.5,0.522480119334729,-31515.0357142857,"LS",279881.482142857,18985.3564790228,-0.0153920571609437,-94718.8217604886,0.514784090754257
"4542","ENT",2014,"4Q","Tue",2014-10-21,"E NEWS",0,0,"23:00:00","00:00:00","N",835,134726.608383234,60,150618,-214623.499423458,1.96044394982769,-249232.5,1.96283976682734,-15891.3916167665,"LS",142672.304191617,34609.0005765421,-0.00239581699965163,-231927.999711729,1.96164185832751
"4543","ENT",2014,"4Q","Wed",2014-10-22,"E NEWS",0,0,"19:00:00","20:00:00","N",838,263509.976133652,60,262513.5,-85840.1316730399,0.511277069506092,-137337,0.573753349827723,996.476133651566,"C3",263011.738066826,51496.8683269601,-0.0624762803216314,-111588.56583652,0.542515209666907
"4544","ENT",2014,"4Q","Wed",2014-10-22,"E NEWS",0,0,"23:00:00","00:00:00","N",835,97856.5233532934,60,118133,-251493.584453398,2.69281972324212,-281717.5,2.22218601068287,-20276.4766467066,"LS",107994.761676647,30223.915546602,0.470633712559245,-266605.542226699,2.4575028669625
"4545","ENT",2014,"4Q","Thu",2014-10-23,"E NEWS",0,0,"19:00:00","20:00:00","N",835,246294.964071856,60,254596.5,-103055.143734835,0.397314349166895,-145254,0.464000879823564,-8301.53592814371,"LS",250445.732035928,42198.8562651649,-0.0666865306566688,-124154.571867418,0.43065761449523
"4546","ENT",2014,"4Q","Thu",2014-10-23,"E NEWS",0,0,"23:00:00","00:00:00","N",838,153444.219570406,60,157886,-195905.888236286,1.60511073510232,-241964.5,1.61253372686622,-4441.78042959428,"LS",155665.109785203,46058.6117637143,-0.00742299176389616,-218935.194118143,1.60882223098427
"4547","ENT",2014,"4Q","Fri",2014-10-24,"E NEWS",0,0,"19:00:00","20:00:00","N",839,164061.337306317,60,172649,-185288.770500374,0.935285680890872,-227201.5,0.914491251035338,-8587.66269368294,"LS",168355.168653159,41912.7294996256,0.0207944298555341,-206245.135250187,0.924888465963105
"4548","ENT",2014,"4Q","Fri",2014-10-24,"E NEWS",0,0,"23:00:00","00:00:00","N",838,185468.551312649,60,202593.5,-163881.556494042,0.884577660984447,-197257,0.852194172073635,-17124.9486873508,"LS",194031.025656325,33375.4435059577,0.0323834889108118,-180569.278247021,0.868385916529041
"4549","ENT",2014,"4Q","Mon",2014-10-27,"E NEWS",0,0,"19:00:00","20:00:00","N",775,312272.832258065,60,323613.5,-37077.2755486269,0.593931114568995,-76237,0.626035378622956,-11340.6677419355,"LS",317943.166129032,39159.7244513731,-0.0321042640539608,-56657.1377743135,0.609983246595976
"4550","ENT",2014,"4Q","Mon",2014-10-27,"E NEWS",0,0,"23:00:00","00:00:00","N",806,196916.538461538,60,209324.5,-152433.569345153,1.58581313026207,-190526,1.54598959987961,-12407.9615384615,"LS",203120.519230769,38092.430654847,0.0398235303824619,-171479.784672576,1.56590136507084
"4551","ENT",2014,"4Q","Tue",2014-10-28,"E NEWS",0,0,"19:00:00","20:00:00","N",780,238801.538461538,60,247295.5,-110548.569345153,0.82460330754215,-152555,0.846454949645262,-8493.96153846153,"LS",243048.519230769,42006.430654847,-0.0218516421031129,-131551.784672576,0.835529128593706
"4552","ENT",2014,"4Q","Tue",2014-10-28,"E NEWS",0,0,"23:00:00","00:00:00","N",780,181421.538461538,60,190225.5,-167928.569345153,1.3162799769343,-209625,1.30001235375909,-8803.96153846153,"LS",185823.519230769,41696.430654847,0.0162676231752055,-188776.784672576,1.30814616534669
"4553","ENT",2014,"4Q","Wed",2014-10-29,"E NEWS",0,0,"19:00:00","20:00:00","N",778,292641.745501285,60,298521.5,-56708.3623054061,0.619944150998585,-101329,0.637225459472768,-5879.75449871464,"LS",295581.622750643,44620.6376945939,-0.0172813084741829,-79018.681152703,0.628584805235677
"4554","ENT",2014,"4Q","Wed",2014-10-29,"E NEWS",0,0,"23:00:00","00:00:00","N",806,119060.086848635,60,124240,-230290.020958056,2.45793324402098,-275610.5,2.40278090792015,-5179.91315136476,"LS",121650.043424318,45320.4790419438,0.0551523361008233,-252950.260479028,2.43035707597057
"4555","ENT",2014,"4Q","Thu",2014-10-30,"E NEWS",0,0,"19:00:00","20:00:00","N",764,193128.117801047,60,209726.5,-156221.990005644,0.616482406623391,-190124,0.592390565808327,-16598.3821989529,"LS",201427.308900524,33902.0099943557,0.0240918408150641,-173172.995002822,0.604436486215859
"4556","ENT",2014,"4Q","Thu",2014-10-30,"E NEWS",0,0,"23:00:00","00:00:00","N",835,149442.405988024,60,171574,-199907.701818667,1.29232473556752,-228276.5,1.22236760814576,-22131.594011976,"LS",160508.202994012,28368.7981813325,0.0699571274217643,-214092.100909334,1.25734617185664
"4557","ENT",2014,"4Q","Fri",2014-10-31,"E NEWS",0,0,"19:00:00","20:00:00","N",776,179604.693298969,60,202861.5,-169745.414507722,0.832062922427438,-196989,0.845769157775132,-23256.8067010309,"LS",191233.096649485,27243.5854922776,-0.0137062353476939,-183367.207253861,0.838916040101285
"4558","ENT",2014,"4Q","Fri",2014-10-31,"E NEWS",0,0,"23:00:00","00:00:00","N",822,162356.909975669,60,187753.5,-186993.197831022,1.10623374961919,-212097,1.08046720833433,-25396.5900243309,"LS",175055.204987835,25103.8021689777,0.025766541284854,-199545.098915511,1.09335047897676
"4559","ENT",2014,"4Q","Mon",2014-11-03,"E NEWS",0,0,"19:00:00","20:00:00","N",806,232260.990074442,60,215348.5,-117089.11773225,0.699027890665722,-184502,0.871858870621342,16912.4900744417,"C3",223804.745037221,67412.8822677502,-0.17283097995562,-150795.558866125,0.785443380643532
"4560","ENT",2014,"4Q","Mon",2014-11-03,"E NEWS",0,0,"23:00:00","00:00:00","N",807,104469.765799257,60,110810.5,-244880.342007435,2.22323643876777,-289040,1.94339435342319,-6340.73420074349,"LS",107640.132899628,44159.6579925651,0.279842085344581,-266960.171003717,2.08331539609548
